,Year,Month,NDVI,datetime
272,2022.0,October,0.6062567901234568,2022-10-01
273,2022.0,November,0.6458604938271605,2022-11-01
274,2022.0,December,0.5313950617283951,2022-12-01
275,2023.0,January,0.7840166666666668,2023-01-01
276,2023.0,February,0.4879061728395062,2023-02-01
277,2023.0,March,0.6971598765432099,2023-03-01
278,2023.0,April,0.4798623456790123,2023-04-01
279,2023.0,May,0.6327228395061729,2023-05-01
280,2023.0,June,0.6245506172839506,2023-06-01
281,2023.0,July,0.6706413580246914,2023-07-01
282,2023.0,August,0.642025925925926,2023-08-01
283,2023.0,September,0.6348234567901234,2023-09-01
