Year,Month,NDVI,datetime
2000.0,4.0,0.1991176369749469,2000-04-01
2000.0,5.0,0.4153726365831163,2000-05-01
2000.0,6.0,0.1495286329292956,2000-06-01
2000.0,7.0,0.2486903579146773,2000-07-01
2000.0,8.0,0.168140482019495,2000-08-01
2000.0,9.0,0.3381350246476538,2000-09-01
2000.0,10.0,0.1324694127212336,2000-10-01
2000.0,11.0,0.191141140313796,2000-11-01
2000.0,12.0,0.2973131250452112,2000-12-01
2001.0,1.0,0.5299070381823882,2001-01-01
2001.0,2.0,0.1397578627974898,2001-02-01
2001.0,3.0,0.4283092169114101,2001-03-01
2001.0,4.0,0.304057745285976,2001-04-01
2001.0,5.0,0.1783771279417438,2001-05-01
2001.0,6.0,0.1556382709079318,2001-06-01
2001.0,7.0,0.3887651702504099,2001-07-01
2001.0,8.0,0.2536380909107349,2001-08-01
2001.0,9.0,0.2654474046495225,2001-09-01
2001.0,10.0,0.1580111303447205,2001-10-01
2001.0,11.0,0.3628589017891589,2001-11-01
2001.0,12.0,0.4506350387761622,2001-12-01
2002.0,1.0,0.1230732011206356,2002-01-01
2002.0,2.0,0.4485809891312211,2002-02-01
2002.0,3.0,0.3830949759777681,2002-03-01
2002.0,4.0,0.336979854254075,2002-04-01
2002.0,5.0,0.5088147292902441,2002-05-01
2002.0,6.0,0.3063115955870829,2002-06-01
2002.0,7.0,0.289814207288954,2002-07-01
2002.0,8.0,0.2911963757173514,2002-08-01
2002.0,9.0,0.252520054946711,2002-09-01
2002.0,10.0,0.3928668410689742,2002-10-01
2002.0,11.0,0.337185565336251,2002-11-01
2002.0,12.0,0.3461264151114004,2002-12-01
2003.0,1.0,0.1564751024599428,2003-01-01
2003.0,2.0,0.5308713088800878,2003-02-01
2003.0,3.0,0.6014134913315008,2003-03-01
2003.0,4.0,0.3693382357373649,2003-04-01
2003.0,5.0,0.483705214512201,2003-05-01
2003.0,6.0,0.3638886345757378,2003-06-01
2003.0,7.0,0.2076169237678433,2003-07-01
2003.0,8.0,0.2112304781690056,2003-08-01
2003.0,9.0,0.4748434372890143,2003-09-01
2003.0,10.0,0.3748246416633511,2003-10-01
2003.0,11.0,0.1896150848011911,2003-11-01
2003.0,12.0,0.1526045622649016,2003-12-01
2004.0,1.0,0.3413257363401813,2004-01-01
2004.0,2.0,0.235186023476683,2004-02-01
2004.0,3.0,0.4603475876796393,2004-03-01
2004.0,4.0,0.368329366048177,2004-04-01
2004.0,5.0,0.4410637749565972,2004-05-01
2004.0,6.0,0.4070118091724537,2004-06-01
2004.0,7.0,0.5118266918041088,2004-07-01
2004.0,8.0,0.36582221513913,2004-08-01
2004.0,9.0,0.4474344606752748,2004-09-01
2004.0,10.0,0.3053602760220751,2004-10-01
2004.0,11.0,0.4677293565538194,2004-11-01
2004.0,12.0,0.5415992265866126,2004-12-01
2005.0,1.0,0.4894355491355613,2005-01-01
2005.0,2.0,0.4152701107072241,2005-02-01
2005.0,3.0,0.5028657324520158,2005-03-01
2005.0,4.0,0.4097636187518084,2005-04-01
2005.0,5.0,0.2102590490270544,2005-05-01
2005.0,6.0,0.3100051408932532,2005-06-01
2005.0,7.0,0.321284235259633,2005-07-01
2005.0,8.0,0.51639594560788,2005-08-01
2005.0,9.0,0.1278657677732868,2005-09-01
2005.0,10.0,0.3013556680561584,2005-10-01
2005.0,11.0,0.3341014532395351,2005-11-01
2005.0,12.0,0.6504566993242429,2005-12-01
2006.0,1.0,0.0339879224329818,2006-01-01
2006.0,2.0,0.3482539800950038,2006-02-01
2006.0,3.0,0.3186160193549262,2006-03-01
2006.0,4.0,0.3457220572012442,2006-04-01
2006.0,5.0,0.4386969672309028,2006-05-01
2006.0,6.0,0.3922871248221691,2006-06-01
2006.0,7.0,0.4599427588192033,2006-07-01
2006.0,8.0,0.3000383965763045,2006-08-01
2006.0,9.0,0.3249862105758102,2006-09-01
2006.0,10.0,0.3064330301167052,2006-10-01
2006.0,11.0,0.5202483188958815,2006-11-01
2006.0,12.0,0.4420303533106674,2006-12-01
2007.0,1.0,0.3698980072398244,2007-01-01
2007.0,2.0,0.3722053339451919,2007-02-01
2007.0,3.0,0.062701478416537,2007-03-01
2007.0,4.0,0.2476694554458429,2007-04-01
2007.0,5.0,0.3995945306471836,2007-05-01
2007.0,6.0,0.3299229939778645,2007-06-01
2007.0,7.0,0.1750432473641854,2007-07-01
2007.0,8.0,0.3298137335129726,2007-08-01
2007.0,9.0,0.1920657452241874,2007-09-01
2007.0,10.0,0.2737207059507017,2007-10-01
2007.0,11.0,0.4200388590494792,2007-11-01
2007.0,12.0,0.1732444174495744,2007-12-01
2008.0,1.0,0.4138871181158371,2008-01-01
2008.0,2.0,0.5702465669608411,2008-02-01
2008.0,3.0,0.1344986903814622,2008-03-01
2008.0,4.0,0.4762731952431761,2008-04-01
2008.0,5.0,0.5703621381594811,2008-05-01
2008.0,6.0,0.4387441564489294,2008-06-01
2008.0,7.0,0.1167267457938488,2008-07-01
2008.0,8.0,0.4522177613811728,2008-08-01
2008.0,9.0,0.45084418779538,2008-09-01
2008.0,10.0,0.2714594146351755,2008-10-01
2008.0,11.0,0.4710812980746045,2008-11-01
2008.0,12.0,0.2674896334424431,2008-12-01
2009.0,1.0,0.496686346736955,2009-01-01
2009.0,2.0,0.4238749374578028,2009-02-01
2009.0,3.0,0.1771490308973524,2009-03-01
2009.0,4.0,0.5205516579710407,2009-04-01
2009.0,5.0,0.1502671418366608,2009-05-01
2009.0,6.0,0.4167731485249084,2009-06-01
2009.0,7.0,0.0694685217774944,2009-07-01
2009.0,8.0,0.3519258381407938,2009-08-01
2009.0,9.0,0.5002020376699942,2009-09-01
2009.0,10.0,0.4604294859332802,2009-10-01
2009.0,11.0,0.2121297577281057,2009-11-01
2009.0,12.0,0.514102464840736,2009-12-01
2010.0,1.0,0.5954566296236015,2010-01-01
2010.0,2.0,0.4186808268229167,2010-02-01
2010.0,3.0,0.2440032017083815,2010-03-01
2010.0,4.0,0.3857904599036699,2010-04-01
2010.0,5.0,0.3020092528543354,2010-05-01
2010.0,6.0,0.3051128622926312,2010-06-01
2010.0,7.0,0.1487753950519326,2010-07-01
2010.0,8.0,0.4280582004123264,2010-08-01
2010.0,9.0,0.294774090802228,2010-09-01
2010.0,10.0,0.3124002527307581,2010-10-01
2010.0,11.0,0.4368428359796971,2010-11-01
2010.0,12.0,0.3350183463390963,2010-12-01
2011.0,1.0,0.4075768082230179,2011-01-01
2011.0,2.0,0.3797289530436198,2011-02-01
2011.0,3.0,0.3320914845407745,2011-03-01
2011.0,4.0,0.5956161875783661,2011-04-01
2011.0,5.0,0.4610938083978347,2011-05-01
2011.0,6.0,0.4104932620201582,2011-06-01
2011.0,7.0,0.2413125685703607,2011-07-01
2011.0,8.0,0.3910663981496552,2011-08-01
2011.0,9.0,0.3991119949905961,2011-09-01
2011.0,10.0,0.1381283630559474,2011-10-01
2011.0,11.0,0.2187468917281539,2011-11-01
2011.0,12.0,0.1267171789098669,2011-12-01
2012.0,1.0,0.4472294560185185,2012-01-01
2012.0,2.0,0.2790750574182581,2012-02-01
2012.0,3.0,0.4180895016517168,2012-03-01
2012.0,4.0,0.2477114642107928,2012-04-01
2012.0,5.0,0.2949257132447796,2012-05-01
2012.0,6.0,0.4016833835177951,2012-06-01
2012.0,7.0,0.2690175609824098,2012-07-01
2012.0,8.0,0.3659594971456645,2012-08-01
2012.0,9.0,0.2134425316327884,2012-09-01
2012.0,10.0,0.3889579772949219,2012-10-01
2012.0,11.0,0.2218668431411554,2012-11-01
2012.0,12.0,0.4461229112413194,2012-12-01
2013.0,1.0,0.4916114807128906,2013-01-01
2013.0,2.0,0.1631583578792619,2013-02-01
2013.0,3.0,0.5834634098005883,2013-03-01
2013.0,4.0,0.368499755859375,2013-04-01
2013.0,5.0,0.3428284444926697,2013-05-01
2013.0,6.0,0.489953311873071,2013-06-01
2013.0,7.0,0.4864779342839747,2013-07-01
2013.0,8.0,0.5426032454879196,2013-08-01
2013.0,9.0,0.1538980978506582,2013-09-01
2013.0,10.0,0.36028077867296,2013-10-01
2013.0,11.0,0.4850153981903453,2013-11-01
2013.0,12.0,0.2228470790533372,2013-12-01
2014.0,1.0,0.5334828223711179,2014-01-01
2014.0,2.0,0.5028970977406443,2014-02-01
2014.0,3.0,0.355883139151114,2014-03-01
2014.0,4.0,0.2772367500964506,2014-04-01
2014.0,5.0,0.5264954272611642,2014-05-01
2014.0,6.0,0.3196224636501736,2014-06-01
2014.0,7.0,0.3187460958221812,2014-07-01
2014.0,8.0,0.4155452869556568,2014-08-01
2014.0,9.0,0.3917639461564429,2014-09-01
2014.0,10.0,0.0779518315821518,2014-10-01
2014.0,11.0,0.4182173175576292,2014-11-01
2014.0,12.0,0.6212825068721065,2014-12-01
2015.0,1.0,0.4694266613618827,2015-01-01
2015.0,2.0,0.4331767706223476,2015-02-01
2015.0,3.0,0.4776329699857735,2015-03-01
2015.0,4.0,0.0249052960195659,2015-04-01
2015.0,5.0,0.3590070465464651,2015-05-01
2015.0,6.0,0.3738297827449846,2015-06-01
2015.0,7.0,0.4166710935992959,2015-07-01
2015.0,8.0,0.4008309635115258,2015-08-01
2015.0,9.0,0.1241880699440285,2015-09-01
2015.0,10.0,0.5632400512695312,2015-10-01
2015.0,11.0,0.2666044588442202,2015-11-01
2015.0,12.0,0.2814437018500434,2015-12-01
2016.0,1.0,0.5768212683406877,2016-01-01
2016.0,2.0,0.7038807810088734,2016-02-01
2016.0,3.0,0.52268581625856,2016-03-01
2016.0,4.0,0.1401299370659722,2016-04-01
2016.0,5.0,0.1705678304036458,2016-05-01
2016.0,6.0,0.1483191384209526,2016-06-01
2016.0,7.0,0.2432515650619695,2016-07-01
2016.0,8.0,0.1894075958817093,2016-08-01
2016.0,9.0,0.3116103042790919,2016-09-01
2016.0,10.0,0.4161993897991416,2016-10-01
2016.0,11.0,0.3751749344813971,2016-11-01
2016.0,12.0,0.3377294187192564,2016-12-01
2017.0,1.0,0.4166556464301215,2017-01-01
2017.0,2.0,0.4868841289002218,2017-02-01
2017.0,3.0,0.5229975853437259,2017-03-01
2017.0,4.0,0.1871255474326051,2017-04-01
2017.0,5.0,0.4327743907033661,2017-05-01
2017.0,6.0,0.2865025084695698,2017-06-01
2017.0,7.0,0.3082864078474633,2017-07-01
2017.0,8.0,0.4729608135458863,2017-08-01
2017.0,9.0,0.352420147554374,2017-09-01
2017.0,10.0,0.3450768317705319,2017-10-01
2017.0,11.0,0.4450437757703993,2017-11-01
2017.0,12.0,0.3788132608672719,2017-12-01
2018.0,1.0,0.2269361048568914,2018-01-01
2018.0,2.0,0.4944551726918161,2018-02-01
2018.0,3.0,0.5461395640432098,2018-03-01
2018.0,4.0,0.3744658952877845,2018-04-01
2018.0,5.0,0.2141237612123842,2018-05-01
2018.0,6.0,0.3450442184636622,2018-06-01
2018.0,7.0,0.2187707218123071,2018-07-01
2018.0,8.0,0.2115102226351514,2018-08-01
2018.0,9.0,0.3623380778748312,2018-09-01
2018.0,10.0,0.1124445244118019,2018-10-01
2018.0,11.0,0.5347664915485146,2018-11-01
2018.0,12.0,0.5669172310534819,2018-12-01
2019.0,1.0,0.4236494935589072,2019-01-01
2019.0,2.0,0.2058911971103998,2019-02-01
2019.0,3.0,0.6073469939055266,2019-03-01
2019.0,4.0,0.3683645460340712,2019-04-01
2019.0,5.0,0.4729915665991512,2019-05-01
2019.0,6.0,0.2609452848081235,2019-06-01
2019.0,7.0,0.2955309079017168,2019-07-01
2019.0,8.0,0.3457668445728443,2019-08-01
2019.0,9.0,0.1968162560168607,2019-09-01
2019.0,10.0,0.4736301751784336,2019-10-01
2019.0,11.0,0.4365986953546971,2019-11-01
2019.0,12.0,0.1996279822455512,2019-12-01
2020.0,1.0,0.5875687775788484,2020-01-01
2020.0,2.0,0.497068758364077,2020-02-01
2020.0,3.0,0.4745472095630787,2020-03-01
2020.0,4.0,0.4621220812385465,2020-04-01
2020.0,5.0,0.2318584771803867,2020-05-01
2020.0,6.0,0.4706829683280285,2020-06-01
2020.0,7.0,0.0910283194647895,2020-07-01
2020.0,8.0,0.3239366507824556,2020-08-01
2020.0,9.0,0.3455631585768711,2020-09-01
2020.0,10.0,0.3106202490535783,2020-10-01
2020.0,11.0,0.4128857365360966,2020-11-01
2020.0,12.0,0.3498964427429952,2020-12-01
2021.0,1.0,0.423482682969835,2021-01-01
2021.0,2.0,0.3217520066249518,2021-02-01
2021.0,3.0,0.2697208781301239,2021-03-01
2021.0,4.0,0.5621541341145834,2021-04-01
2021.0,5.0,0.3356729201328607,2021-05-01
2021.0,6.0,0.535827542528694,2021-06-01
2021.0,7.0,0.3026385366180796,2021-07-01
2021.0,8.0,0.298235410525475,2021-08-01
2021.0,9.0,0.2021859957848066,2021-09-01
2021.0,10.0,0.3410245871838228,2021-10-01
2021.0,11.0,0.3035237818588445,2021-11-01
2021.0,12.0,0.192373099150481,2021-12-01
2022.0,1.0,0.5809134966061439,2022-01-01
2022.0,2.0,0.4889924320173852,2022-02-01
2022.0,3.0,0.5963009021900318,2022-03-01
2022.0,4.0,0.1816474773265697,2022-04-01
2022.0,5.0,0.5038189358181424,2022-05-01
2022.0,6.0,0.2322008109387056,2022-06-01
2022.0,7.0,0.1401845437509042,2022-07-01
2022.0,8.0,0.4624732217670959,2022-08-01
2022.0,9.0,0.3832676969928505,2022-09-01
2022.0,10.0,0.3742055539731626,2022-10-01
2022.0,11.0,0.2661563261055652,2022-11-01
2022.0,12.0,0.5257186889648438,2022-12-01
2023.0,1.0,0.6011711403175637,2023-01-01
2023.0,2.0,0.1756281440640673,2023-02-01
2023.0,3.0,0.2959065378448109,2023-03-01
2023.0,4.0,0.4443542103708526,2023-04-01
2023.0,5.0,0.355708039837119,2023-05-01
2023.0,6.0,0.3539951936698254,2023-06-01
2023.0,7.0,0.3684372607572579,2023-07-01
2023.0,8.0,0.2161064383424358,2023-08-01
2023.0,9.0,0.243323008219401,2023-09-01
2023.0,10.0,0.2678226894802517,2023-10-01
2023.0,11.0,0.1665180700796621,2023-11-01
2023.0,12.0,0.601623629346306,2023-12-01
2024.0,1.0,0.4311231448326582,2024-01-01
2024.0,2.0,0.5854605686517409,2024-02-01
2024.0,3.0,0.3536743823392891,2024-03-01
2024.0,4.0,0.2836382595109351,2024-04-01
2024.0,5.0,0.3593229835416064,2024-05-01
2024.0,6.0,0.2928170804624204,2024-06-01
2024.0,7.0,0.2661813335654176,2024-07-01
2024.0,8.0,0.3479007438377098,2024-08-01
2024.0,9.0,0.2254219290650921,2024-09-01
2024.0,10.0,0.0569749996985918,2024-10-01
2024.0,11.0,0.4561605100278501,2024-11-01
2024.0,12.0,0.3913628613507306,2024-12-01
2025.0,1.0,0.5809004041883681,2025-01-01
2025.0,2.0,0.4013110502266589,2025-02-01
2025.0,3.0,0.3650022436071325,2025-03-01
2025.0,4.0,0.2879510573398919,2025-04-01
2025.0,5.0,0.4054191495165413,2025-05-01
2025.0,6.0,0.2097591588526596,2025-06-01
2025.0,7.0,0.4050493593569155,2025-07-01
2025.0,8.0,0.23402425977918836,2025-08-01
