,oldMonth,oldET,Month,ET
0,January,2.969414101218684,June,4.549939584783042
1,February,3.3034009238457984,July,4.427292450337016
2,March,3.719755882395777,August,4.092011356562652
3,April,3.6806793725452067,September,3.5918267694591277
4,May,4.512850864640794,October,3.1762737529832115
5,June,4.549939584783042,November,2.843309479660511
6,July,4.427292450337016,December,2.3571783852860855
7,August,4.092011356562652,January,2.969414101218684
8,September,3.5918267694591277,February,3.3034009238457984
9,October,3.1762737529832115,March,3.719755882395777
10,November,2.843309479660511,April,3.6806793725452067
11,December,2.3571783852860855,May,4.512850864640794
