,Month,Temp,datetime,Year
0,1.0,64.760791015625,1990-01-01,
1,2.0,62.571416558159726,1990-02-01,
2,3.0,63.47090657552083,1990-03-01,
3,4.0,65.97563747829861,1990-04-01,
4,5.0,66.301025390625,1990-05-01,
5,6.0,67.54807942708334,1990-06-01,
6,7.0,68.88212348090278,1990-07-01,
7,8.0,70.23790418836805,1990-08-01,
8,9.0,70.36021864149305,1990-09-01,
9,10.0,68.65632866753472,1990-10-01,
10,11.0,67.67924262152778,1990-11-01,
11,12.0,64.20838216145833,1990-12-01,
12,1.0,63.03106553819444,1991-01-01,
13,2.0,64.64476725260417,1991-02-01,
14,3.0,62.99591742621528,1991-03-01,
15,4.0,64.51893717447916,1991-04-01,
16,5.0,65.83684624565973,1991-05-01,
17,6.0,66.52825249565973,1991-06-01,
18,7.0,68.07852918836807,1991-07-01,
19,8.0,69.61186794704861,1991-08-01,
20,9.0,69.11034071180555,1991-09-01,
21,10.0,67.68574761284722,1991-10-01,
22,11.0,67.5833713107639,1991-11-01,
23,12.0,64.97933756510417,1991-12-01,
24,1.0,62.74708387586806,1992-01-01,
25,2.0,62.928949652777774,1992-02-01,
26,3.0,63.79102918836806,1992-03-01,
27,4.0,64.38006727430556,1992-04-01,
28,5.0,67.10853678385416,1992-05-01,
29,6.0,67.97558051215279,1992-06-01,
30,7.0,68.44886067708333,1992-07-01,
31,8.0,68.994580078125,1992-08-01,
32,9.0,69.7899658203125,1992-09-01,
33,10.0,69.35482042100695,1992-10-01,
34,11.0,67.33097059461807,1992-11-01,
35,12.0,65.48804796006945,1992-12-01,
36,1.0,62.32894965277778,1993-01-01,
37,2.0,61.49624565972222,1993-02-01,
38,3.0,62.98125542534722,1993-03-01,
39,4.0,65.06219889322917,1993-04-01,
40,5.0,64.946728515625,1993-05-01,
41,6.0,66.82121853298611,1993-06-01,
42,7.0,67.94095865885416,1993-07-01,
43,8.0,68.74830457899306,1993-08-01,
44,9.0,69.03255479600693,1993-09-01,
45,10.0,68.00021430121528,1993-10-01,
46,11.0,65.25288899739584,1993-11-01,
47,12.0,63.182666015625,1993-12-01,
48,1.0,61.9705810546875,1994-01-01,
49,2.0,63.68749457465277,1994-02-01,
50,3.0,63.0995361328125,1994-03-01,
51,4.0,63.84763997395834,1994-04-01,
52,5.0,65.66969943576389,1994-05-01,
53,6.0,66.2861572265625,1994-06-01,
54,7.0,68.97481011284722,1994-07-01,
55,8.0,69.05231662326389,1994-08-01,
56,9.0,69.22275661892361,1994-09-01,
57,10.0,67.96260036892362,1994-10-01,
58,11.0,65.93962673611111,1994-11-01,
59,12.0,63.56451009114584,1994-12-01,
60,1.0,63.908482530381946,1995-01-01,
61,2.0,63.41106228298611,1995-02-01,
62,3.0,65.32744411892361,1995-03-01,
63,4.0,65.29182942708333,1995-04-01,
64,5.0,66.13840874565972,1995-05-01,
65,6.0,67.5437255859375,1995-06-01,
66,7.0,68.96414388020833,1995-07-01,
67,8.0,68.7048828125,1995-08-01,
68,9.0,68.7495361328125,1995-09-01,
69,10.0,68.5243381076389,1995-10-01,
70,11.0,67.54697808159722,1995-11-01,
71,12.0,66.56220431857639,1995-12-01,
72,1.0,65.15201009114583,1996-01-01,
73,2.0,62.83075900607639,1996-02-01,
74,3.0,63.36683756510416,1996-03-01,
75,4.0,66.51302354600693,1996-04-01,
76,5.0,68.05218370225694,1996-05-01,
77,6.0,68.49836968315972,1996-06-01,
78,7.0,68.91413574218751,1996-07-01,
79,8.0,69.0071044921875,1996-08-01,
80,9.0,68.79700249565973,1996-09-01,
81,10.0,69.07172580295139,1996-10-01,
82,11.0,67.75727810329862,1996-11-01,
83,12.0,64.83267415364583,1996-12-01,
84,1.0,64.74404568142361,1997-01-01,
85,2.0,63.69936252170139,1997-02-01,
86,3.0,64.53983561197917,1997-03-01,
87,4.0,65.19385579427083,1997-04-01,
88,5.0,66.02281087239584,1997-05-01,
89,6.0,67.60599229600695,1997-06-01,
90,7.0,69.07034505208334,1997-07-01,
91,8.0,68.66879340277778,1997-08-01,
92,9.0,68.85594346788196,1997-09-01,
93,10.0,67.59889865451389,1997-10-01,
94,11.0,66.13694932725694,1997-11-01,
95,12.0,63.03659939236111,1997-12-01,
96,1.0,63.61391330295139,1998-01-01,
97,2.0,63.58997938368056,1998-02-01,
98,3.0,63.929296875000006,1998-03-01,
99,4.0,63.127680121527774,1998-04-01,
100,5.0,64.04203016493057,1998-05-01,
101,6.0,65.83539225260417,1998-06-01,
102,7.0,67.24553493923611,1998-07-01,
103,8.0,68.25625542534723,1998-08-01,
104,9.0,67.60718315972223,1998-09-01,
105,10.0,67.44339192708333,1998-10-01,
106,11.0,66.18059082031249,1998-11-01,
107,12.0,64.24060405904211,1998-12-01,
108,1.0,63.69765373106775,1999-01-01,
109,2.0,62.788536706745695,1999-02-01,
110,3.0,63.066425984942185,1999-03-01,
111,4.0,64.65044833763736,1999-04-01,
112,5.0,66.2763818471463,1999-05-01,
113,6.0,66.88264547684916,1999-06-01,
114,7.0,68.55194806008205,1999-07-01,
115,8.0,69.13000060255447,1999-08-01,
116,9.0,68.31913911602561,1999-09-01,
117,10.0,67.96645557369007,1999-10-01,
118,11.0,66.16297202164608,1999-11-01,
119,12.0,64.84153176332126,1999-12-01,
120,1.0,62.981798249263065,2000-01-01,
121,2.0,64.83422884444349,2000-02-01,
122,3.0,64.97313019739192,2000-03-01,
123,4.0,64.91354678950646,2000-04-01,
124,5.0,67.19085279026669,2000-05-01,
125,6.0,68.21613660202762,2000-06-01,
126,7.0,69.68261123886317,2000-07-01,
127,8.0,69.90484679067286,2000-08-01,
128,9.0,69.41863054846417,2000-09-01,
129,10.0,69.26831409150873,2000-10-01,
130,11.0,67.14619051328506,2000-11-01,
131,12.0,65.26021245908387,2000-12-01,
132,1.0,65.7453604597597,2001-01-01,
133,2.0,64.11805276236561,2001-02-01,
134,3.0,64.3067563131957,2001-03-01,
135,4.0,65.37754843059413,2001-04-01,
136,5.0,66.2204736041235,2001-05-01,
137,6.0,68.01505918352929,2001-06-01,
138,7.0,69.61588970858966,2001-07-01,
139,8.0,70.82839206350724,2001-08-01,
140,9.0,70.24098695771696,2001-09-01,
141,10.0,68.88962564008754,2001-10-01,
142,11.0,68.4488551779209,2001-11-01,
143,12.0,65.9415467847169,2001-12-01,
144,1.0,65.12915937743469,2002-01-01,
145,2.0,63.39930721862496,2002-02-01,
146,3.0,64.87275418058815,2002-03-01,
147,4.0,67.10598355021502,2002-04-01,
148,5.0,67.90450481877899,2002-05-01,
149,6.0,68.9623897701087,2002-06-01,
150,7.0,70.01384508667968,2002-07-01,
151,8.0,70.4387558771066,2002-08-01,
152,9.0,69.03929121343597,2002-09-01,
153,10.0,69.32381163163043,2002-10-01,
154,11.0,67.76144194763071,2002-11-01,
155,12.0,65.90248691947204,2002-12-01,
156,1.0,64.46987326906033,2003-01-01,
157,2.0,64.12569699433965,2003-02-01,
158,3.0,66.10727846173936,2003-03-01,
159,4.0,65.88483535680606,2003-04-01,
160,5.0,68.04280358896065,2003-05-01,
161,6.0,68.74987702745486,2003-06-01,
162,7.0,70.27763637973598,2003-07-01,
163,8.0,71.04371724444037,2003-08-01,
164,9.0,70.21339524571206,2003-09-01,
165,10.0,70.01422439161166,2003-10-01,
166,11.0,67.49681433328327,2003-11-01,
167,12.0,66.38055358427604,2003-12-01,
168,1.0,65.20692451107767,2004-01-01,
169,2.0,66.51773025020128,2004-02-01,
170,3.0,65.74843241030457,2004-03-01,
171,4.0,66.09764853278313,2004-04-01,
172,5.0,68.79848717498413,2004-05-01,
173,6.0,69.09989997094601,2004-06-01,
174,7.0,69.70632367416599,2004-07-01,
175,8.0,70.96551031258247,2004-08-01,
176,9.0,70.49916592003821,2004-09-01,
177,10.0,69.74048189410482,2004-10-01,
178,11.0,68.30021037257298,2004-11-01,
179,12.0,65.71486924238762,2004-12-01,
180,1.0,65.62429118036187,2005-01-01,
181,2.0,64.64843601593907,2005-02-01,
182,3.0,65.33472329395485,2005-03-01,
183,4.0,66.4026250834587,2005-04-01,
184,5.0,68.45843152630214,2005-05-01,
185,6.0,68.87070690341127,2005-06-01,
186,7.0,70.26570956258232,2005-07-01,
187,8.0,70.08643471070594,2005-08-01,
188,9.0,70.79881988622049,2005-09-01,
189,10.0,68.55287273259479,2005-10-01,
190,11.0,67.67607244150895,2005-11-01,
191,12.0,66.6168643495147,2005-12-01,
192,1.0,65.36291902530084,2006-01-01,
193,2.0,63.35868600009065,2006-02-01,
194,3.0,65.27321276093187,2006-03-01,
195,4.0,64.839778455521,2006-04-01,
196,5.0,65.34593327192641,2006-05-01,
197,6.0,68.26905640022892,2006-06-01,
198,7.0,69.6202514959466,2006-07-01,
199,8.0,70.47562861356543,2006-08-01,
200,9.0,69.585764136754,2006-09-01,
201,10.0,69.58161596614642,2006-10-01,
202,11.0,68.86425960817822,2006-11-01,
203,12.0,66.36119397710044,2006-12-01,
204,1.0,64.94855855873521,2007-01-01,
205,2.0,63.45036584134628,2007-02-01,
206,3.0,64.80034473037631,2007-03-01,
207,4.0,64.7181609948696,2007-04-01,
208,5.0,66.60176949323704,2007-05-01,
209,6.0,68.07986642185452,2007-06-01,
210,7.0,69.3641020049138,2007-07-01,
211,8.0,68.79079593334158,2007-08-01,
212,9.0,68.87458117448847,2007-09-01,
213,10.0,67.82613457890142,2007-10-01,
214,11.0,66.9709227731386,2007-11-01,
215,12.0,64.98505758855303,2007-12-01,
216,1.0,62.65972929010065,2008-01-01,
217,2.0,63.208292103364165,2008-02-01,
218,3.0,64.83399380153563,2008-03-01,
219,4.0,65.29600864478053,2008-04-01,
220,5.0,65.77870523497796,2008-05-01,
221,6.0,67.25906417730438,2008-06-01,
222,7.0,68.37753828252792,2008-07-01,
223,8.0,68.50842454912234,2008-08-01,
224,9.0,67.71171031071628,2008-09-01,
225,10.0,67.84203852281563,2008-10-01,
226,11.0,66.45984277999031,2008-11-01,
227,12.0,64.90976742700839,2008-12-01,
228,1.0,63.13419409115109,2009-01-01,
229,2.0,62.58857265463233,2009-02-01,
230,3.0,62.50964003182041,2009-03-01,
231,4.0,64.11139630974947,2009-04-01,
232,5.0,67.20517043697609,2009-05-01,
233,6.0,68.65981006715376,2009-06-01,
234,7.0,69.37847914360039,2009-07-01,
235,8.0,70.68781789459624,2009-08-01,
236,9.0,69.49668621724388,2009-09-01,
237,10.0,70.2655606075952,2009-10-01,
238,11.0,67.40481999562564,2009-11-01,
239,12.0,65.83407561330282,2009-12-01,
240,1.0,66.03034733416018,2010-01-01,
241,2.0,64.41149432968675,2010-02-01,
242,3.0,63.92708595415269,2010-03-01,
243,4.0,64.65558985229929,2010-04-01,
244,5.0,66.8451489230959,2010-05-01,
245,6.0,67.72778214835944,2010-06-01,
246,7.0,67.80780314403579,2010-07-01,
247,8.0,68.60097052206737,2010-08-01,
248,9.0,68.43204112733142,2010-09-01,
249,10.0,68.39351397023562,2010-10-01,
250,11.0,66.83229198363793,2010-11-01,
251,12.0,66.26097468535363,2010-12-01,
252,1.0,64.72233819804364,2011-01-01,
253,2.0,65.8484056854186,2011-02-01,
254,3.0,66.14611424386428,2011-03-01,
255,4.0,66.11758418623947,2011-04-01,
256,5.0,67.1884681031799,2011-05-01,
257,6.0,67.85166798407597,2011-06-01,
258,7.0,67.98505875138011,2011-07-01,
259,8.0,69.17026253603666,2011-08-01,
260,9.0,68.46051698045873,2011-09-01,
261,10.0,67.88979642970196,2011-10-01,
262,11.0,66.74314728509832,2011-11-01,
263,12.0,64.96204562484711,2011-12-01,
264,1.0,65.19628823225537,2012-01-01,
265,2.0,64.05774841112833,2012-02-01,
266,3.0,64.34682155888254,2012-03-01,
267,4.0,65.0569704820364,2012-04-01,
268,5.0,66.14381727220552,2012-05-01,
269,6.0,67.56848010220727,2012-06-01,
270,7.0,68.02956890986296,2012-07-01,
271,8.0,68.93044307321162,2012-08-01,
272,9.0,68.00403385697695,2012-09-01,
273,10.0,69.11617231516973,2012-10-01,
274,11.0,66.5238242981106,2012-11-01,
275,12.0,65.72859173218487,2012-12-01,
276,1.0,64.38928389586626,2013-01-01,
277,2.0,63.4632441807878,2013-02-01,
278,3.0,63.98338438000658,2013-03-01,
279,4.0,66.30847696117321,2013-04-01,
280,5.0,67.77404345488381,2013-05-01,
281,6.0,68.42238583823345,2013-06-01,
282,7.0,69.48940627388883,2013-07-01,
283,8.0,69.94720301696658,2013-08-01,
284,9.0,69.68086602882397,2013-09-01,
285,10.0,69.39359301871073,2013-10-01,
286,11.0,68.18643714981914,2013-11-01,
287,12.0,66.53815078391614,2013-12-01,
288,1.0,64.29204276748965,2014-01-01,
289,2.0,66.88569810550563,2014-02-01,
290,3.0,65.91794374393331,2014-03-01,
291,4.0,66.75819098538403,2014-04-01,
292,5.0,67.7444440098212,2014-05-01,
293,6.0,68.16473368811577,2014-06-01,
294,7.0,70.42091065342763,2014-07-01,
295,8.0,70.63572532905448,2014-08-01,
296,9.0,71.03712439215106,2014-09-01,
297,10.0,70.62647907895845,2014-10-01,
298,11.0,68.28436612362182,2014-11-01,
299,12.0,65.71915484484002,2014-12-01,
300,1.0,65.0962593726467,2015-01-01,
301,2.0,66.67224885215217,2015-02-01,
302,3.0,64.85408297658802,2015-03-01,
303,4.0,67.53615129434635,2015-04-01,
304,5.0,67.19192745150721,2015-05-01,
305,6.0,69.45778612641094,2015-06-01,
306,7.0,72.0714507046356,2015-07-01,
307,8.0,73.20893857547006,2015-08-01,
308,9.0,72.82782476061286,2015-09-01,
309,10.0,71.69779106222164,2015-10-01,
310,11.0,69.95545139127844,2015-11-01,
311,12.0,67.31863486199555,2015-12-01,
312,1.0,65.809785612372,2016-01-01,
313,2.0,65.40399816135772,2016-02-01,
314,3.0,66.46483756572856,2016-03-01,
315,4.0,68.03577879007611,2016-04-01,
316,5.0,68.27260898322461,2016-05-01,
317,6.0,69.70475395007159,2016-06-01,
318,7.0,71.64253303939972,2016-07-01,
319,8.0,72.03107444752958,2016-08-01,
320,9.0,71.4627349290798,2016-09-01,
321,10.0,70.41074473265883,2016-10-01,
322,11.0,68.27887487659714,2016-11-01,
323,12.0,66.0990911834462,2016-12-01,
324,1.0,65.23427322476002,2017-01-01,
325,2.0,65.27045597901042,2017-02-01,
326,3.0,67.74558761190538,2017-03-01,
327,4.0,67.25134014945633,2017-04-01,
328,5.0,68.08232099638136,2017-05-01,
329,6.0,69.83002016324541,2017-06-01,
330,7.0,71.33372354786756,2017-07-01,
331,8.0,71.62802126818599,2017-08-01,
332,9.0,70.85481018331855,2017-09-01,
333,10.0,70.70281368823615,2017-10-01,
334,11.0,67.75121433388509,2017-11-01,
335,12.0,65.04656902918298,2017-12-01,
336,1.0,65.92587543171098,2018-01-01,
337,2.0,65.68317417970341,2018-02-01,
338,3.0,65.48601678818886,2018-03-01,
339,4.0,68.50874465166466,2018-04-01,
340,5.0,69.47097235100853,2018-05-01,
341,6.0,70.02329677422908,2018-06-01,
342,7.0,72.16444926366185,2018-07-01,
343,8.0,72.99867174373296,2018-08-01,
344,9.0,72.544580431862,2018-09-01,
345,10.0,71.4695226390132,2018-10-01,
346,11.0,69.42663700814751,2018-11-01,
347,12.0,67.7219791709824,2018-12-01,
348,1.0,64.69025065104167,2019-01-01,
349,2.0,63.39769422743056,2019-02-01,
350,3.0,64.37010633680555,2019-03-01,
351,4.0,67.18646647135417,2019-04-01,
352,5.0,68.76815592447917,2019-05-01,
353,6.0,70.38759494357639,2019-06-01,
354,7.0,71.6069091796875,2019-07-01,
355,8.0,72.5591064453125,2019-08-01,
356,9.0,72.48247612847223,2019-09-01,
357,10.0,70.76581488715277,2019-10-01,
358,11.0,69.747314453125,2019-11-01,
359,12.0,67.99695909288195,2019-12-01,
360,1.0,66.19562445746527,2020-01-01,
361,2.0,64.60233832465278,2020-02-01,
362,3.0,65.68991970486111,2020-03-01,
363,4.0,67.11914605034721,2020-04-01,
364,5.0,68.32914496527778,2020-05-01,
365,6.0,69.77382269965278,2020-06-01,
366,7.0,70.60236545138889,2020-07-01,
367,8.0,71.24223090277778,2020-08-01,
368,9.0,70.54062228732639,2020-09-01,
369,10.0,70.39625922309028,2020-10-01,
370,11.0,69.36140950520834,2020-11-01,
371,12.0,67.3874755859375,2020-12-01,
372,1.0,65.72076551649306,2021-01-01,
373,2.0,64.57946506076388,2021-02-01,
374,3.0,64.98497721354167,2021-03-01,
375,4.0,65.13682725694444,2021-04-01,
376,5.0,67.7390625,2021-05-01,
377,6.0,68.84803873697916,2021-06-01,
378,7.0,70.59680447048612,2021-07-01,
379,8.0,70.07381727430555,2021-08-01,
380,9.0,69.63228352864584,2021-09-01,
381,10.0,69.01898871527777,2021-10-01,
382,11.0,68.20126139322917,2021-11-01,
383,12.0,66.0312255859375,2021-12-01,
384,1.0,65.60170627170139,2022-01-01,
385,2.0,65.57931857638889,2022-02-01,
386,3.0,66.51654730902777,2022-03-01,
387,4.0,67.41851671006944,2022-04-01,
388,5.0,68.09524197048611,2022-05-01,
389,6.0,68.4360107421875,2022-06-01,
390,7.0,70.38527018229166,2022-07-01,
391,8.0,70.29679361979166,2022-08-01,
392,9.0,70.68739691840278,2022-09-01,
393,10.0,70.56585557725694,2022-10-01,
394,11.0,68.33658311631945,2022-11-01,
395,12.0,66.8385009765625,2022-12-01,
396,1.0,65.9545166015625,2023-01-01,
397,2.0,64.85781792534722,2023-02-01,
398,3.0,66.55843370225693,2023-03-01,
399,4.0,66.45041232638889,2023-04-01,
400,5.0,74.05868055555555,2023-05-01,
401,6.0,75.39242350260417,2023-06-01,
402,7.0,70.24229058159722,2023-07-01,
403,8.0,70.59231770833333,2023-08-01,
404,9.0,70.1943115234375,2023-09-01,
