,oldMonth,oldET,Month,ET
0,January,2.1841254340277776,June,2.6782280172650417
1,February,2.3976589626736113,July,3.037802875905797
2,March,2.6715140057425213,August,2.965975996376812
3,April,2.6239078000992064,September,2.902550384963768
4,May,2.7491459947026353,October,2.7659307065217393
5,June,2.6782280172650417,November,2.3280400815217392
6,July,3.037802875905797,December,1.9398763964371981
7,August,2.965975996376812,January,2.1841254340277776
8,September,2.902550384963768,February,2.3976589626736113
9,October,2.7659307065217393,March,2.6715140057425213
10,November,2.3280400815217392,April,2.6239078000992064
11,December,1.9398763964371981,May,2.7491459947026353
