,oldMonth,oldET,Month,ET
0,January,2.2281358506944446,June,2.675016659307954
1,February,2.396183810763889,July,2.963497509057971
2,March,2.6209955770502646,August,2.8920089824879227
3,April,2.5947192572263593,September,2.7319887907608695
4,May,2.697859276329045,October,2.6490087697628457
5,June,2.675016659307954,November,2.3282552083333337
6,July,2.963497509057971,December,1.9939707880434783
7,August,2.8920089824879227,January,2.2281358506944446
8,September,2.7319887907608695,February,2.396183810763889
9,October,2.6490087697628457,March,2.6209955770502646
10,November,2.3282552083333337,April,2.5947192572263593
11,December,1.9939707880434783,May,2.697859276329045
