Year,Month,NDVI,datetime
2000.0,4.0,0.2482677742286964,2000-04-01
2000.0,5.0,0.1425462652135778,2000-05-01
2000.0,6.0,0.2801854639877508,2000-06-01
2000.0,7.0,0.2189508131992669,2000-07-01
2000.0,8.0,0.2851042806366343,2000-08-01
2000.0,9.0,0.3186121811101466,2000-09-01
2000.0,10.0,0.261750915904104,2000-10-01
2000.0,11.0,0.5557213771490404,2000-11-01
2000.0,12.0,0.5011756331832321,2000-12-01
2001.0,1.0,0.4699604835039304,2001-01-01
2001.0,2.0,0.3144348992241753,2001-02-01
2001.0,3.0,0.1646587466016227,2001-03-01
2001.0,4.0,0.317418157318492,2001-04-01
2001.0,5.0,0.2040107161910445,2001-05-01
2001.0,6.0,0.2428065170476466,2001-06-01
2001.0,7.0,0.2850360870361328,2001-07-01
2001.0,8.0,0.358843226491669,2001-08-01
2001.0,9.0,0.2941208121217327,2001-09-01
2001.0,10.0,0.379645006156262,2001-10-01
2001.0,11.0,0.401770273844401,2001-11-01
2001.0,12.0,0.4786862973813657,2001-12-01
2002.0,1.0,0.3876214674961419,2002-01-01
2002.0,2.0,0.5494632014521846,2002-02-01
2002.0,3.0,0.4413765330373505,2002-03-01
2002.0,4.0,0.2192239172664689,2002-04-01
2002.0,5.0,0.3239523805217978,2002-05-01
2002.0,6.0,0.3527522852391372,2002-06-01
2002.0,7.0,0.3118000972418137,2002-07-01
2002.0,8.0,0.2550476450978974,2002-08-01
2002.0,9.0,0.2866064942913291,2002-09-01
2002.0,10.0,0.4182669086220824,2002-10-01
2002.0,11.0,0.4885148413387346,2002-11-01
2002.0,12.0,0.4517383339964313,2002-12-01
2003.0,1.0,0.3886135007128303,2003-01-01
2003.0,2.0,0.3666919190206645,2003-02-01
2003.0,3.0,0.3008908401300877,2003-03-01
2003.0,4.0,0.240462479767976,2003-04-01
2003.0,5.0,0.3922847465232567,2003-05-01
2003.0,6.0,0.253064614755136,2003-06-01
2003.0,7.0,0.2977531103440273,2003-07-01
2003.0,8.0,0.240748323040244,2003-08-01
2003.0,9.0,0.1954571052833839,2003-09-01
2003.0,10.0,0.1916869010454342,2003-10-01
2003.0,11.0,0.4106313446421682,2003-11-01
2003.0,12.0,0.3935891610604745,2003-12-01
2004.0,1.0,0.5142403590826341,2004-01-01
2004.0,2.0,0.3316486028977382,2004-02-01
2004.0,3.0,0.3553314208984375,2004-03-01
2004.0,4.0,0.4844989541136188,2004-04-01
2004.0,5.0,0.4137746551890432,2004-05-01
2004.0,6.0,0.4123682563687548,2004-06-01
2004.0,7.0,0.3164471284842785,2004-07-01
2004.0,8.0,0.4660768391173563,2004-08-01
2004.0,9.0,0.4730052241572627,2004-09-01
2004.0,10.0,0.442879099904755,2004-10-01
2004.0,11.0,0.4713248264642409,2004-11-01
2004.0,12.0,0.5431957009397907,2004-12-01
2005.0,1.0,0.6129298269012828,2005-01-01
2005.0,2.0,0.4919102044753086,2005-02-01
2005.0,3.0,0.5316686277036313,2005-03-01
2005.0,4.0,0.3176449434256848,2005-04-01
2005.0,5.0,0.2872828730830439,2005-05-01
2005.0,6.0,0.3354156635425709,2005-06-01
2005.0,7.0,0.376080830891927,2005-07-01
2005.0,8.0,0.3606334262424045,2005-08-01
2005.0,9.0,0.4016958166051794,2005-09-01
2005.0,10.0,0.4743913721155237,2005-10-01
2005.0,11.0,0.367474968050733,2005-11-01
2005.0,12.0,0.4690550815911941,2005-12-01
2006.0,1.0,0.3792569666732976,2006-01-01
2006.0,2.0,0.3973907188132957,2006-02-01
2006.0,3.0,0.3872631214283131,2006-03-01
2006.0,4.0,0.3436089974862558,2006-04-01
2006.0,5.0,0.3400946487615138,2006-05-01
2006.0,6.0,0.3012777022373529,2006-06-01
2006.0,7.0,0.3067392419885706,2006-07-01
2006.0,8.0,0.3049409183455102,2006-08-01
2006.0,9.0,0.2696240507526162,2006-09-01
2006.0,10.0,0.3401776772958261,2006-10-01
2006.0,11.0,0.5906988544228636,2006-11-01
2006.0,12.0,0.5550041198730469,2006-12-01
2007.0,1.0,0.4665005530840085,2007-01-01
2007.0,2.0,0.3522441534348476,2007-02-01
2007.0,3.0,0.2414455884768639,2007-03-01
2007.0,4.0,0.2713918568175516,2007-04-01
2007.0,5.0,0.277117199367947,2007-05-01
2007.0,6.0,0.2720992947802131,2007-06-01
2007.0,7.0,0.3514220390790774,2007-07-01
2007.0,8.0,0.3468657835030261,2007-08-01
2007.0,9.0,0.4465116806972174,2007-09-01
2007.0,10.0,0.38346450711474,2007-10-01
2007.0,11.0,0.5103845478575907,2007-11-01
2007.0,12.0,0.4192317444601177,2007-12-01
2008.0,1.0,0.4954053148811246,2008-01-01
2008.0,2.0,0.4034947524836034,2008-02-01
2008.0,3.0,0.425122578938802,2008-03-01
2008.0,4.0,0.1714474948835961,2008-04-01
2008.0,5.0,0.3199658099515938,2008-05-01
2008.0,6.0,0.3730144500732422,2008-06-01
2008.0,7.0,0.2001142148618344,2008-07-01
2008.0,8.0,0.241239736109604,2008-08-01
2008.0,9.0,0.1466088000638985,2008-09-01
2008.0,10.0,0.2792441756637008,2008-10-01
2008.0,11.0,0.2078227761351032,2008-11-01
2008.0,12.0,0.2837760360152633,2008-12-01
2009.0,1.0,0.5326981721100984,2009-01-01
2009.0,2.0,0.5296456607771508,2009-02-01
2009.0,3.0,0.3798992486647617,2009-03-01
2009.0,4.0,0.2826888943895881,2009-04-01
2009.0,5.0,0.2234697695131655,2009-05-01
2009.0,6.0,0.2595074029616367,2009-06-01
2009.0,7.0,0.281845775651343,2009-07-01
2009.0,8.0,0.2930773982295283,2009-08-01
2009.0,9.0,0.3040670701015143,2009-09-01
2009.0,10.0,0.2859750441562982,2009-10-01
2009.0,11.0,0.2948249298849223,2009-11-01
2009.0,12.0,0.4547528396418065,2009-12-01
2010.0,1.0,0.4210346834159191,2010-01-01
2010.0,2.0,0.3984529942642023,2010-02-01
2010.0,3.0,0.2493021929705584,2010-03-01
2010.0,4.0,0.2384478486614462,2010-04-01
2010.0,5.0,0.208521784087758,2010-05-01
2010.0,6.0,0.2037294646840036,2010-06-01
2010.0,7.0,0.2467227747410903,2010-07-01
2010.0,8.0,0.1980308956570095,2010-08-01
2010.0,9.0,0.2093748398769049,2010-09-01
2010.0,10.0,0.2702412546416859,2010-10-01
2010.0,11.0,0.2963250007158444,2010-11-01
2010.0,12.0,0.4555492165647907,2010-12-01
2011.0,1.0,0.4591728022069107,2011-01-01
2011.0,2.0,0.4011227172098042,2011-02-01
2011.0,3.0,0.3496429537549431,2011-03-01
2011.0,4.0,0.3873534496919608,2011-04-01
2011.0,5.0,0.2872930927041136,2011-05-01
2011.0,6.0,0.2894618658371913,2011-06-01
2011.0,7.0,0.3244386366855951,2011-07-01
2011.0,8.0,0.2595853216854142,2011-08-01
2011.0,9.0,0.3336973543520327,2011-09-01
2011.0,10.0,0.2877183608066888,2011-10-01
2011.0,11.0,0.3509945575101876,2011-11-01
2011.0,12.0,0.3700339234905478,2011-12-01
2012.0,1.0,0.3765651090645496,2012-01-01
2012.0,2.0,0.2893110675576292,2012-02-01
2012.0,3.0,0.2774327360553505,2012-03-01
2012.0,4.0,0.2034203093728901,2012-04-01
2012.0,5.0,0.147314695664394,2012-05-01
2012.0,6.0,0.1852192348904079,2012-06-01
2012.0,7.0,0.2105424433578679,2012-07-01
2012.0,8.0,0.1592339880672502,2012-08-01
2012.0,9.0,0.20348158000428,2012-09-01
2012.0,10.0,0.2883333983244719,2012-10-01
2012.0,11.0,0.3859689029646508,2012-11-01
2012.0,12.0,0.3859004974365234,2012-12-01
2013.0,1.0,0.3995499316556954,2013-01-01
2013.0,2.0,0.4390688295717592,2013-02-01
2013.0,3.0,0.4025202150698061,2013-03-01
2013.0,4.0,0.2107246304735725,2013-04-01
2013.0,5.0,0.2235818792272497,2013-05-01
2013.0,6.0,0.1892542073756088,2013-06-01
2013.0,7.0,0.3603666329089506,2013-07-01
2013.0,8.0,0.2221975444275656,2013-08-01
2013.0,9.0,0.3075988204390914,2013-09-01
2013.0,10.0,0.302225230652609,2013-10-01
2013.0,11.0,0.4522756882655768,2013-11-01
2013.0,12.0,0.4889292304898486,2013-12-01
2014.0,1.0,0.5074631490825136,2014-01-01
2014.0,2.0,0.4199687816478588,2014-02-01
2014.0,3.0,0.4278602129147376,2014-03-01
2014.0,4.0,0.3091862289993851,2014-04-01
2014.0,5.0,0.4132210531352479,2014-05-01
2014.0,6.0,0.4699330271026234,2014-06-01
2014.0,7.0,0.395759912184727,2014-07-01
2014.0,8.0,0.3561003178726007,2014-08-01
