,oldMonth,oldET,Month,ET
0,January,3.7504131944444445,June,5.679244565217391
1,February,3.9481128472222227,July,5.707071946169773
2,March,4.504211332070708,August,5.5836792821886165
3,April,4.878628472222222,September,5.286865502257929
4,May,5.372864583333334,October,4.5280077817910405
5,June,5.679244565217391,November,3.8064673913043476
6,July,5.707071946169773,December,3.1030185688405796
7,August,5.5836792821886165,January,3.7504131944444445
8,September,5.286865502257929,February,3.9481128472222227
9,October,4.5280077817910405,March,4.504211332070708
10,November,3.8064673913043476,April,4.878628472222222
11,December,3.1030185688405796,May,5.372864583333334
