,oldMonth,oldET,Month,ET
0,January,2.6471267361111113,June,3.4337806311469965
1,February,2.8546078140229043,July,3.4247201837791765
2,March,2.972567912887095,August,3.5869346672358726
3,April,3.107032161854792,September,3.4353694011147065
4,May,3.3048210572980192,October,3.2566333868743764
5,June,3.4337806311469965,November,2.6851692580636377
6,July,3.4247201837791765,December,2.274518378146453
7,August,3.5869346672358726,January,2.6471267361111113
8,September,3.4353694011147065,February,2.8546078140229043
9,October,3.2566333868743764,March,2.972567912887095
10,November,2.6851692580636377,April,3.107032161854792
11,December,2.274518378146453,May,3.3048210572980192
