,Year,Month,NDVI,datetime
272,2022.0,October,0.6439876543209878,2022-10-01
273,2022.0,November,0.6841913580246914,2022-11-01
274,2022.0,December,0.7116623456790125,2022-12-01
275,2023.0,January,0.6853123456790126,2023-01-01
276,2023.0,February,0.6937882716049383,2023-02-01
277,2023.0,March,0.7054660493827161,2023-03-01
278,2023.0,April,0.6388783950617284,2023-04-01
279,2023.0,May,0.6492475308641975,2023-05-01
280,2023.0,June,0.6186117283950617,2023-06-01
281,2023.0,July,0.6043185185185187,2023-07-01
282,2023.0,August,0.7152074074074075,2023-08-01
283,2023.0,September,0.579741975308642,2023-09-01
