,oldMonth,oldET,Month,ET
0,January,2.4059217664930554,June,4.117413949275362
1,February,2.5694173177083335,July,3.9854846014492753
2,March,3.154276000330688,August,3.7580729166666664
3,April,3.77685546875,September,3.515409873188406
4,May,4.099363113557449,October,3.145788043478261
5,June,4.117413949275362,November,2.6440047554347825
6,July,3.9854846014492753,December,2.166663836050725
7,August,3.7580729166666664,January,2.4059217664930554
8,September,3.515409873188406,February,2.5694173177083335
9,October,3.145788043478261,March,3.154276000330688
10,November,2.6440047554347825,April,3.77685546875
11,December,2.166663836050725,May,4.099363113557449
