,oldMonth,oldET,Month,ET
0,January,3.778142691073749,June,5.632694627192983
1,February,3.8913223939520982,July,5.450586503623189
2,March,4.517742167194607,August,5.145869565217391
3,April,5.0945876736111115,September,4.711761298627003
4,May,5.508708639705882,October,4.350948226544622
5,June,5.632694627192983,November,3.960687002076447
6,July,5.450586503623189,December,3.3157552546826
7,August,5.145869565217391,January,3.778142691073749
8,September,4.711761298627003,February,3.8913223939520982
9,October,4.350948226544622,March,4.517742167194607
10,November,3.960687002076447,April,5.0945876736111115
11,December,3.3157552546826,May,5.508708639705882
