,Year,Month,NDVI,datetime
272,2022.0,October,0.8167580246913582,2022-10-01
273,2022.0,November,0.8160475308641976,2022-11-01
274,2022.0,December,0.8527870370370372,2022-12-01
275,2023.0,January,0.821462962962963,2023-01-01
276,2023.0,February,0.8088382716049383,2023-02-01
277,2023.0,March,0.8011962962962963,2023-03-01
278,2023.0,April,0.8156475308641976,2023-04-01
279,2023.0,May,0.8349475308641975,2023-05-01
280,2023.0,June,0.8045555555555555,2023-06-01
281,2023.0,July,0.7658358024691357,2023-07-01
282,2023.0,August,0.6882654320987655,2023-08-01
283,2023.0,September,0.7228222222222223,2023-09-01
