,oldMonth,oldET,Month,ET
0,January,2.1907421875,June,2.2750694958870374
1,February,2.3630273437500002,July,2.679940730582851
2,March,2.52553008497807,August,2.590043263729977
3,April,2.3661944242679964,September,2.4677067982048677
4,May,2.441055594514947,October,2.5255179729214343
5,June,2.2750694958870374,November,2.263340961098398
6,July,2.679940730582851,December,1.9559171195652174
7,August,2.590043263729977,January,2.1907421875
8,September,2.4677067982048677,February,2.3630273437500002
9,October,2.5255179729214343,March,2.52553008497807
10,November,2.263340961098398,April,2.3661944242679964
11,December,1.9559171195652174,May,2.441055594514947
