,Year,Month,NDVI,datetime
272,2022.0,October,0.6192916666666667,2022-10-01
273,2022.0,November,0.6340847222222222,2022-11-01
274,2022.0,December,0.6819520833333333,2022-12-01
275,2023.0,January,0.6338729166666668,2023-01-01
276,2023.0,February,0.6687097222222222,2023-02-01
277,2023.0,March,0.60735,2023-03-01
278,2023.0,April,0.5341451388888889,2023-04-01
279,2023.0,May,0.5348097222222221,2023-05-01
280,2023.0,June,0.469548611111111,2023-06-01
281,2023.0,July,0.6804590277777778,2023-07-01
282,2023.0,August,0.5611375,2023-08-01
283,2023.0,September,0.6413625000000001,2023-09-01
