,oldMonth,oldET,Month,ET
0,January,3.2398573133680557,June,5.085170564829193
1,February,3.413826497395833,July,5.062805302148034
2,March,4.185267469618056,August,4.802190896739131
3,April,4.634276258680556,September,4.406513247282609
4,May,5.033376736111111,October,3.8293138586956523
5,June,5.085170564829193,November,3.1851958786231886
6,July,5.062805302148034,December,2.739937160326087
7,August,4.802190896739131,January,3.2398573133680557
8,September,4.406513247282609,February,3.413826497395833
9,October,3.8293138586956523,March,4.185267469618056
10,November,3.1851958786231886,April,4.634276258680556
11,December,2.739937160326087,May,5.033376736111111
