,oldMonth,oldET,Month,ET
0,January,2.996859267757706,June,4.641504129928043
1,February,3.2022223436285935,July,4.777658166109253
2,March,3.8527792953574207,August,4.450643876051485
3,April,4.211361400462963,September,4.189816750278707
4,May,4.621087072649574,October,3.5485042735042738
5,June,4.641504129928043,November,3.0986571399614884
6,July,4.777658166109253,December,2.5209645577852102
7,August,4.450643876051485,January,2.996859267757706
8,September,4.189816750278707,February,3.2022223436285935
9,October,3.5485042735042738,March,3.8527792953574207
10,November,3.0986571399614884,April,4.211361400462963
11,December,2.5209645577852102,May,4.621087072649574
