,oldMonth,oldET,Month,ET
0,January,3.0651149285250163,June,3.814037615425725
1,February,3.4371251751340157,July,4.182333992060466
2,March,3.8266935078581876,August,4.147015519292513
3,April,3.519382694128788,September,3.5235884440888903
4,May,3.7106118424957515,October,3.296711169140616
5,June,3.814037615425725,November,2.9650482032375627
6,July,4.182333992060466,December,2.521760998330492
7,August,4.147015519292513,January,3.0651149285250163
8,September,3.5235884440888903,February,3.4371251751340157
9,October,3.296711169140616,March,3.8266935078581876
10,November,2.9650482032375627,April,3.519382694128788
11,December,2.521760998330492,May,3.7106118424957515
