Year,Month,NDVI,datetime
2000.0,4.0,0.32555679038718893,2000-04-01
2000.0,5.0,0.32458538479275173,2000-05-01
2000.0,6.0,0.2967116744429977,2000-06-01
2000.0,7.0,0.265107873045368,2000-07-01
2000.0,8.0,0.3242919356734664,2000-08-01
2000.0,9.0,0.22367197201575761,2000-09-01
2000.0,10.0,0.3334457962601273,2000-10-01
2000.0,11.0,0.5552012125651041,2000-11-01
2000.0,12.0,0.594646218382282,2000-12-01
2001.0,1.0,0.6226492516788436,2001-01-01
2001.0,2.0,0.2727507132071036,2001-02-01
2001.0,3.0,0.3682745003405912,2001-03-01
2001.0,4.0,0.30557031984682437,2001-04-01
2001.0,5.0,0.25515963707441164,2001-05-01
2001.0,6.0,0.1742756337295344,2001-06-01
2001.0,7.0,0.2955701145125024,2001-07-01
2001.0,8.0,0.3612262820020134,2001-08-01
2001.0,9.0,0.30152403278115353,2001-09-01
2001.0,10.0,0.22959633815435715,2001-10-01
2001.0,11.0,0.6263448456187307,2001-11-01
2001.0,12.0,0.6376305097415124,2001-12-01
2002.0,1.0,0.47558857482156636,2002-01-01
2002.0,2.0,0.6891943378213011,2002-02-01
2002.0,3.0,0.5036044650607638,2002-03-01
2002.0,4.0,0.32252624888478976,2002-04-01
2002.0,5.0,0.2458264857162664,2002-05-01
2002.0,6.0,0.4074018030990789,2002-06-01
2002.0,7.0,0.39193311149691357,2002-07-01
2002.0,8.0,0.28197337962962965,2002-08-01
2002.0,9.0,0.3259146890522521,2002-09-01
2002.0,10.0,0.3627217610677083,2002-10-01
2002.0,11.0,0.6313078138563368,2002-11-01
2002.0,12.0,0.7009250970534336,2002-12-01
2003.0,1.0,0.5400544154791185,2003-01-01
2003.0,2.0,0.574164119767554,2003-02-01
2003.0,3.0,0.6283190220962336,2003-03-01
2003.0,4.0,0.23596087797188464,2003-04-01
2003.0,5.0,0.512464075912664,2003-05-01
2003.0,6.0,0.24534192497347607,2003-06-01
2003.0,7.0,0.3902100928035783,2003-07-01
2003.0,8.0,0.35312685554410206,2003-08-01
2003.0,9.0,0.30265054585021217,2003-09-01
2003.0,10.0,0.3409382149025246,2003-10-01
2003.0,11.0,0.4006548281069155,2003-11-01
2003.0,12.0,0.6613630600917486,2003-12-01
2004.0,1.0,0.6098537680543499,2004-01-01
2004.0,2.0,0.5633837852948977,2004-02-01
2004.0,3.0,0.29344280855155286,2004-03-01
2004.0,4.0,0.31316955001265917,2004-04-01
2004.0,5.0,0.3911460358419536,2004-05-01
2004.0,6.0,0.36312941562982254,2004-06-01
2004.0,7.0,0.32853147718641496,2004-07-01
2004.0,8.0,0.33989527196059993,2004-08-01
2004.0,9.0,0.26277989517023537,2004-09-01
2004.0,10.0,0.3457743797773196,2004-10-01
2004.0,11.0,0.5138419822410301,2004-11-01
2004.0,12.0,0.5674632979028019,2004-12-01
2005.0,1.0,0.622619770191334,2005-01-01
2005.0,2.0,0.7221891615125868,2005-02-01
2005.0,3.0,0.4774713398497782,2005-03-01
2005.0,4.0,0.3417804623827522,2005-04-01
2005.0,5.0,0.2594996087345076,2005-05-01
2005.0,6.0,0.14774935922504942,2005-06-01
2005.0,7.0,0.4313020588439188,2005-07-01
2005.0,8.0,0.31213703861943,2005-08-01
2005.0,9.0,0.3562940432701582,2005-09-01
2005.0,10.0,0.3802304444489656,2005-10-01
2005.0,11.0,0.38244033154146173,2005-11-01
2005.0,12.0,0.7641611923406153,2005-12-01
2006.0,1.0,0.5633358425564237,2006-01-01
2006.0,2.0,0.42663018497419947,2006-02-01
2006.0,3.0,0.41977738745418597,2006-03-01
2006.0,4.0,0.3112402315492983,2006-04-01
2006.0,5.0,0.36061044386875485,2006-05-01
2006.0,6.0,0.29134434829523537,2006-06-01
2006.0,7.0,0.4656563276126061,2006-07-01
2006.0,8.0,0.46815584912712194,2006-08-01
2006.0,9.0,0.28750848181453753,2006-09-01
2006.0,10.0,0.4012148821795428,2006-10-01
2006.0,11.0,0.5125709345311295,2006-11-01
2006.0,12.0,0.7168381302445023,2006-12-01
2007.0,1.0,0.7317216661241319,2007-01-01
2007.0,2.0,0.4739723676516686,2007-02-01
2007.0,3.0,0.3366528734748746,2007-03-01
2007.0,4.0,0.23175934214650848,2007-04-01
2007.0,5.0,0.24819823841989777,2007-05-01
2007.0,6.0,0.4026914996865355,2007-06-01
2007.0,7.0,0.27110526002483604,2007-07-01
2007.0,8.0,0.2492540853994864,2007-08-01
2007.0,9.0,0.24442291259765625,2007-09-01
2007.0,10.0,0.3304854028018904,2007-10-01
2007.0,11.0,0.5824835506486304,2007-11-01
2007.0,12.0,0.6428471317997685,2007-12-01
2008.0,1.0,0.6785909393687307,2008-01-01
2008.0,2.0,0.6170128716362847,2008-02-01
2008.0,3.0,0.3166002815152392,2008-03-01
2008.0,4.0,0.2413803618631245,2008-04-01
2008.0,5.0,0.2115122241738402,2008-05-01
2008.0,6.0,0.34091593895429445,2008-06-01
2008.0,7.0,0.27483002933455103,2008-07-01
2008.0,8.0,0.2401768719708478,2008-08-01
2008.0,9.0,0.21321214275595582,2008-09-01
2008.0,10.0,0.29032940334743923,2008-10-01
2008.0,11.0,0.40942326298466436,2008-11-01
2008.0,12.0,0.5218098016432774,2008-12-01
2009.0,1.0,0.6860026135856723,2009-01-01
2009.0,2.0,0.6376256589536313,2009-02-01
2009.0,3.0,0.5083803718472705,2009-03-01
2009.0,4.0,0.27733821633421346,2009-04-01
2009.0,5.0,0.2593347290415823,2009-05-01
2009.0,6.0,0.37086112410933886,2009-06-01
2009.0,7.0,0.3912918655960648,2009-07-01
2009.0,8.0,0.4540649225682388,2009-08-01
2009.0,9.0,0.45097920924057194,2009-09-01
2009.0,10.0,0.4605480241186825,2009-10-01
2009.0,11.0,0.6306787184727045,2009-11-01
2009.0,12.0,0.7561480675214602,2009-12-01
2010.0,1.0,0.7282889566303771,2010-01-01
2010.0,2.0,0.6764378488799672,2010-02-01
2010.0,3.0,0.2888570714879919,2010-03-01
