,Year,Month,NDVI,datetime
272,2022.0,October,0.6790807692307692,2022-10-01
273,2022.0,November,0.802027160493827,2022-11-01
274,2022.0,December,0.8554783950617286,2022-12-01
275,2023.0,January,0.8372703703703703,2023-01-01
276,2023.0,February,0.7969462962962963,2023-02-01
277,2023.0,March,0.7295092592592594,2023-03-01
278,2023.0,April,0.6616135802469136,2023-04-01
279,2023.0,May,0.6292432098765433,2023-05-01
280,2023.0,June,0.5599771604938272,2023-06-01
281,2023.0,July,0.7918166666666666,2023-07-01
282,2023.0,August,0.7156493827160494,2023-08-01
283,2023.0,September,0.6904530864197531,2023-09-01
