,oldMonth,oldET,Month,ET
0,January,3.219539388020834,June,5.031311330012078
1,February,3.3039984809027776,July,5.077143342391304
2,March,4.065127555941358,August,4.728713768115942
3,April,4.671827952501781,September,4.376382051862691
4,May,4.995681966145834,October,3.9221980676328503
5,June,5.031311330012078,November,3.43058612620773
6,July,5.077143342391304,December,2.8436681008454108
7,August,4.728713768115942,January,3.219539388020834
8,September,4.376382051862691,February,3.3039984809027776
9,October,3.9221980676328503,March,4.065127555941358
10,November,3.43058612620773,April,4.671827952501781
11,December,2.8436681008454108,May,4.995681966145834
