,oldMonth,oldET,Month,ET
0,January,3.2183745659722223,June,4.788437089477922
1,February,3.3400477430555555,July,4.802871406607552
2,March,3.891189794509422,August,4.891576086956522
3,April,4.232101394267441,September,4.54627652190739
4,May,4.665947040548676,October,3.9423573501991696
5,June,4.788437089477922,November,3.3222576992753625
6,July,4.802871406607552,December,2.785568387681159
7,August,4.891576086956522,January,3.2183745659722223
8,September,4.54627652190739,February,3.3400477430555555
9,October,3.9423573501991696,March,3.891189794509422
10,November,3.3222576992753625,April,4.232101394267441
11,December,2.785568387681159,May,4.665947040548676
