Year,Month,NDVI,datetime
2000.0,4.0,0.155335956149631,2000-04-01
2000.0,5.0,0.1715873347388373,2000-05-01
2000.0,6.0,0.1901888185077243,2000-06-01
2000.0,7.0,0.1625457869635688,2000-07-01
2000.0,8.0,0.1596961153878106,2000-08-01
2000.0,9.0,0.1961773501502143,2000-09-01
2000.0,10.0,0.1489421791500515,2000-10-01
2000.0,11.0,0.2759057150946723,2000-11-01
2000.0,12.0,0.3130790127648247,2000-12-01
2001.0,1.0,0.3140981197357178,2001-01-01
2001.0,2.0,0.26474396387736,2001-02-01
2001.0,3.0,0.1901353200276692,2001-03-01
2001.0,4.0,0.1887495782640245,2001-04-01
2001.0,5.0,0.1666334602567884,2001-05-01
2001.0,6.0,0.2094992796579996,2001-06-01
2001.0,7.0,0.2238983048333062,2001-07-01
2001.0,8.0,0.1572443114386664,2001-08-01
2001.0,9.0,0.2020072407192654,2001-09-01
2001.0,10.0,0.2292441791958279,2001-10-01
2001.0,11.0,0.1850767532984415,2001-11-01
2001.0,12.0,0.2702613671620686,2001-12-01
2002.0,1.0,0.3309498892890082,2002-01-01
2002.0,2.0,0.4603212144639756,2002-02-01
2002.0,3.0,0.3228173520829942,2002-03-01
2002.0,4.0,0.2996927367316352,2002-04-01
2002.0,5.0,0.3510210778978135,2002-05-01
2002.0,6.0,0.3720150523715549,2002-06-01
2002.0,7.0,0.2786295149061415,2002-07-01
2002.0,8.0,0.3136757214864095,2002-08-01
2002.0,9.0,0.2957244979010688,2002-09-01
2002.0,10.0,0.3595678806304931,2002-10-01
2002.0,11.0,0.448494381374783,2002-11-01
2002.0,12.0,0.3802012337578667,2002-12-01
2003.0,1.0,0.3131257428063286,2003-01-01
2003.0,2.0,0.4449202219645182,2003-02-01
2003.0,3.0,0.2755439016554091,2003-03-01
2003.0,4.0,0.399649699529012,2003-04-01
2003.0,5.0,0.3544393910302056,2003-05-01
2003.0,6.0,0.2746756341722276,2003-06-01
2003.0,7.0,0.2000935607486301,2003-07-01
2003.0,8.0,0.2096241845024956,2003-08-01
2003.0,9.0,0.2299802568223741,2003-09-01
2003.0,10.0,0.2083914015028211,2003-10-01
2003.0,11.0,0.205849356121487,2003-11-01
2003.0,12.0,0.3382796711391873,2003-12-01
2004.0,1.0,0.4091356595357259,2004-01-01
2004.0,2.0,0.4341484705607096,2004-02-01
2004.0,3.0,0.3947827816009521,2004-03-01
2004.0,4.0,0.3952029016282823,2004-04-01
2004.0,5.0,0.4308249685499403,2004-05-01
2004.0,6.0,0.4073012669881184,2004-06-01
2004.0,7.0,0.3734412723117404,2004-07-01
2004.0,8.0,0.4037875864240858,2004-08-01
2004.0,9.0,0.335795349544949,2004-09-01
2004.0,10.0,0.3005839453803168,2004-10-01
2004.0,11.0,0.4769395192464192,2004-11-01
2004.0,12.0,0.4506175253126356,2004-12-01
2005.0,1.0,0.3552560011545817,2005-01-01
