,Year,Month,RF_mm,RF_in
0,1920.0,1.0,155.01073812128422,6.102784965404891
1,1920.0,2.0,20.438407185313466,0.8046617002091916
2,1920.0,3.0,77.72625034458035,3.060088596243321
3,1920.0,4.0,27.299376131414057,1.0747785878509473
4,1920.0,5.0,50.04747457818671,1.9703730148892409
5,1920.0,6.0,17.418038944621664,0.6857495647488845
6,1920.0,7.0,21.186176137609795,0.8341014227405432
7,1920.0,8.0,15.929208999151712,0.6271342125650281
8,1920.0,9.0,23.848230812575792,0.9389067249045588
9,1920.0,10.0,17.171508094766637,0.6760436257782141
10,1920.0,11.0,45.87842412047334,1.806237170097376
11,1920.0,12.0,94.1430293911106,3.706418479964984
12,1921.0,1.0,211.5664817055503,8.329389043525603
13,1921.0,2.0,48.14654004442823,1.8955330726152848
14,1921.0,3.0,53.11204633607969,2.0910254463023503
15,1921.0,4.0,35.066011030595384,1.380551615377771
16,1921.0,5.0,23.68584134552505,0.9325134388001988
17,1921.0,6.0,13.21162390446925,0.5201426734043012
18,1921.0,7.0,32.15033421673618,1.2657611896352825
19,1921.0,8.0,20.430024167993565,0.804331660157227
20,1921.0,9.0,27.32769954597557,1.0758936829124242
21,1921.0,10.0,31.678213040907305,1.2471737417680042
22,1921.0,11.0,111.24648356175685,4.379782817392002
23,1921.0,12.0,107.8829795921242,4.247361401264732
24,1922.0,1.0,175.87957227099074,6.924392609094124
25,1922.0,2.0,127.39128972147849,5.015405107144822
26,1922.0,3.0,80.99167804927616,3.1886487420974867
27,1922.0,4.0,29.304061522850624,1.1537032095610482
28,1922.0,5.0,26.65753715640896,1.0495093368664945
29,1922.0,6.0,22.517889415824808,0.8865310793631814
30,1922.0,7.0,20.00281979225494,0.7875125902462575
31,1922.0,8.0,32.66824363876175,1.286151324360699
32,1922.0,9.0,56.25906486301632,2.2149238135045795
33,1922.0,10.0,22.79412031697703,0.897406311692009
34,1922.0,11.0,43.4993133020925,1.7125713898461616
35,1922.0,12.0,13.666261552454351,0.5380417934037146
36,1923.0,1.0,209.15451343242933,8.23442966269407
37,1923.0,2.0,67.74846909072373,2.667262562626919
38,1923.0,3.0,100.21944632897012,3.94564749326654
39,1923.0,4.0,183.7920038831103,7.2359056646893825
40,1923.0,5.0,24.36576146869869,0.9592819475865626
41,1923.0,6.0,20.44593884918716,0.8049582224089432
42,1923.0,7.0,27.158801267435265,1.0692441443872152
43,1923.0,8.0,27.917402775733027,1.0991103455013005
44,1923.0,9.0,37.24855107527513,1.4664783887903596
45,1923.0,10.0,37.73283020480648,1.4855444962522235
46,1923.0,11.0,33.95375102954907,1.33676185155705
47,1923.0,12.0,101.17287101326409,3.983183898160004
48,1924.0,1.0,15.879419447301508,0.6251739939882484
49,1924.0,2.0,57.93259113437527,2.280810674581704
50,1924.0,3.0,37.24863491477547,1.4664816895580894
51,1924.0,4.0,82.67724904909238,3.255009805082377
52,1924.0,5.0,29.91820402459784,1.1778820482125134
53,1924.0,6.0,19.16552196230208,0.7545481087520501
54,1924.0,7.0,41.265953441242594,1.6246438362693936
55,1924.0,8.0,9.962262157555465,0.3922150455730498
56,1924.0,9.0,31.91075897216797,1.2563290933924398
57,1924.0,10.0,60.27103522583678,2.372875402592
58,1924.0,11.0,75.90813653547686,2.988509312420349
59,1924.0,12.0,86.50914171239832,3.405871720960564
60,1925.0,1.0,32.07788336408007,1.2629087938614203
61,1925.0,2.0,16.254514521294897,0.6399415165864133
62,1925.0,3.0,62.74608542892959,2.470318323973606
63,1925.0,4.0,51.39000789935772,2.023228657455028
64,1925.0,5.0,30.741729102291902,1.210304295365823
65,1925.0,6.0,43.77789734222077,1.7235392654417627
66,1925.0,7.0,21.43997361109807,0.8440934492558295
67,1925.0,8.0,30.952151749160265,1.2185886515417428
68,1925.0,9.0,23.297501412066783,0.9172244650419994
69,1925.0,10.0,27.675247779259315,1.0895766842228078
70,1925.0,11.0,26.677045780223803,1.0502773929221971
71,1925.0,12.0,43.36521920005044,1.7072920944901748
72,1926.0,1.0,21.408927477323093,0.8428711605245313
73,1926.0,2.0,39.632683879726535,1.560341885028604
74,1926.0,3.0,17.067086356026785,0.6719325337018419
75,1926.0,4.0,37.88495595114572,1.4915336988640049
76,1926.0,5.0,22.97992970917251,0.904721642093406
77,1926.0,6.0,68.38502494057457,2.692323816558054
78,1926.0,7.0,25.826623492188507,1.0167962004798623
79,1926.0,8.0,34.850151386889785,1.3720532042082594
80,1926.0,9.0,23.5992433160216,0.9291040675599054
81,1926.0,10.0,33.04877755930136,1.301132974775644
82,1926.0,11.0,36.07267699398837,1.4201841336215897
83,1926.0,12.0,21.28974549848955,0.8381789566334469
84,1927.0,1.0,104.11465873299063,4.099002312322467
85,1927.0,2.0,43.1367154278598,1.6982958829866064
86,1927.0,3.0,54.04597403976943,2.12779425353423
87,1927.0,4.0,81.22503850748251,3.1978361617119098
88,1927.0,5.0,19.13659998348781,0.7534094481688114
89,1927.0,6.0,15.810354135848664,0.6224548872381365
90,1927.0,7.0,33.87896620572268,1.3338175671544363
91,1927.0,8.0,24.03713291817969,0.9463438156763658
92,1927.0,9.0,46.32717074928703,1.8239043602081508
93,1927.0,10.0,17.88772720818991,0.7042412286688942
94,1927.0,11.0,38.51482862954612,1.5163318358089024
95,1927.0,12.0,203.2587397648738,8.00231258916826
96,1928.0,1.0,47.50489281036042,1.8702713704866307
97,1928.0,2.0,36.8350704738072,1.4501996249530391
98,1928.0,3.0,39.82715851919992,1.5679983668976347
99,1928.0,4.0,37.59224905286517,1.480009805230912
100,1928.0,5.0,50.103658571348085,1.9725849831239404
101,1928.0,6.0,23.452833778255588,0.9233399125297476
102,1928.0,7.0,38.97590129978054,1.534484303140966
103,1928.0,8.0,23.879354665567583,0.9401320734475428
104,1928.0,9.0,33.0369751060402,1.3006683112614257
105,1928.0,10.0,21.663500115111635,0.8528937053193557
106,1928.0,11.0,63.73176404932043,2.509124568870883
107,1928.0,12.0,89.49693556146308,3.5235014000576017
108,1929.0,1.0,131.01477348411476,5.158061948193494
109,1929.0,2.0,87.41365447411171,3.441482459610697
110,1929.0,3.0,56.58339441739596,2.227692693598266
111,1929.0,4.0,58.88026015313117,2.318120478469732
112,1929.0,5.0,31.06305178967151,1.2229547948689572
