,Year,Month,RF_mm,RF_in
0,1920.0,1.0,235.3510914058476,9.26579100023022
1,1920.0,2.0,46.6456663110754,1.8364435555541496
2,1920.0,3.0,250.3006765344641,9.854357343876538
3,1920.0,4.0,100.78497576451564,3.967912431673844
4,1920.0,5.0,96.49034791464334,3.7988325950646975
5,1920.0,6.0,45.93884100232805,1.8086157874932305
6,1920.0,7.0,113.72475311782334,4.477352484953675
7,1920.0,8.0,89.70195263034695,3.531572938202636
8,1920.0,9.0,92.75401817573297,3.651732999044605
9,1920.0,10.0,84.10316169654931,3.311148098289343
10,1920.0,11.0,174.76048983060397,6.88033424529937
11,1920.0,12.0,239.0907455276657,9.413021477467154
12,1921.0,1.0,519.6799623258821,20.45984103645205
13,1921.0,2.0,97.94257078065976,3.856006723648022
14,1921.0,3.0,209.737788273738,8.257393239123543
15,1921.0,4.0,177.84287949446792,7.001688169073541
16,1921.0,5.0,73.65617383181394,2.899849363457242
17,1921.0,6.0,46.870483723315566,1.845294634776204
18,1921.0,7.0,174.31481325757372,6.862787923526525
19,1921.0,8.0,121.22001962347343,4.772441717459585
20,1921.0,9.0,88.4499618614113,3.482281963047689
21,1921.0,10.0,173.68423290043086,6.837961925213814
22,1921.0,11.0,697.6940337799408,27.468269046454363
23,1921.0,12.0,343.06092557802305,13.506335652678072
24,1922.0,1.0,382.7899887587998,15.070471998377943
25,1922.0,2.0,327.2756011459854,12.884866186849818
26,1922.0,3.0,386.8151697850489,15.22894369232476
27,1922.0,4.0,140.80518286568778,5.543511136444401
28,1922.0,5.0,115.5515584421682,4.549273954416071
29,1922.0,6.0,45.88923230014005,1.8066626889818915
30,1922.0,7.0,96.5492611350594,3.8011520131913152
31,1922.0,8.0,157.95325872400304,6.218632233228466
32,1922.0,9.0,197.629277910505,7.780680232697048
33,1922.0,10.0,93.55776738596488,3.683376668738775
34,1922.0,11.0,182.37644899808444,7.1801751574049
35,1922.0,12.0,48.36285297687237,1.904049329798125
36,1923.0,1.0,482.2743248572716,18.98717814398708
37,1923.0,2.0,98.84898577679644,3.891692353417183
38,1923.0,3.0,299.26883638822113,11.782237653079571
39,1923.0,4.0,421.09628815703337,16.57859402193045
40,1923.0,5.0,141.49370025802443,5.570618120394663
41,1923.0,6.0,87.75366571447351,3.45486872891628
42,1923.0,7.0,163.40161799336528,6.433134566667925
43,1923.0,8.0,159.90504614861456,6.295474257819471
44,1923.0,9.0,130.77823169414813,5.148749279297171
45,1923.0,10.0,173.6622179052332,6.837095193119418
46,1923.0,11.0,149.58327035589534,5.889105132121864
47,1923.0,12.0,407.7502833775112,16.05316076289414
48,1924.0,1.0,60.11549161554693,2.36675163840736
49,1924.0,2.0,222.53613943582053,8.761265332118919
50,1924.0,3.0,122.41890108716358,4.819641775085181
51,1924.0,4.0,188.12873022896903,7.406642922400356
52,1924.0,5.0,85.54084536793468,3.367749817635224
53,1924.0,6.0,43.29725198431329,1.704616219854854
54,1924.0,7.0,141.96353296133188,5.589115470918578
55,1924.0,8.0,83.21954599317614,3.2763600784715017
56,1924.0,9.0,83.25738730797401,3.277849894014725
57,1924.0,10.0,229.8934260777065,9.050922286523877
58,1924.0,11.0,307.9147690993089,12.1226287046972
59,1924.0,12.0,148.89493636246567,5.862005368601011
60,1925.0,1.0,126.04872135539632,4.962548084858123
61,1925.0,2.0,51.9047118805267,2.043492593721524
62,1925.0,3.0,328.5559535602947,12.935273762216328
63,1925.0,4.0,232.7815992753584,9.164629892730646
64,1925.0,5.0,169.31000849964855,6.665748366127896
65,1925.0,6.0,181.70303491445688,7.153662791907752
66,1925.0,7.0,75.16432466611758,2.9592253805558104
67,1925.0,8.0,186.9027941777156,7.358377723532111
68,1925.0,9.0,78.59468881376498,3.0942790871561017
69,1925.0,10.0,80.38336781093052,3.164699520115375
70,1925.0,11.0,100.85304503388456,3.970592324168684
71,1925.0,12.0,57.54430743626186,2.265523914813459
72,1926.0,1.0,74.4316455924904,2.9303797477358424
73,1926.0,2.0,164.43227977543086,6.473711802182318
74,1926.0,3.0,51.49562039218106,2.0273866296134275
75,1926.0,4.0,156.641662974934,6.166994605312363
76,1926.0,5.0,125.49697530138624,4.940825799267175
77,1926.0,6.0,114.39369142972508,4.503688638965554
78,1926.0,7.0,103.35525919316888,4.069104692644445
79,1926.0,8.0,150.75268336704798,5.9351450144507085
80,1926.0,9.0,81.68287769778745,3.215861326684545
81,1926.0,10.0,126.3634168603918,4.974937671668969
82,1926.0,11.0,142.02572078495234,5.591563810431195
83,1926.0,12.0,73.3532959655091,2.887925038012169
84,1927.0,1.0,305.25102669852123,12.017756956634695
85,1927.0,2.0,119.9894053700206,4.723992337402386
86,1927.0,3.0,140.36122282258756,5.526032394590062
87,1927.0,4.0,268.1953391609611,10.55887162051028
88,1927.0,5.0,102.26495438879662,4.0261793066455365
89,1927.0,6.0,70.64907036246834,2.7814594630893046
90,1927.0,7.0,175.88941188434978,6.924779995446842
91,1927.0,8.0,156.48550368927337,6.160846601939897
92,1927.0,9.0,102.89622371799344,4.0510324298422615
93,1927.0,10.0,78.09109314719399,3.07445248611
94,1927.0,11.0,154.5230475624839,6.08358454970409
95,1927.0,12.0,313.76403087574045,12.352914601407106
96,1928.0,1.0,181.38246104481456,7.141041773417896
97,1928.0,2.0,131.8277864141779,5.1900703312668455
98,1928.0,3.0,140.04377725622157,5.513534537646519
99,1928.0,4.0,146.1077869121845,5.752275075282855
100,1928.0,5.0,206.941267327948,8.14729398928929
101,1928.0,6.0,72.2360941708743,2.843940715388752
102,1928.0,7.0,236.1139780400873,9.295825907090054
103,1928.0,8.0,96.50505608778734,3.7994116569995016
104,1928.0,9.0,118.27772236918356,4.656603242881243
105,1928.0,10.0,60.37728326399248,2.377058396220176
106,1928.0,11.0,246.53220853700745,9.705992462086908
107,1928.0,12.0,364.5310473599277,14.35161603779243
108,1929.0,1.0,334.5796234633896,13.172426120605891
109,1929.0,2.0,341.6960726727496,13.452601286328726
110,1929.0,3.0,196.2393921652993,7.725960321468477
111,1929.0,4.0,210.514159317855,8.287959028262009
112,1929.0,5.0,101.52286875378957,3.996963336763368
113,1929.0,6.0,63.54892699273078,2.50192625955633
114,1929.0,7.0,94.9449382823902,3.7379896961570953
115,1929.0,8.0,109.26754249321236,4.301871751701274
116,1929.0,9.0,31.59236209995144,1.2437937834626551
