,Year,Month,NDVI,datetime
272,2022.0,October,0.4974097222222223,2022-10-01
273,2022.0,November,0.6473708333333333,2022-11-01
274,2022.0,December,0.7204555555555556,2022-12-01
275,2023.0,January,0.8143506944444445,2023-01-01
276,2023.0,February,0.7454159722222222,2023-02-01
277,2023.0,March,0.7040180555555556,2023-03-01
278,2023.0,April,0.71364375,2023-04-01
279,2023.0,May,0.70716875,2023-05-01
280,2023.0,June,0.6893423611111111,2023-06-01
281,2023.0,July,0.7017236111111111,2023-07-01
282,2023.0,August,0.6569215277777778,2023-08-01
283,2023.0,September,0.692288888888889,2023-09-01
