,oldMonth,oldET,Month,ET
0,January,2.7810091145833336,June,4.2183646786803966
1,February,2.9988237847222226,July,4.166632699275363
2,March,3.706293402777778,August,3.711845561594203
3,April,4.05256716008772,September,3.421247854691076
4,May,4.111006043392625,October,3.0928523073989327
5,June,4.2183646786803966,November,2.782868754767353
6,July,4.166632699275363,December,2.4261458333333334
7,August,3.711845561594203,January,2.7810091145833336
8,September,3.421247854691076,February,2.9988237847222226
9,October,3.0928523073989327,March,3.706293402777778
10,November,2.782868754767353,April,4.05256716008772
11,December,2.4261458333333334,May,4.111006043392625
