oldMonth,oldNDVI,Month,NDVI
January,0.5979006998038586,November,0.602563271228178
February,0.5514911964793264,December,0.6109011059042848
March,0.46073323876769456,January,0.5979006998038586
April,0.4248940662214672,February,0.5514911964793264
May,0.508494849671439,March,0.46073323876769456
June,0.5820173306456092,April,0.4248940662214672
July,0.4325986175682017,May,0.508494849671439
August,0.5539132047582556,June,0.5820173306456092
September,0.6109296037034544,July,0.4325986175682017
October,0.5742682328364561,August,0.5539132047582556
November,0.602563271228178,September,0.6109296037034544
December,0.6109011059042848,October,0.5742682328364561
