,Year,Month,NDVI,datetime
272,2022.0,October,0.8161395061728398,2022-10-01
273,2022.0,November,0.7627228395061728,2022-11-01
274,2022.0,December,0.7185981481481482,2022-12-01
275,2023.0,January,0.7669234567901234,2023-01-01
276,2023.0,February,0.7216358024691357,2023-02-01
277,2023.0,March,0.7133049382716049,2023-03-01
278,2023.0,April,0.6906981481481482,2023-04-01
279,2023.0,May,0.7476950617283952,2023-05-01
280,2023.0,June,0.735491975308642,2023-06-01
281,2023.0,July,0.7257339506172841,2023-07-01
282,2023.0,August,0.7423049382716048,2023-08-01
283,2023.0,September,0.7628123456790122,2023-09-01
