,oldMonth,oldET,Month,ET
0,January,3.2658778683574883,June,5.063289149938488
1,February,3.3638306590752247,July,5.152751296894137
2,March,3.8289365330975387,August,5.111321658217334
3,April,4.151803490658538,September,4.853027193348555
4,May,4.865799288291959,October,4.172329867674859
5,June,5.063289149938488,November,3.408705497794581
6,July,5.152751296894137,December,2.7735199346966835
7,August,5.111321658217334,January,3.2658778683574883
8,September,4.853027193348555,February,3.3638306590752247
9,October,4.172329867674859,March,3.8289365330975387
10,November,3.408705497794581,April,4.151803490658538
11,December,2.7735199346966835,May,4.865799288291959
