Year,Month,NDVI,datetime
2022.0,October,0.6365876543209876,2022-10-01
2022.0,November,0.5905882716049383,2022-11-01
2022.0,December,0.5003061728395061,2022-12-01
2023.0,January,0.5442567901234568,2023-01-01
2023.0,February,0.5590691358024691,2023-02-01
2023.0,March,0.5983222222222223,2023-03-01
2023.0,April,0.659479012345679,2023-04-01
2023.0,May,0.7192524691358025,2023-05-01
2023.0,June,0.6650345679012345,2023-06-01
2023.0,July,0.5794999999999999,2023-07-01
2023.0,August,0.4395234567901234,2023-08-01
2023.0,September,0.4165629629629629,2023-09-01
