,oldMonth,oldET,Month,ET
0,January,2.1262559678819444,June,3.856450973731884
1,February,2.373046875,July,3.7184244791666665
2,March,2.81655834056713,August,3.391372282608696
3,April,3.1339944506448414,September,3.180726336050725
4,May,3.4603644541583995,October,2.869151947463769
5,June,3.856450973731884,November,2.3922922327898553
6,July,3.7184244791666665,December,1.9217787590579711
7,August,3.391372282608696,January,2.1262559678819444
8,September,3.180726336050725,February,2.373046875
9,October,2.869151947463769,March,2.81655834056713
10,November,2.3922922327898553,April,3.1339944506448414
11,December,1.9217787590579711,May,3.4603644541583995
