,Year,Month,RF_mm,RF_in
0,1920.0,1.0,110.39776234567901,4.346368596286576
1,1920.0,2.0,22.660106517650462,0.8921301778602545
2,1920.0,3.0,232.4510513117284,9.151616193375135
3,1920.0,4.0,51.157081886574076,2.0140583419911056
4,1920.0,5.0,49.425181447723766,1.9458732853434555
5,1920.0,6.0,40.503270278742285,1.594616940107964
6,1920.0,7.0,44.56045946662809,1.7543487978987438
7,1920.0,8.0,60.76850043402778,2.392460647008968
8,1920.0,9.0,43.62636236496913,1.7175733214554778
9,1920.0,10.0,60.750741464120374,2.391761474965369
10,1920.0,11.0,69.66520182291667,2.742724481217192
11,1920.0,12.0,183.4744888117284,7.223405071327891
12,1921.0,1.0,336.68974247685185,13.255501672317003
13,1921.0,2.0,39.230529031635804,1.5445090169935356
14,1921.0,3.0,49.78666027681327,1.9601047353076093
15,1921.0,4.0,25.865782937885804,1.018337910940386
16,1921.0,5.0,40.11168077256944,1.5792000304161198
17,1921.0,6.0,19.237708574459877,0.757390101356688
18,1921.0,7.0,42.77692177854938,1.6841307786830466
19,1921.0,8.0,27.96653163580247,1.1010445525906485
20,1921.0,9.0,26.389967930169753,1.038975115361014
21,1921.0,10.0,103.44727768132717,4.072727467768786
22,1921.0,11.0,25.348259066358025,0.9979629553684263
23,1921.0,12.0,81.72769579475309,3.2176258186910665
24,1922.0,1.0,136.15990306712962,5.360626105005103
25,1922.0,2.0,94.43473307291667,3.7179028768864835
26,1922.0,3.0,98.71784577546296,3.8865293612386993
27,1922.0,4.0,83.63936511381173,3.292888390307549
28,1922.0,5.0,47.738465108989196,1.8794671302751653
29,1922.0,6.0,39.54272762345679,1.5568003001360942
30,1922.0,7.0,42.051224320023145,1.6555600125993366
31,1922.0,8.0,40.20016215760031,1.5826835495118234
32,1922.0,9.0,129.17842158564815,5.085764629356227
33,1922.0,10.0,126.9015480324074,4.996123938283756
34,1922.0,11.0,51.063627266589506,2.0103790262436814
35,1922.0,12.0,16.66125789689429,0.6559550353107989
36,1923.0,1.0,315.80049189814815,12.433090232210558
37,1923.0,2.0,109.20700713734568,4.29948846997424
38,1923.0,3.0,203.30029899691357,8.003948779406047
39,1923.0,4.0,278.53766396604937,10.96604976244289
40,1923.0,5.0,25.148753978587962,0.9901084243538568
41,1923.0,6.0,28.909746334876544,1.1381789895620686
42,1923.0,7.0,22.554188669463734,0.8879601838371549
43,1923.0,8.0,24.887291425540123,0.9798146230527608
44,1923.0,9.0,47.46219437210648,1.8685903296104915
45,1923.0,10.0,89.87109977816358,3.53823227473085
46,1923.0,11.0,30.84643253279321,1.2144264776690241
47,1923.0,12.0,158.3251350308642,6.23327303271119
48,1924.0,1.0,25.938838252314813,1.021214104421843
49,1924.0,2.0,62.54291449652778,2.4623194683672356
50,1924.0,3.0,121.31546585648148,4.776199443168562
51,1924.0,4.0,220.1980854552469,8.669215962804998
52,1924.0,5.0,56.86952642746913,2.2389577333649266
53,1924.0,6.0,32.808235074266975,1.2916627981994873
54,1924.0,7.0,67.90740137924382,2.6735197393403083
55,1924.0,8.0,39.29802035108025,1.5471661555543406
56,1924.0,9.0,35.31700303819444,1.3904331904800962
57,1924.0,10.0,237.25798128858025,9.340865405062216
58,1924.0,11.0,25.61454716435185,1.00844673875401
59,1924.0,12.0,80.71598910108025,3.1777948464992227
60,1925.0,1.0,102.30046778549382,4.027577471869836
61,1925.0,2.0,90.42094063464506,3.5598795525450813
62,1925.0,3.0,152.53103298611111,6.005158778980753
63,1925.0,4.0,72.5343906732253,2.855684672174225
64,1925.0,5.0,31.383948808834877,1.2355885357809007
65,1925.0,6.0,36.17212516878858,1.4240994160940388
66,1925.0,7.0,59.09022352430556,2.3263867529254156
67,1925.0,8.0,35.270131052276234,1.3885878367037887
68,1925.0,9.0,58.05540485146605,2.2856458602939393
69,1925.0,10.0,73.52742211612654,2.8947803982726987
70,1925.0,11.0,90.55424744405865,3.565127852128293
71,1925.0,12.0,71.2886345003858,2.8066391535584962
72,1926.0,1.0,46.61460744598765,1.8352207655900652
73,1926.0,2.0,27.496259524498456,1.0825299025393094
74,1926.0,3.0,25.512824918016975,1.00444192590618
75,1926.0,4.0,18.25942352671682,0.7188749419967252
76,1926.0,5.0,20.825252580054013,0.8198918338603942
77,1926.0,6.0,141.14435040509258,5.556864189176873
78,1926.0,7.0,47.98029393325617,1.8889879501281959
79,1926.0,8.0,74.84852430555556,2.9467922954943133
80,1926.0,9.0,52.19980951003087,2.0551106106311368
81,1926.0,10.0,81.31076991705247,3.201211414057184
82,1926.0,11.0,17.145908685378085,0.6750357750148853
83,1926.0,12.0,49.31312391493056,1.9414615714539591
84,1927.0,1.0,142.00408709490742,5.590712090350686
85,1927.0,2.0,56.29396339699074,2.2162977715350687
86,1927.0,3.0,276.3508391203704,10.879954296077575
87,1927.0,4.0,187.8168643904321,7.394364739780792
88,1927.0,5.0,193.95177469135803,7.635896641392049
89,1927.0,6.0,70.39323519483025,2.771387212394892
90,1927.0,7.0,56.31852816358025,2.217264888329931
91,1927.0,8.0,65.95808015046296,2.596774809073345
92,1927.0,9.0,86.30240885416667,3.397732632053806
93,1927.0,10.0,40.60339204764661,1.5985587420333311
94,1927.0,11.0,132.32057773919752,5.2094715645353356
95,1927.0,12.0,747.5190972222222,29.429885717410322
96,1928.0,1.0,48.630940755208336,1.9146039667404857
97,1928.0,2.0,31.591203100887345,1.243748153578242
98,1928.0,3.0,58.86322699652778,2.3174498817530624
99,1928.0,4.0,89.61332947530865,3.528083837610577
100,1928.0,5.0,47.03826376832562,1.8519001483592765
101,1928.0,6.0,44.91744429976852,1.7684033188885244
102,1928.0,7.0,88.21739366319444,3.473125734771435
103,1928.0,8.0,77.30854552469135,3.043643524594148
104,1928.0,9.0,74.24593098958333,2.9230681491961943
105,1928.0,10.0,104.36488474151234,4.108853729980801
106,1928.0,11.0,241.47224633487653,9.506781351766794
107,1928.0,12.0,74.5603660300926,2.9354474814997085
108,1929.0,1.0,55.308183834876544,2.1774875525541946
109,1929.0,2.0,70.81504991319444,2.7879940910706473
110,1929.0,3.0,36.51508246527778,1.43760167186133
111,1929.0,4.0,77.23238570601852,3.040645106536162
112,1929.0,5.0,57.35775342399691,2.258179268661296
113,1929.0,6.0,26.957622010030864,1.0613237011823176
114,1929.0,7.0,77.77416690779322,3.0619750751099692
115,1929.0,8.0,60.45183497299383,2.379993502873773
116,1929.0,9.0,33.46874698591821,1.3176672041700084
117,1929.0,10.0,34.44904996141975,1.3562618095047148
118,1929.0,11.0,180.78572289737653,7.117548145566006
119,1929.0,12.0,287.3927951388889,11.314676973972006
120,1930.0,1.0,237.22053433641975,9.339391115607077
121,1930.0,2.0,103.02678915895062,4.0561728015334895
122,1930.0,3.0,131.83810763888889,5.190476678696413
123,1930.0,4.0,63.80972704475309,2.5121939781398854
124,1930.0,5.0,16.481932086709104,0.6488949640436655
125,1930.0,6.0,44.11609037422839,1.7368539517412753
126,1930.0,7.0,92.93259307484568,3.6587635068836883
127,1930.0,8.0,57.369779610339506,2.2586527405645476
128,1930.0,9.0,145.97475405092592,5.747037561060076
129,1930.0,10.0,90.34860869984568,3.5570318385766018
130,1930.0,11.0,151.4009452160494,5.960667134490134
131,1930.0,12.0,59.39016083140432,2.338195308323005
132,1931.0,1.0,49.69941466531636,1.9566698687132427
133,1931.0,2.0,38.69975525655864,1.523612411675537
134,1931.0,3.0,92.25051239390432,3.6319099367678866
135,1931.0,4.0,37.960599922839506,1.4945118079858075
136,1931.0,5.0,134.8543957368827,5.309228178617429
137,1931.0,6.0,25.92994671103395,1.0208640437414942
138,1931.0,7.0,61.811216001157405,2.433512440990449
139,1931.0,8.0,102.25108506944444,4.025633270450569
140,1931.0,9.0,91.92278525270062,3.6190072934134103
141,1931.0,10.0,114.11091820987654,4.49255583503451
142,1931.0,11.0,126.46397569444444,4.97889668088364
143,1931.0,12.0,85.90113811728395,3.3819345715466125
144,1932.0,1.0,239.31589988425927,9.421885822214932
145,1932.0,2.0,405.53414351851853,15.9659111621464
146,1932.0,3.0,63.189706307870374,2.4877837129082825
147,1932.0,4.0,100.99826388888889,3.9763096019247595
148,1932.0,5.0,66.09907286844135,2.6023257034819434
149,1932.0,6.0,97.5357048128858,3.839988378460071
150,1932.0,7.0,59.109001253858025,2.327126033616458
151,1932.0,8.0,59.165659963348766,2.329356691470424
152,1932.0,9.0,54.93828366126543,2.162924553593127
153,1932.0,10.0,30.641242886766975,1.2063481451483062
154,1932.0,11.0,136.5675033757716,5.376673361250851
155,1932.0,12.0,212.2134693287037,8.35486099719306
156,1933.0,1.0,174.77675298996914,6.88097452716414
157,1933.0,2.0,147.9647231867284,5.825382802627103
158,1933.0,3.0,265.8492717978395,10.466506763694468
159,1933.0,4.0,33.31978202160494,1.3118024417954701
160,1933.0,5.0,62.79424069251543,2.4722142004927337
161,1933.0,6.0,37.365071614583336,1.4710658115977693
162,1933.0,7.0,46.46493115837191,1.829327998361099
163,1933.0,8.0,41.50333357445987,1.633989510805507
164,1933.0,9.0,45.12279067804784,1.7764878219703877
165,1933.0,10.0,12.733515986689815,0.5013195270350321
166,1933.0,11.0,62.06042631172839,2.443323870540488
167,1933.0,12.0,151.54146170910494,5.9661992798860215
168,1934.0,1.0,57.81099898726852,2.276023582175926
169,1934.0,2.0,111.78203366126543,4.400867466978954
170,1934.0,3.0,51.821433738425924,2.040213926709682
171,1934.0,4.0,123.31645447530865,4.854978522649947
172,1934.0,5.0,66.71609157986111,2.6266177787346896
173,1934.0,6.0,90.68892867476852,3.570430262786162
174,1934.0,7.0,74.08327907986111,2.9166645307031938
175,1934.0,8.0,55.70387249228395,2.1930658461529116
176,1934.0,9.0,112.2602840470679,4.419696222325508
177,1934.0,10.0,101.30714699074075,3.9884703539661714
178,1934.0,11.0,113.96516927083333,4.486817687828084
179,1934.0,12.0,75.66603973765432,2.9789779424273353
180,1935.0,1.0,113.99875819830247,4.488140086547341
181,1935.0,2.0,212.51755401234567,8.366832835131719
182,1935.0,3.0,127.14414544753086,5.005675017619326
183,1935.0,4.0,29.39892879533179,1.1574381415484958
184,1935.0,5.0,52.69675323109568,2.074675324058885
185,1935.0,6.0,48.241536458333336,1.8992730889107614
186,1935.0,7.0,81.87671802662037,3.2234928356937154
187,1935.0,8.0,49.505238474151234,1.9490251367776077
188,1935.0,9.0,68.78572289737654,2.708099326668368
189,1935.0,10.0,166.5252941743827,6.556113943873335
190,1935.0,11.0,70.23102334104938,2.765000918938952
191,1935.0,12.0,36.88672477816358,1.4522332589828182
192,1936.0,1.0,94.4773280767747,3.7195798455423112
193,1936.0,2.0,95.17278525270062,3.7469600493189223
194,1936.0,3.0,223.10935088734567,8.783832712100224
195,1936.0,4.0,89.05759307484568,3.506204451765578
196,1936.0,5.0,32.89147497106482,1.294939959490741
197,1936.0,6.0,73.6400764371142,2.899215607760402
198,1936.0,7.0,118.8432918595679,4.678869758250705
199,1936.0,8.0,165.54270351080248,6.5174292720788385
200,1936.0,9.0,90.07354359567901,3.5462025037668905
201,1936.0,10.0,308.6865837191358,12.15301510705259
202,1936.0,11.0,76.84300250771605,3.0253150593589
203,1936.0,12.0,138.2642867476852,5.443475856208079
204,1937.0,1.0,186.85904947916666,7.356655491305775
205,1937.0,2.0,230.31775655864197,9.067628210970158
206,1937.0,3.0,194.67000626929013,7.664173475168903
207,1937.0,4.0,132.6234085648148,5.221394037984835
208,1937.0,5.0,94.49175347222223,3.7201477744969385
209,1937.0,6.0,46.825222439236114,1.8435126944581148
210,1937.0,7.0,119.65125868055556,4.710679475612424
