,Year,Month,RF_mm,RF_in
0,1920.0,1.0,148.628231095679,5.851505161247205
1,1920.0,2.0,10.520209418402779,0.4141814731654637
2,1920.0,3.0,130.29042486496914,5.129544286022408
3,1920.0,4.0,89.5995792341821,3.5275424895347287
4,1920.0,5.0,97.02569203317901,3.8199091351645285
5,1920.0,6.0,22.919127664448304,0.9023278608050513
6,1920.0,7.0,35.974338107638886,1.416312523922791
7,1920.0,8.0,40.67112147955247,1.601225255100491
8,1920.0,9.0,31.22337058738426,1.2292665585584355
9,1920.0,10.0,36.10407624421296,1.4214203245753136
10,1920.0,11.0,72.89814814814815,2.8700058326042583
11,1920.0,12.0,330.68892264660496,13.019248923094684
12,1921.0,1.0,370.5714216820988,14.58942605047633
13,1921.0,2.0,46.59614318094136,1.8344938260213135
14,1921.0,3.0,33.44636140046296,1.3167858819079907
15,1921.0,4.0,53.255937741126544,2.0966904622490765
16,1921.0,5.0,30.060182171103396,1.1834717390198188
17,1921.0,6.0,18.525217315297066,0.7293392643817743
18,1921.0,7.0,26.694248529128085,1.0509546665011058
19,1921.0,8.0,27.489170404128085,1.0822508033121294
20,1921.0,9.0,19.438215844425155,0.7652840883631952
21,1921.0,10.0,52.78557822145062,2.078172370923253
22,1921.0,11.0,25.82770001446759,1.0168385832467557
23,1921.0,12.0,148.15643084490742,5.832930348224702
24,1922.0,1.0,152.61212384259258,6.008351332385535
25,1922.0,2.0,94.37308907214506,3.715475947722247
26,1922.0,3.0,80.33909625771605,3.1629565455793722
27,1922.0,4.0,40.54785759066358,1.5963723460891175
28,1922.0,5.0,25.815812475887345,1.0163705699168246
29,1922.0,6.0,9.12322395230517,0.3591820453663453
30,1922.0,7.0,14.624439380787036,0.5757653299522456
31,1922.0,8.0,28.974440586419753,1.1407260073393604
32,1922.0,9.0,105.9179084683642,4.169996396392292
33,1922.0,10.0,46.77642445505401,1.8415915139785046
34,1922.0,11.0,37.58611231674383,1.4797682014466076
35,1922.0,12.0,10.82837215470679,0.426313864358535
36,1923.0,1.0,317.6783130787037,12.507020199948965
37,1923.0,2.0,182.73247010030863,7.194191736232623
38,1923.0,3.0,188.05740017361111,7.403834652504375
39,1923.0,4.0,308.8084008487654,12.157811057038009
40,1923.0,5.0,15.934511537905093,0.6273429739332714
41,1923.0,6.0,9.475394543306328,0.37304702926402866
42,1923.0,7.0,12.205274793836805,0.4805226296786144
43,1923.0,8.0,23.379973234953702,0.9204713872029017
44,1923.0,9.0,41.42818950135031,1.6310310827303274
45,1923.0,10.0,28.048424238040123,1.1042686707889813
46,1923.0,11.0,19.333446361400462,0.7611593055669473
47,1923.0,12.0,354.25151909722223,13.946910200678042
48,1924.0,1.0,22.154981071566358,0.872243349274266
49,1924.0,2.0,60.76989896797839,2.392515707400724
50,1924.0,3.0,96.67626350308642,3.806152106420725
51,1924.0,4.0,335.7819492669753,13.219761782164381
52,1924.0,5.0,30.30396110628858,1.1930693348932513
53,1924.0,6.0,19.983677240065585,0.786758946459275
54,1924.0,7.0,65.95225091628086,2.596545311664601
55,1924.0,8.0,19.176047996238427,0.754962519536946
56,1924.0,9.0,25.83347800925926,1.0170660633566637
57,1924.0,10.0,69.72492886766975,2.7450759396720374
58,1924.0,11.0,30.905885296103396,1.216767137641866
59,1924.0,12.0,169.14470003858025,6.659240158999223
60,1925.0,1.0,63.145182291666664,2.4860307988845145
61,1925.0,2.0,40.39637586805556,1.5904084987423448
62,1925.0,3.0,119.07556905864197,4.688014529867795
63,1925.0,4.0,93.62671802662037,3.686091260890566
64,1925.0,5.0,15.607254593460649,0.6144588422622304
65,1925.0,6.0,15.42099338107639,0.6071257236644249
66,1925.0,7.0,39.07191297743056,1.538264290450022
67,1925.0,8.0,18.951978141878858,0.7461408717275141
68,1925.0,9.0,48.3171688126929,1.902250740657201
69,1925.0,10.0,39.138717086226855,1.5408943734734983
70,1925.0,11.0,81.36622902199075,3.2033948433854627
71,1925.0,12.0,92.14700882523148,3.62783499311935
72,1926.0,1.0,51.98955319251543,2.0468328028549383
73,1926.0,2.0,24.852338626060956,0.9784385285850771
74,1926.0,3.0,32.761326919367285,1.289816020447531
75,1926.0,4.0,56.642445505401234,2.2300175395827257
76,1926.0,5.0,6.101630316840278,0.24022166601733377
77,1926.0,6.0,128.37162422839506,5.054000953873822
78,1926.0,7.0,43.26801215277778,1.703465045384952
79,1926.0,8.0,52.927571614583336,2.08376266199147
80,1926.0,9.0,31.831980010609566,1.2532275594728177
81,1926.0,10.0,87.72220413773148,3.453630084162657
82,1926.0,11.0,14.414534203800155,0.5675013466063054
83,1926.0,12.0,49.61887839988426,1.9534991496017426
84,1927.0,1.0,111.10322627314815,4.374142766659376
85,1927.0,2.0,69.43254484953704,2.733564757855789
86,1927.0,3.0,219.4098186728395,8.638181837513367
87,1927.0,4.0,167.95753761574073,6.612501480934675
88,1927.0,5.0,104.60763888888889,4.118410979877515
89,1927.0,6.0,26.47926613136574,1.0424907925734543
90,1927.0,7.0,33.241536458333336,1.3087219078083991
91,1927.0,8.0,23.52548858265818,0.9262003378999284
92,1927.0,9.0,75.70188319830247,2.980389102295373
93,1927.0,10.0,14.80361599392361,0.5828195273198272
94,1927.0,11.0,134.4829402970679,5.294603948703461
95,1927.0,12.0,485.87553047839504,19.1289578928502
96,1928.0,1.0,50.373230733989196,1.9831980603932755
97,1928.0,2.0,26.351933232060187,1.0374776863015822
98,1928.0,3.0,64.40694323881173,2.5357064267248717
