,Year,Month,RF_mm,RF_in
0,1920.0,1.0,125.41543692129629,4.937615626822689
1,1920.0,2.0,14.969367886766975,0.5893451923924006
2,1920.0,3.0,47.83073519483025,1.8830998108200885
3,1920.0,4.0,15.215250651041666,0.5990256161827427
4,1920.0,5.0,35.05848524305556,1.3802553245297464
5,1920.0,6.0,12.505435896508487,0.492339995925531
6,1920.0,7.0,11.40794994212963,0.44913188748541855
7,1920.0,8.0,8.458042474440587,0.33299379820632236
8,1920.0,9.0,14.672819914641204,0.577670075379575
9,1920.0,10.0,8.892433449074074,0.3500958050816565
10,1920.0,11.0,28.453513816550927,1.120217079391769
11,1920.0,12.0,64.54904513888889,2.541300989720035
12,1921.0,1.0,155.173526716821,6.109193965229173
13,1921.0,2.0,33.94458610628858,1.3364010278066372
14,1921.0,3.0,28.596037688078702,1.1258282554361694
15,1921.0,4.0,18.39092791521991,0.724052280126768
16,1921.0,5.0,16.461573471257715,0.6480934437503038
17,1921.0,6.0,7.969067232108411,0.313742804413717
18,1921.0,7.0,17.106101707175927,0.6734685711486585
19,1921.0,8.0,10.436121811101467,0.4108709374449397
20,1921.0,9.0,17.124424310378085,0.6741899334794522
21,1921.0,10.0,16.978486991222994,0.6684443697331888
22,1921.0,11.0,58.76908516589506,2.3137435104683095
23,1921.0,12.0,67.03993055555556,2.639367344706912
24,1922.0,1.0,135.4630111882716,5.333189416861087
25,1922.0,2.0,87.20332392939815,3.4332017295038644
26,1922.0,3.0,42.45287784529321,1.6713731435154808
27,1922.0,4.0,14.972930531442902,0.589485453993815
28,1922.0,5.0,16.238230010609566,0.6393003941184869
29,1922.0,6.0,15.565529152199074,0.6128161083542943
30,1922.0,7.0,9.81165153597608,0.3862854935423654
31,1922.0,8.0,18.155948591820987,0.7148011256622436
32,1922.0,9.0,36.246223355516975,1.4270166675400384
33,1922.0,10.0,15.13634048273534,0.5959189166431237
34,1922.0,11.0,26.227641541280864,1.032584312648853
35,1922.0,12.0,8.597984784915123,0.3385033379887844
36,1923.0,1.0,156.2010513117284,6.149647689438127
37,1923.0,2.0,55.38166112075617,2.180380359084889
38,1923.0,3.0,63.94698832947531,2.5175979657273744
39,1923.0,4.0,114.11003809799382,4.4925211849603865
40,1923.0,5.0,14.0155029296875,0.5517914539247047
41,1923.0,6.0,11.489208080150464,0.45233102677757736
42,1923.0,7.0,14.24878231095679,0.5609756815337319
43,1923.0,8.0,15.7880859375,0.621578186515748
44,1923.0,9.0,24.039933569637345,0.9464540775447774
45,1923.0,10.0,22.48606288580247,0.8852780663701759
46,1923.0,11.0,20.082941502700617,0.7906669882952999
47,1923.0,12.0,57.8178409529321,2.276292950902839
48,1924.0,1.0,10.325252580054013,0.4065060070887407
49,1924.0,2.0,34.10280430169753,1.342630090618013
50,1924.0,3.0,23.007538218557098,0.9058085912817756
