,Year,Month,RF_mm,RF_in
0,1920.0,1.0,80.4513828607253,3.1673772779813114
1,1920.0,2.0,10.695776668595679,0.42109356962975114
2,1920.0,3.0,163.69591531635803,6.444721075447167
3,1920.0,4.0,25.855770158179013,1.0179437070149218
4,1920.0,5.0,26.237135898919753,1.0329581062566833
5,1920.0,6.0,24.291220582561728,0.9563472670299893
6,1920.0,7.0,30.16630497685185,1.187649802238262
7,1920.0,8.0,29.238380714699073,1.1511173509724044
8,1920.0,9.0,20.69412796585648,0.8147294474746647
9,1920.0,10.0,57.504665798611114,2.2639632204177604
10,1920.0,11.0,92.58283902391975,3.6449936623590453
11,1920.0,12.0,127.30835262345678,5.012139867065228
12,1921.0,1.0,237.60701195987653,9.354606770073879
13,1921.0,2.0,32.029146170910494,1.2609900067287596
14,1921.0,3.0,74.72841917438272,2.942063747022942
15,1921.0,4.0,65.42719184027777,2.575873694499125
16,1921.0,5.0,22.113758981963734,0.870620432360777
17,1921.0,6.0,23.45899040316358,0.9235822993371489
18,1921.0,7.0,86.3916317033179,3.401245342650311
19,1921.0,8.0,44.45876133294753,1.750344934368013
20,1921.0,9.0,35.53715157214506,1.3991004555962625
21,1921.0,10.0,64.68414834104938,2.546620013427141
22,1921.0,11.0,155.39672550154322,6.117981318958394
23,1921.0,12.0,194.25405092592592,7.647797280548265
24,1922.0,1.0,356.45107542438274,14.033506906471763
25,1922.0,2.0,130.54155815972223,5.139431423611112
26,1922.0,3.0,149.86295572916666,5.9001163672900265
27,1922.0,4.0,49.19464940200617,1.9367972205514241
28,1922.0,5.0,31.892740885416668,1.2556197198982941
29,1922.0,6.0,6.066312813464506,0.23883121312852387
30,1922.0,7.0,19.153850790895063,0.7540886138147663
31,1922.0,8.0,45.84129050925926,1.804775216899971
32,1922.0,9.0,69.97839506172839,2.7550549236900945
33,1922.0,10.0,80.21449411651234,3.15805094946899
34,1922.0,11.0,102.5921344521605,4.039060411502382
35,1922.0,12.0,17.577424225983798,0.6920245758261337
36,1923.0,1.0,309.1540316358025,12.171418568338682
37,1923.0,2.0,139.37608506944446,5.487247443678916
38,1923.0,3.0,100.71020206404322,3.964968585198552
39,1923.0,4.0,167.615234375,6.599024975393701
40,1923.0,5.0,24.80273738908179,0.9764857239795981
41,1923.0,6.0,32.215446566358025,1.2683246679668514
42,1923.0,7.0,32.843460648148145,1.2930496318168563
43,1923.0,8.0,38.116620852623456,1.500654364276514
44,1923.0,9.0,64.52653597608025,2.5404148022078843
45,1923.0,10.0,95.28612075617283,3.751422077014679
46,1923.0,11.0,87.4111930941358,3.441385554887236
