,Year,Month,RF_mm,RF_in
0,1920.0,1.0,126.02324459876543,4.961545062943521
1,1920.0,2.0,59.65066792052469,2.348451492934043
2,1920.0,3.0,529.3224344135803,20.8394659217945
3,1920.0,4.0,59.68209273726852,2.3496886904436427
4,1920.0,5.0,52.07005328896605,2.0500020979907894
5,1920.0,6.0,78.96984712577161,3.109049099439827
6,1920.0,7.0,119.61733217592592,4.709343786453776
7,1920.0,8.0,119.50746286651234,4.705018223091037
8,1920.0,9.0,136.74104214891975,5.383505596414164
9,1920.0,10.0,166.03325135030863,6.536742179146009
10,1920.0,11.0,171.1380328896605,6.737717830301595
11,1920.0,12.0,247.88599537037038,9.759291156313795
12,1921.0,1.0,535.9985532407408,21.102305245698457
13,1921.0,2.0,46.491943359375,1.8303914708415356
14,1921.0,3.0,170.69317853009258,6.720203879137504
15,1921.0,4.0,132.32285638503086,5.2095612750012155
16,1921.0,5.0,92.83248336226852,3.654822179616871
17,1921.0,6.0,61.76787350501543,2.4318060435045448
18,1921.0,7.0,166.48267505787038,6.554436025900409
19,1921.0,8.0,106.34884982638889,4.186962591590114
20,1921.0,9.0,136.99549093364197,5.393523265104015
21,1921.0,10.0,127.6919246720679,5.027241128821571
22,1921.0,11.0,301.2380642361111,11.859766308508311
23,1921.0,12.0,333.6085310570988,13.134194136106252
24,1922.0,1.0,676.5910976080247,26.63744478771751
25,1922.0,2.0,210.04875578703704,8.269636054607759
26,1922.0,3.0,268.0232928240741,10.552098142680082
27,1922.0,4.0,97.7610797646605,3.8488614080575
28,1922.0,5.0,99.29427083333333,3.909223261154856
29,1922.0,6.0,71.72359664351852,2.823763647382619
30,1922.0,7.0,61.479347511574076,2.4204467524241764
31,1922.0,8.0,97.79059365354938,3.8500233721869837
32,1922.0,9.0,149.48741319444446,5.885331228127735
33,1922.0,10.0,213.79509066358025,8.417129553684262
34,1922.0,11.0,244.74766107253086,9.635734687894915
35,1922.0,12.0,72.77486014660494,2.865151974275785
36,1923.0,1.0,558.4173900462963,21.98493661599592
37,1923.0,2.0,190.3167438271605,7.49278519004569
38,1923.0,3.0,203.0013985339506,7.992181044643725
39,1923.0,4.0,300.3003231095679,11.822847366518422
40,1923.0,5.0,82.63128134645062,3.2532000530098673
41,1923.0,6.0,81.80183015046296,3.220544494112715
42,1923.0,7.0,106.32968026620371,4.186207884496209
43,1923.0,8.0,88.63843074845678,3.4897019979707395
44,1923.0,9.0,208.10187596450618,8.192987242697095
45,1923.0,10.0,220.23468846450618,8.670657026161662
46,1923.0,11.0,163.17362316743828,6.42415839241883
47,1923.0,12.0,465.98914930555554,18.346029500218723
48,1924.0,1.0,55.10533010223765,2.1695011851274666
49,1924.0,2.0,175.58268229166666,6.912704027230971
50,1924.0,3.0,110.7239101080247,4.359209059371051
51,1924.0,4.0,361.937427662037,14.24950502606445
52,1924.0,5.0,181.11762152777777,7.130615020778653
53,1924.0,6.0,79.73588204089506,3.1392079543659475
54,1924.0,7.0,187.6655936535494,7.388409198958638
55,1924.0,8.0,110.19954427083333,4.338564735072178
56,1924.0,9.0,238.64701485339506,9.395551765881695
57,1924.0,10.0,245.41975308641975,9.662195003402353
58,1924.0,11.0,133.0040629822531,5.236380432372169
59,1924.0,12.0,122.47809365354938,4.821972191084622
60,1925.0,1.0,127.51192370756173,5.020154476675659
61,1925.0,2.0,115.6466652199074,4.553018315744386
62,1925.0,3.0,263.68113425925924,10.381147018081073
63,1925.0,4.0,174.0752555941358,6.853356519454166
64,1925.0,5.0,119.63575424382717,4.710069064717605
65,1925.0,6.0,141.8521170910494,5.584729019332654
66,1925.0,7.0,110.45449942129629,4.348602339421114
67,1925.0,8.0,156.65379050925927,6.167472067293672
68,1925.0,9.0,163.45939429012347,6.435409224020609
69,1925.0,10.0,144.71855709876544,5.6975809881403725
70,1925.0,11.0,184.78409529320987,7.2749643816224365
71,1925.0,12.0,115.79581404320987,4.558890316661806
72,1926.0,1.0,102.29345100308642,4.027301220593953
73,1926.0,2.0,94.75818624614197,3.730637253785117
74,1926.0,3.0,44.01328908661265,1.732806656953254
75,1926.0,4.0,110.83825231481481,4.363710721055702
76,1926.0,5.0,67.53731433256173,2.658949383171722
77,1926.0,6.0,130.49269386574073,5.137507632509478
78,1926.0,7.0,105.38859953703704,4.1491574620880725
79,1926.0,8.0,150.99506896219137,5.944687754416983
80,1926.0,9.0,141.9667607060185,5.589242547481044
81,1926.0,10.0,126.1097125771605,4.964949314061437
82,1926.0,11.0,143.34669174382717,5.643570541095558
83,1926.0,12.0,115.8883945794753,4.562535219664382
84,1927.0,1.0,297.43998360339504,11.710235574936814
85,1927.0,2.0,91.31751543209876,3.5951777729172743
86,1927.0,3.0,158.32139756944446,6.233125888560806
87,1927.0,4.0,486.65036651234567,19.159463248517547
88,1927.0,5.0,200.66650993441357,7.900256296630456
89,1927.0,6.0,95.48158998842592,3.759117716079761
90,1927.0,7.0,148.52494454089506,5.847438761452562
91,1927.0,8.0,159.1562138310185,6.2659926705125395
92,1927.0,9.0,210.9735725308642,8.30604616263245
93,1927.0,10.0,101.40713011188272,3.9924066973182177
94,1927.0,11.0,215.73273533950618,8.493414777145913
95,1927.0,12.0,513.6168016975308,20.22113392509964
96,1928.0,1.0,166.6181037808642,6.559767865388355
97,1928.0,2.0,121.42696277006173,4.780589085435501
98,1928.0,3.0,91.43537808641975,3.5998180348984152
99,1928.0,4.0,235.35271990740742,9.265855114464859
100,1928.0,5.0,153.7115523726852,6.051635920184457
101,1928.0,6.0,106.4091194058642,4.1893354096796935
102,1928.0,7.0,213.15919174382717,8.392094163142803
103,1928.0,8.0,132.18119454089506,5.203984037043113
104,1928.0,9.0,154.32792004243828,6.075902363875523
105,1928.0,10.0,117.31456163194444,4.61868352881671
106,1928.0,11.0,124.52841676311728,4.902693573351074
107,1928.0,12.0,247.19748263888889,9.732184355861767
108,1929.0,1.0,218.83468364197532,8.61553872606202
109,1929.0,2.0,369.85127314814815,14.561073745990086
110,1929.0,3.0,159.7357735339506,6.288809981651599
111,1929.0,4.0,125.77090567129629,4.951610459499855
112,1929.0,5.0,114.1081211419753,4.492445714250996
113,1929.0,6.0,63.29155213155864,2.491793391006246
114,1929.0,7.0,154.86785059799382,6.0971594723619615
115,1929.0,8.0,149.93547453703704,5.902971438466025
116,1929.0,9.0,107.13187210648148,4.217790240412657
117,1929.0,10.0,117.41389371141975,4.622594240607077
118,1929.0,11.0,357.766902970679,14.085311140577913
119,1929.0,12.0,433.0630787037037,17.04972750801983
120,1930.0,1.0,351.9207658179012,13.855148260547292
121,1930.0,2.0,205.62914737654322,8.095635723485954
122,1930.0,3.0,262.64113136574076,10.340202022273258
123,1930.0,4.0,316.0496720679012,12.442900475114222
124,1930.0,5.0,131.2207634066358,5.166171787662827
125,1930.0,6.0,158.86549961419752,6.254547228905414
126,1930.0,7.0,165.08506944444446,6.4994121828521445
127,1930.0,8.0,123.55492862654322,4.864367268761544
128,1930.0,9.0,216.06035397376544,8.506313148573444
129,1930.0,10.0,153.202449845679,6.03159251360941
130,1930.0,11.0,391.14204764660496,15.399293214433268
131,1930.0,12.0,120.98831741898148,4.763319583424468
132,1931.0,1.0,50.79978057484568,1.999991361214397
133,1931.0,2.0,109.15817901234568,4.297566102848256
134,1931.0,3.0,78.62772472993827,3.0955797137770973
135,1931.0,4.0,257.8139949845679,10.150157282857004
136,1931.0,5.0,137.86105082947532,5.427600426357296
137,1931.0,6.0,70.35695167824075,2.769958727489793
138,1931.0,7.0,212.34835551697532,8.360171477046272
139,1931.0,8.0,217.13088348765433,8.54845997982891
140,1931.0,9.0,305.12724247685185,12.012883562080782
141,1931.0,10.0,161.81059510030863,6.370495870090892
142,1931.0,11.0,209.2589457947531,8.238541173021776
143,1931.0,12.0,222.01798804012347,8.740865670871003
144,1932.0,1.0,204.11207561728395,8.035908488869447
145,1932.0,2.0,844.7674575617284,33.25856132132789
146,1932.0,3.0,101.02833839699075,3.9774936376768015
147,1932.0,4.0,275.2517119984568,10.836681574742395
148,1932.0,5.0,284.1646412037037,11.187584299358415
149,1932.0,6.0,88.19246720679013,3.472144378220084
150,1932.0,7.0,173.73998119212962,6.8401567398476235
151,1932.0,8.0,92.65345293209876,3.6477737374842034
152,1932.0,9.0,167.12266107253086,6.579632325690191
153,1932.0,10.0,82.28258825231481,3.239471978437591
154,1932.0,11.0,98.28950858410494,3.869665692287596
155,1932.0,12.0,116.4661578896605,4.585281806679547
156,1933.0,1.0,220.42558834876544,8.678172769636435
157,1933.0,2.0,164.51098331404322,6.4768103666946155
158,1933.0,3.0,292.0718074845679,11.498890058447556
159,1933.0,4.0,181.9170524691358,7.162088679887236
160,1933.0,5.0,58.742006655092595,2.31267742736585
161,1933.0,6.0,69.26672815393519,2.7270365414935114
162,1933.0,7.0,86.62651306905865,3.41049264051412
163,1933.0,8.0,51.44444444444444,2.025371828521435
164,1933.0,9.0,75.43527560763889,2.969892740458224
165,1933.0,10.0,48.04396942515432,1.8914948592580443
