,Year,Month,RF_mm,RF_in
0,1920.0,1.0,212.06978202160494,8.34920401659862
1,1920.0,2.0,21.393515504436728,0.8422643899384539
2,1920.0,3.0,54.30032913773148,2.137808233768956
3,1920.0,4.0,42.502604166666664,1.673330872703412
4,1920.0,5.0,30.497685185185187,1.200696267133275
5,1920.0,6.0,36.35127917631173,1.4311527234768397
6,1920.0,7.0,18.166270314911266,0.715207492713042
7,1920.0,8.0,60.493489583333336,2.38163344816273
8,1920.0,9.0,13.891902970679013,0.5469253138062604
9,1920.0,10.0,37.30529935860339,1.468712573173362
10,1920.0,11.0,14.957215108989198,0.5888667365743779
11,1920.0,12.0,430.69868827160496,16.95664127053563
12,1921.0,1.0,181.7867476851852,7.156958570282882
13,1921.0,2.0,35.50270363136574,1.3977442374553442
14,1921.0,3.0,40.587158203125,1.59791961429626
15,1921.0,4.0,52.100682388117285,2.0512079680361137
16,1921.0,5.0,63.15595461998457,2.486454906298605
17,1921.0,6.0,11.294127664448302,0.44465069545072056
18,1921.0,7.0,10.423163519965279,0.41036076850257003
19,1921.0,8.0,24.27297634548611,0.9556289899797682
20,1921.0,9.0,30.889949845679013,1.2161397577038981
21,1921.0,10.0,20.09762912326389,0.7912452410733816
22,1921.0,11.0,28.061231071566358,1.1047728768333211
23,1921.0,12.0,107.5495273919753,4.2342333618887915
24,1922.0,1.0,167.39530285493828,6.590366254131428
25,1922.0,2.0,65.46260730131173,2.5772680039886513
26,1922.0,3.0,91.9572422357253,3.6203638675482406
27,1922.0,4.0,153.34497974537038,6.037203926983087
28,1922.0,5.0,21.759061836902006,0.8566559778307877
29,1922.0,6.0,9.788691014419367,0.3853815360007625
30,1922.0,7.0,14.655372902199074,0.5769831851259478
31,1922.0,8.0,12.168530876253858,0.4790760187501519
32,1922.0,9.0,102.12084056712963,4.020505534138962
33,1922.0,10.0,65.51312934027777,2.5792570606408574
34,1922.0,11.0,39.525053047839506,1.556104450702343
35,1922.0,12.0,3.2551857277199074,0.1281569184141696
36,1923.0,1.0,296.8019627700617,11.68511664449062
37,1923.0,2.0,194.68191792052468,7.664642437815933
38,1923.0,3.0,107.11852575231481,4.217264793398221
39,1923.0,4.0,240.76359953703704,9.478881871536892
40,1923.0,5.0,7.0238466616030095,0.2765293961261028
41,1923.0,6.0,18.982423382040896,0.7473395032299566
42,1923.0,7.0,17.471296899112655,0.6878463346107345
43,1923.0,8.0,71.4296272183642,2.812190047967095
44,1923.0,9.0,117.06651475694444,4.60891790381671
45,1923.0,10.0,29.483308015046298,1.160760158072689
46,1923.0,11.0,5.7445852020640435,0.22616477173480487
47,1923.0,12.0,152.4926094714506,6.003646042183095
48,1924.0,1.0,8.063484851224922,0.31746003351279223
49,1924.0,2.0,65.34565489969135,2.5726635787280063
50,1924.0,3.0,45.903076171875,1.8072077233021655
51,1924.0,4.0,299.56098090277777,11.793739405621173
52,1924.0,5.0,82.41376109182099,3.244636263457519
53,1924.0,6.0,15.839176130883487,0.6235896114521058
54,1924.0,7.0,51.119707272376544,2.012586900487266
55,1924.0,8.0,23.81089500144676,0.9374368110805812
56,1924.0,9.0,53.04102768132716,2.088229436272723
57,1924.0,10.0,99.73402536651234,3.9265364317524547
58,1924.0,11.0,40.25043704185957,1.5846628756637626
59,1924.0,12.0,310.589916087963,12.227949452282008
60,1925.0,1.0,24.50366813753858,0.9647113439975818
61,1925.0,2.0,41.99309775270062,1.6532715650669536
62,1925.0,3.0,70.22425974151234,2.764734635492612
63,1925.0,4.0,57.755521797839506,2.273839440859823
64,1925.0,5.0,14.781572506751543,0.5819516734941552
65,1925.0,6.0,22.476878978587962,0.8849164952199986
66,1925.0,7.0,66.81481481481481,2.6305045202682997
67,1925.0,8.0,20.370810426311728,0.8020004104847137
68,1925.0,9.0,76.28902633101852,3.0035049736621464
69,1925.0,10.0,88.94635537229938,3.501825014657456
70,1925.0,11.0,25.408278477044753,1.0003259242931006
71,1925.0,12.0,146.90538194444446,5.783676454505688
72,1926.0,1.0,84.72011236496914,3.3354374946838248
73,1926.0,2.0,4.097715024594907,0.16132736317302787
74,1926.0,3.0,22.14760712046682,0.8719530362388512
75,1926.0,4.0,26.294249734760804,1.0352066824708979
76,1926.0,5.0,5.533248712987076,0.21784443751917623
77,1926.0,6.0,86.12144941165124,3.390608244553199
78,1926.0,7.0,80.59965760030865,3.173214866153884
79,1926.0,8.0,49.909604673032405,1.9649450658674177
80,1926.0,9.0,55.096812307098766,2.169165838862156
81,1926.0,10.0,71.19684365354938,2.8030253406909207
82,1926.0,11.0,33.12160614390432,1.304000241885997
83,1926.0,12.0,50.352617428626544,1.9823865129380531
84,1927.0,1.0,56.55246913580247,2.226475162826869
85,1927.0,2.0,111.2277199074074,4.379044090842812
86,1927.0,3.0,134.81667148919752,5.30774297201565
87,1927.0,4.0,213.9618537808642,8.423695030742685
88,1927.0,5.0,43.108895760995374,1.697200620511629
89,1927.0,6.0,30.545792944637345,1.202590273410919
90,1927.0,7.0,18.984251422646604,0.7474114733325435
91,1927.0,8.0,39.68361786265432,1.5623471599470207
92,1927.0,9.0,126.62214265046296,4.98512372639618
93,1927.0,10.0,18.569253050250772,0.7310729547342825
94,1927.0,11.0,17.319531852816358,0.6818713327880456
95,1927.0,12.0,557.205825617284,21.937237229026927
96,1928.0,1.0,34.1614070939429,1.3449372871631062
97,1928.0,2.0,60.20075593171296,2.370108501248542
98,1928.0,3.0,36.47591447241513,1.4360596248982334
99,1928.0,4.0,79.69846522955247,3.137734851557184
100,1928.0,5.0,29.16605179398148,1.1482697556685624
101,1928.0,6.0,34.901062765239196,1.3740575891826456
102,1928.0,7.0,48.870994285300924,1.9240548931220838
103,1928.0,8.0,51.68786771797839,2.0349554219676533
104,1928.0,9.0,37.12186535493827,1.4614907620054438
105,1928.0,10.0,43.990089699074076,1.731893295239137
106,1928.0,11.0,44.74617814429013,1.7616605568618162
107,1928.0,12.0,22.14372196903935,0.8718000775212343
108,1929.0,1.0,177.93806664737653,7.005435694778604
109,1929.0,2.0,117.98799189814815,4.645196531423156
110,1929.0,3.0,24.440574363425927,0.9622273371427531
111,1929.0,4.0,21.262237172067902,0.8370959516562166
112,1929.0,5.0,34.92766505111883,1.3751049232723949
113,1929.0,6.0,17.637122636959877,0.6943749069669243
114,1929.0,7.0,39.04782744984568,1.537316041332507
115,1929.0,8.0,100.99507499035494,3.9761840547383835
116,1929.0,9.0,52.01982663001543,2.0480246704730485
117,1929.0,10.0,53.28261236496913,2.0977406442901234
118,1929.0,11.0,226.6336323302469,8.922583950009722
119,1929.0,12.0,174.24867380401236,6.8601840080319825
120,1930.0,1.0,389.1066984953704,15.319161358085449
121,1930.0,2.0,59.204023196373456,2.330867054975333
