,Year,Month,RF_mm,RF_in
0,1920.0,1.0,220.92455150462962,8.697816988371246
1,1920.0,2.0,77.03484278549382,3.0328678262005444
2,1920.0,3.0,215.78556616512347,8.495494730910373
3,1920.0,4.0,84.6012249228395,3.330756886725965
4,1920.0,5.0,105.12495177469135,4.138777628924856
5,1920.0,6.0,34.558756510416664,1.3605809649770342
6,1920.0,7.0,25.324676890432098,0.9970345232453582
7,1920.0,8.0,74.08448471257717,2.9167119965581563
8,1920.0,9.0,42.3484790943287,1.667262956469634
9,1920.0,10.0,126.26141734182099,4.970921942591378
10,1920.0,11.0,53.76830753279321,2.116862501291071
11,1920.0,12.0,318.0636091820988,12.522189337877906
12,1921.0,1.0,542.6595293209876,21.36454839846408
13,1921.0,2.0,123.65743152006173,4.868402815750462
14,1921.0,3.0,72.20076195987654,2.8425496834597066
15,1921.0,4.0,78.5874324845679,3.093993404904248
16,1921.0,5.0,112.56040219907408,4.431511897601342
17,1921.0,6.0,6.959068769290123,0.273979085405123
18,1921.0,7.0,43.138816550925924,1.6983786043671625
19,1921.0,8.0,47.230652608989196,1.859474512164929
20,1921.0,9.0,39.74958405671296,1.564944254201298
21,1921.0,10.0,226.80620659722223,8.929378212489064
22,1921.0,11.0,49.44008005401235,1.9464598446461556
23,1921.0,12.0,127.69731385030865,5.027453301193254
24,1922.0,1.0,325.3531780478395,12.809180238103918
25,1922.0,2.0,204.57156635802468,8.053998675512783
26,1922.0,3.0,156.19282889660494,6.149323972307282
27,1922.0,4.0,102.31855227623457,4.028289459694275
28,1922.0,5.0,35.273238570601855,1.388710179944955
29,1922.0,6.0,32.67842761381173,1.2865522682603043
30,1922.0,7.0,45.19157805266204,1.779195986325277
31,1922.0,8.0,82.89183666087963,3.263458136255104
32,1922.0,9.0,178.56165605709876,7.029986458940896
33,1922.0,10.0,102.20251012731481,4.023720871154127
34,1922.0,11.0,170.82520736882717,6.725401864914455
35,1922.0,12.0,93.3063331886574,3.6734776845928114
36,1923.0,1.0,744.6950713734568,29.318703597380193
37,1923.0,2.0,433.8000578703704,17.078742435841356
38,1923.0,3.0,421.5559413580247,16.596690604646643
39,1923.0,4.0,561.5570023148148,22.108543398221055
40,1923.0,5.0,83.49693769290124,3.287281011531545
41,1923.0,6.0,49.05669789255401,1.9313660587619692
42,1923.0,7.0,50.000096450617285,1.9685077342762711
43,1923.0,8.0,184.34792148919752,7.257792184614076
44,1923.0,9.0,668.7840470679013,26.330080593224462
45,1923.0,10.0,206.63160686728395,8.135102632570234
46,1923.0,11.0,47.36401668595679,1.8647250663762518
47,1923.0,12.0,240.01924189814815,9.449576452682999
48,1924.0,1.0,19.163215543016975,0.7544573048431881
49,1924.0,2.0,31.35762984664352,1.2345523561670677
50,1924.0,3.0,286.1311969521605,11.265007754022069
51,1924.0,4.0,389.3953269675926,15.330524683763489
52,1924.0,5.0,101.14747299382717,3.982183976134928
53,1924.0,6.0,65.07537012924382,2.5620224460332217
54,1924.0,7.0,48.82323615933642,1.9221746519423788
55,1924.0,8.0,25.902470341435187,1.0197822969068973
56,1924.0,9.0,31.39503158757716,1.2360248656526442
57,1924.0,10.0,158.52555941358025,6.241163756440168
58,1924.0,11.0,118.40837191358025,4.6617469257315065
59,1924.0,12.0,103.97591145833333,4.093539821194225
60,1925.0,1.0,118.36651234567901,4.660098911247205
61,1925.0,2.0,47.61273871527778,1.8745172722550307
62,1925.0,3.0,136.52756076388889,5.375100817475941
63,1925.0,4.0,47.64561631944444,1.87581166611986
64,1925.0,5.0,36.78662410783179,1.4482922877099131
65,1925.0,6.0,48.36329632040895,1.904066784268069
66,1925.0,7.0,67.75989824459876,2.6677125293149118
67,1925.0,8.0,63.61933352623457,2.504698170324196
68,1925.0,9.0,66.88122106481481,2.633118939559638
69,1925.0,10.0,161.74305555555554,6.367836832895888
70,1925.0,11.0,76.63324652777777,3.017056949912511
71,1925.0,12.0,53.39512201003087,2.102170157875231
72,1926.0,1.0,47.655029296875,1.8761822557824803
73,1926.0,2.0,31.62619357638889,1.2451257313538933
74,1926.0,3.0,30.81414568865741,1.2131553420731265
75,1926.0,4.0,62.57050540123457,2.4634057244580543
76,1926.0,5.0,35.67618212287809,1.404574099325909
77,1926.0,6.0,90.24974681712963,3.5531396384696707
78,1926.0,7.0,50.037868923611114,1.9699948395122486
79,1926.0,8.0,193.54552469135803,7.61990254690386
80,1926.0,9.0,101.2585117669753,3.986555581376981
81,1926.0,10.0,130.20535542052468,5.126195095296247
82,1926.0,11.0,34.18308135609568,1.345790604570696
83,1926.0,12.0,268.6971450617284,10.578627758335765
84,1927.0,1.0,92.11082175925925,3.626410305482648
85,1927.0,2.0,49.58748673804013,1.9522632574031547
86,1927.0,3.0,277.1774209104938,10.912496886239914
87,1927.0,4.0,267.56597222222223,10.53409339457568
88,1927.0,5.0,81.27262369791667,3.199709594406168
89,1927.0,6.0,31.934277946566358,1.2572550372663922
90,1927.0,7.0,44.5609447337963,1.754367902905366
91,1927.0,8.0,62.39929349922839,2.4566650983948186
92,1927.0,9.0,304.96604938271605,12.006537377272286
93,1927.0,10.0,87.77877242476852,3.455857182077501
94,1927.0,11.0,53.22724368248457,2.0955607749009673
95,1927.0,12.0,738.3564332561729,29.06915091559736
96,1928.0,1.0,40.860007957175924,1.6086617305974773
97,1928.0,2.0,61.267867476851855,2.412120766805191
98,1928.0,3.0,63.83288122106482,2.513105559884442
99,1928.0,4.0,137.77766927083334,5.4243176878280845
100,1928.0,5.0,86.88880449459876,3.4208190745905025
101,1928.0,6.0,70.35419680748457,2.769850268011204
102,1928.0,7.0,124.2138671875,4.890309731791339
103,1928.0,8.0,93.6295452353395,3.686202568320453
104,1928.0,9.0,74.72069106867283,2.9417594908926317
105,1928.0,10.0,116.70108748070987,4.594531003177554
106,1928.0,11.0,101.27905574845678,3.987364399545543
107,1928.0,12.0,83.06242766203704,3.270174317403033
108,1929.0,1.0,168.9271797839506,6.650676369446875
109,1929.0,2.0,228.7125289351852,9.004430273038787
110,1929.0,3.0,113.37914737654322,4.463745959706426
111,1929.0,4.0,99.04204041280865,3.899292929638136
112,1929.0,5.0,58.23741319444444,2.292811543088364
113,1929.0,6.0,22.352228612075617,0.8800090004754181
114,1929.0,7.0,102.3587360146605,4.029871496640177
115,1929.0,8.0,80.51376832561728,3.16983339864635
116,1929.0,9.0,58.223482108410494,2.2922630751342714
117,1929.0,10.0,105.9440586419753,4.1710259307864295
118,1929.0,11.0,348.3360580632716,13.714018033987072
119,1929.0,12.0,183.9168716242284,7.2408217174893075
120,1930.0,1.0,248.38184799382717,9.778812913142803
121,1930.0,2.0,71.34261670524691,2.8087644372144456
122,1930.0,3.0,219.67881944444446,8.648772419072618
123,1930.0,4.0,140.7821662808642,5.542604971687568
124,1930.0,5.0,37.70694685570987,1.4845254667602312
125,1930.0,6.0,30.00857204861111,1.1814398444335084
126,1930.0,7.0,83.00252580054013,3.2678159763992176
127,1930.0,8.0,281.5554108796296,11.08485869604841
128,1930.0,9.0,155.00317081404322,6.102487039922962
129,1930.0,10.0,265.0052806712963,10.433278766586469
130,1930.0,11.0,127.21515721450618,5.008470756476622
131,1930.0,12.0,12.55156867886767,0.49415624719951456
132,1931.0,1.0,16.575673044463734,0.6525855529316431
133,1931.0,2.0,54.92634186921296,2.162454404299723
134,1931.0,3.0,88.52246696566358,3.4851364947111647
135,1931.0,4.0,105.97972125771605,4.172429970776223
136,1931.0,5.0,141.4883777006173,5.570408570890445
137,1931.0,6.0,31.393138744212962,1.235950344260353
138,1931.0,7.0,120.42910879629629,4.741303495917177
139,1931.0,8.0,76.54308931327161,3.01350745327841
140,1931.0,9.0,164.20905671296296,6.464923492636338
141,1931.0,10.0,169.69900173611111,6.6810630604768155
142,1931.0,11.0,54.994918258101855,2.1651542621299944
143,1931.0,12.0,37.58316454475309,1.479652147431224
144,1932.0,1.0,270.3605324074074,10.644115449110528
145,1932.0,2.0,254.04419849537038,10.001740098242928
146,1932.0,3.0,47.310800057870374,1.8626299235382038
147,1932.0,4.0,85.30317443094135,3.3583926941315494
148,1932.0,5.0,59.0390625,2.3243725393700787
149,1932.0,6.0,54.25559413580247,2.1360470132205696
150,1932.0,7.0,25.072889539930557,0.9871216354303369
151,1932.0,8.0,23.43641040943287,0.9226933232060186
152,1932.0,9.0,118.5835262345679,4.6686427651404685
153,1932.0,10.0,29.730369285300927,1.1704869797362571
154,1932.0,11.0,106.01461226851852,4.1738036326188395
155,1932.0,12.0,115.24784191743827,4.537316610922766
156,1933.0,1.0,190.78452932098764,7.5112019417711675
157,1933.0,2.0,150.9122058256173,5.941425426205406
158,1933.0,3.0,151.93771701388889,5.981799882436571
159,1933.0,4.0,255.50684799382717,10.059324724166425
160,1933.0,5.0,59.90089699074074,2.358303031131525
161,1933.0,6.0,14.74986587336034,0.5807033808409583
162,1933.0,7.0,4.2009714385609565,0.1653925763212975
163,1933.0,8.0,29.54998553240741,1.163385257181394
164,1933.0,9.0,21.532847463348766,0.8477499001318413
165,1933.0,10.0,67.17857228973766,2.6448256806983332
166,1933.0,11.0,108.7846981095679,4.282862130297949
167,1933.0,12.0,35.86614161361883,1.4120528194338122
168,1934.0,1.0,153.33875868055554,6.036959003171479
169,1934.0,2.0,50.31553518036265,1.9809265819040416
170,1934.0,3.0,91.7405116705247,3.6118311681308937
171,1934.0,4.0,148.05099826388889,5.828779459208224
172,1934.0,5.0,191.1963493441358,7.527415328509284
173,1934.0,6.0,88.5167824074074,3.484912693205016
174,1934.0,7.0,62.80219184027778,2.472527237806212
175,1934.0,8.0,84.30756896219135,3.319195628432731
176,1934.0,9.0,138.62303481867283,5.457599796010742
177,1934.0,10.0,131.38951581790124,5.172815583381939
178,1934.0,11.0,94.82356770833333,3.7332113270997374
179,1934.0,12.0,137.50271267361111,5.41349262494532
180,1935.0,1.0,130.87345679012347,5.152498298823759
181,1935.0,2.0,112.59278549382717,4.432786830465637
182,1935.0,3.0,296.8204330632716,11.685843821388646
183,1935.0,4.0,133.21782166280863,5.2447961284570335
184,1935.0,5.0,72.76525728202161,2.8647739087410082
185,1935.0,6.0,63.18172501929013,2.48746948894843
186,1935.0,7.0,66.22406684027777,2.607246725995188
187,1935.0,8.0,52.75509379822531,2.0769721967805244
188,1935.0,9.0,211.65108989197532,8.332720074487218
189,1935.0,10.0,252.9912471064815,9.960285319152815
190,1935.0,11.0,215.56081211419752,8.48664614622825
191,1935.0,12.0,48.81107433931327,1.9216958401304438
192,1936.0,1.0,115.69668692129629,4.554987674066783
193,1936.0,2.0,115.44077932098766,4.544912571692428
194,1936.0,3.0,159.92525077160494,6.296269715417518
195,1936.0,4.0,79.73594232253086,3.1392103276586956
196,1936.0,5.0,24.91224350163966,0.98079698825353
197,1936.0,6.0,24.07327835648148,0.9477668644284049
198,1936.0,7.0,42.90506245177469,1.6891756870777437
199,1936.0,8.0,140.26087480709876,5.522081685318849
200,1936.0,9.0,162.7016300154321,6.4055759848595315
201,1936.0,10.0,201.67844569830248,7.940096287334744
202,1936.0,11.0,13.33104865933642,0.5248444354069457
203,1936.0,12.0,76.58736617476852,3.0152506368019103
204,1937.0,1.0,373.4717399691358,14.703611809808496
205,1937.0,2.0,228.0621624228395,8.978825292237776
206,1937.0,3.0,255.7046199845679,10.067111023014485
207,1937.0,4.0,168.9110363618827,6.650040801648926
208,1937.0,5.0,148.45510223765433,5.84468906447458
209,1937.0,6.0,18.868329836998456,0.742847631377892
210,1937.0,7.0,93.70529513888889,3.6891848479877516
211,1937.0,8.0,378.08106674382714,14.885081367867212
212,1937.0,9.0,66.95630787037037,2.6360751130067075
213,1937.0,10.0,164.84507619598764,6.489963629763293
214,1937.0,11.0,72.89286747685185,2.8697979321595217
215,1937.0,12.0,93.75515407986111,3.691147798419729
216,1938.0,1.0,397.1477141203704,15.635736776392536
217,1938.0,2.0,216.95047260802468,8.541357189292311
218,1938.0,3.0,78.21140769675925,3.0791892793999707
219,1938.0,4.0,203.3219039351852,8.004799367526976
220,1938.0,5.0,116.12522907021605,4.5718594122132306
221,1938.0,6.0,74.12288411458333,2.9182237840387137
222,1938.0,7.0,56.463107638888886,2.222956993657043
223,1938.0,8.0,81.34095293209876,3.202399721736172
224,1938.0,9.0,73.40339265046296,2.889897348443424
225,1938.0,10.0,152.79123263888889,6.015402859798775
226,1938.0,11.0,124.24021026234568,4.891346860722272
227,1938.0,12.0,74.08594955632717,2.916769667571936
228,1939.0,1.0,234.8868393132716,9.24751335879022
229,1939.0,2.0,314.3448109567901,12.375779958928746
230,1939.0,3.0,491.7507716049383,19.360266598619617
231,1939.0,4.0,136.20961130401236,5.362583122205211
232,1939.0,5.0,28.16547309027778,1.1088768933180229
233,1939.0,6.0,67.28604239004629,2.649056787009697
234,1939.0,7.0,29.510392554012345,1.161826478504423
