Year,Month,RF_mm,RF_in
1920.0,1.0,87.46402994791667,3.4434657459809714
1920.0,2.0,8.898165479118441,0.3503214755558442
1920.0,3.0,47.641957224151234,1.8756676072500487
1920.0,4.0,23.057697060667437,0.9077833488451748
1920.0,5.0,21.952968267746915,0.8642900892813746
1920.0,6.0,7.975911458333333,0.3140122621391076
1920.0,7.0,6.889802909191744,0.271252083039045
1920.0,8.0,5.641162260079089,0.22209300236531848
1920.0,9.0,1.7447104748384452,0.06868938877316713
1920.0,10.0,16.493938681520063,0.6493676646267742
1920.0,11.0,37.00513298128858,1.45689499926333
1920.0,12.0,166.02540268132717,6.5364331764302035
1921.0,1.0,153.54099151234567,6.0449209256829
1921.0,2.0,28.87896954571759,1.1369673049495115
1921.0,3.0,26.529736930941358,1.044477831926825
1921.0,4.0,4.935874279634453,0.1943257590407265
1921.0,5.0,13.005579065393519,0.5120306718658866
1921.0,6.0,6.999271345727237,0.27556186400500937
1921.0,7.0,2.5407598048080633,0.1000299135751206
1921.0,8.0,3.0290297520013505,0.11925313984257287
1921.0,9.0,3.0666914574893904,0.12073588415312561
1921.0,10.0,62.50094039351852,2.4606669446267135
1921.0,11.0,64.91307990933642,2.5556330672967094
1921.0,12.0,152.56635802469137,6.006549528531156
1922.0,1.0,78.36842327353395,3.0853709950210217
1922.0,2.0,37.12064766589506,1.4614428214919317
1922.0,3.0,43.10352768132716,1.696989278792408
1922.0,4.0,9.138362178096065,0.3597780385077191
1922.0,5.0,2.564134574230806,0.10095018008782702
1922.0,6.0,6.244161346812307,0.2458331238902483
1922.0,7.0,1.8533675582320601,0.07296722670204961
1922.0,8.0,3.4658221963011187,0.1364496927677606
1922.0,9.0,40.285219545717595,1.586032265579433
1922.0,10.0,37.6837474681713,1.4836121050461142
1922.0,11.0,19.691550925925927,0.7752579104695247
1922.0,12.0,6.187369640962578,0.2435972299591566
1923.0,1.0,246.91661844135803,9.721126710289687
1923.0,2.0,119.22834683641975,4.694029403008652
1923.0,3.0,101.40236786265432,3.992219207191115
1923.0,4.0,235.25038580246914,9.261826212695636
1923.0,5.0,1.1032965389298803,0.04343687161141262
1923.0,6.0,10.837249379099152,0.4266633613818564
1923.0,7.0,3.813872914255401,0.15015247693918904
1923.0,8.0,10.860688386140046,0.4275861569346475
1923.0,9.0,18.06174045138889,0.7110921437554681
1923.0,10.0,30.77420609085648,1.2115829169628536
1923.0,11.0,31.195842978395063,1.2281827944250026
1923.0,12.0,114.61376350308642,4.5123528938223005
1924.0,1.0,6.781204788773148,0.2669765664871318
1924.0,2.0,41.259792751736114,1.6244012894384299
1924.0,3.0,39.816710672260804,1.5675870343409766
1924.0,4.0,146.3988594714506,5.763734624860261
1924.0,5.0,15.407249168113426,0.6065846129178515
1924.0,6.0,5.653134946469907,0.2225643679712562
1924.0,7.0,16.38437831548997,0.6450542643893689
1924.0,8.0,3.9681550956066745,0.1562265785671919
1924.0,9.0,35.17635693962191,1.3848959425047997
1924.0,10.0,21.629808967496142,0.8515672821848875
1924.0,11.0,85.5794089988426,3.3692680708205747
1924.0,12.0,170.61195505401236,6.717006104488676
1925.0,1.0,15.729159131462191,0.6192582335221336
1925.0,2.0,29.200966917438272,1.1496443668282785
1925.0,3.0,59.117320119598766,2.3274535480156997
1925.0,4.0,26.83320674189815,1.0564254622794547
1925.0,5.0,9.252838511525848,0.36428498076873417
1925.0,6.0,2.8518701247227045,0.11227835136703562
1925.0,7.0,8.499559190538195,0.3346283145881179
1925.0,8.0,4.034520655502508,0.15883939588592552
1925.0,9.0,9.615794240692516,0.3785745764052172
1925.0,10.0,42.09925974151235,1.6574511709256832
1925.0,11.0,26.08519000771605,1.02697598455575
1925.0,12.0,139.06174045138889,5.474871671314523
1926.0,1.0,59.225194106867285,2.3317005553884758
1926.0,2.0,23.76549087336034,0.9356492469826906
1926.0,3.0,19.475200135030864,0.7667401627964907
1926.0,4.0,25.737874348958332,1.013302139722769
1926.0,5.0,3.1465130087770063,0.12387846491248057
1926.0,6.0,46.0078426408179,1.8113323874337757
1926.0,7.0,14.000574182581019,0.5512037079756307
1926.0,8.0,7.9879075038580245,0.31448454739598525
1926.0,9.0,15.75600857204861,0.62031529811215
1926.0,10.0,55.157865547839506,2.171569509757461
1926.0,11.0,49.041826413001544,1.930780567441006
1926.0,12.0,20.39263237847222,0.8028595424595363
1927.0,1.0,112.71351755401234,4.437540061181588
1927.0,2.0,64.62269724151234,2.5442006787996987
1927.0,3.0,55.55402440200617,2.187166315039613
1927.0,4.0,110.59176070601852,4.354006327008603
1927.0,5.0,52.27396195023148,2.0580299980406096
1927.0,6.0,8.939432779947916,0.35194617243889437
1927.0,7.0,10.697748631606867,0.42117120596877433
1927.0,8.0,2.8643431486906827,0.1127694153027828
1927.0,9.0,23.54272159529321,0.9268788029642996
1927.0,10.0,6.843676908516589,0.2694360987604957
1927.0,11.0,28.315372419945987,1.114778441730157
1927.0,12.0,254.32641300154322,10.012850905572568
1928.0,1.0,17.11085491415895,0.6736557052818485
1928.0,2.0,37.65445360725309,1.4824588034351611
1928.0,3.0,30.943654755015434,1.2182541242132061
1928.0,4.0,22.95005515769676,0.9035454786494788
1928.0,5.0,25.896556712962962,1.0195494768883056
1928.0,6.0,2.7478008505738813,0.10818113584936541
1928.0,7.0,22.720297730999228,0.8944999106692609
1928.0,8.0,4.806736322096836,0.18924158748412742
1928.0,9.0,0.34266073909806616,0.013490580279451424
1928.0,10.0,4.102814097463349,0.1615281140733602
1928.0,11.0,15.044608410493828,0.5923074177359775
