,Year,Month,RF_mm,RF_in
0,1920.0,1.0,218.43046061197916,8.599624433542488
1,1920.0,2.0,77.15484619140625,3.0375923697404037
2,1920.0,3.0,203.36839463975696,8.006629710226653
3,1920.0,4.0,73.33127170138889,2.8870579409995627
4,1920.0,5.0,101.54366048177083,3.997781908731135
5,1920.0,6.0,45.719573974609375,1.799983227346826
6,1920.0,7.0,28.247190687391495,1.1120941215508464
7,1920.0,8.0,92.96550157335069,3.660059117061051
8,1920.0,9.0,30.503326416015625,1.2009183628352609
9,1920.0,10.0,107.52402750651042,4.233229429390175
10,1920.0,11.0,29.70623779296875,1.1695369209830218
11,1920.0,12.0,317.6802571614583,12.507096738640092
12,1921.0,1.0,524.751953125,20.659525713582678
13,1921.0,2.0,114.07204861111111,4.4910255358705164
14,1921.0,3.0,76.54769558376736,3.013688802510526
15,1921.0,4.0,63.94664171006944,2.517584319294073
16,1921.0,5.0,130.8695068359375,5.152342788816437
17,1921.0,6.0,2.574522442287869,0.10135915127117595
18,1921.0,7.0,30.554372151692707,1.202928037468217
19,1921.0,8.0,40.8934326171875,1.609977662093996
20,1921.0,9.0,27.137705485026043,1.0684136017726789
21,1921.0,10.0,198.02366807725696,7.796207404616416
22,1921.0,11.0,36.34020657009549,1.4307167940982477
23,1921.0,12.0,88.99922688802083,3.503906570394521
24,1922.0,1.0,175.83443196614584,6.922615431738025
25,1922.0,2.0,201.402099609375,7.929216520054134
26,1922.0,3.0,130.25858561197916,5.128290772125164
27,1922.0,4.0,87.76348198784723,3.4552551963719385
28,1922.0,5.0,21.64943610297309,0.8523400040540587
29,1922.0,6.0,30.08182101779514,1.184323662117919
30,1922.0,7.0,25.081666734483505,0.9874671942710042
31,1922.0,8.0,36.51709662543403,1.4376809695052768
32,1922.0,9.0,85.15703667534723,3.352639239186899
33,1922.0,10.0,76.35286458333333,3.0060182906824147
34,1922.0,11.0,132.90904405381946,5.2326395296779316
35,1922.0,12.0,55.47147962782118,2.1839165207803615
36,1923.0,1.0,649.5880533854166,25.574332810449476
37,1923.0,2.0,409.4870334201389,16.12153674882437
38,1923.0,3.0,366.6299641927083,14.434250558768044
39,1923.0,4.0,492.5655924479167,19.3923461593668
40,1923.0,5.0,53.84405517578125,2.1198446919598917
41,1923.0,6.0,25.249142116970486,0.9940607132665547
42,1923.0,7.0,21.29567633734809,0.8384124542263028
43,1923.0,8.0,120.35919867621527,4.738551128984853
44,1923.0,9.0,268.10682508680554,10.555386814441164
45,1923.0,10.0,74.92228868272569,2.9496964048317205
46,1923.0,11.0,41.091145833333336,1.6177616469816274
47,1923.0,12.0,252.17008463541666,9.92795608800853
48,1924.0,1.0,25.13422139485677,0.9895362753880619
49,1924.0,2.0,29.006500244140625,1.1419881985882137
50,1924.0,3.0,306.9790310329861,12.085788623345909
51,1924.0,4.0,441.7562662760417,17.391978987245736
52,1924.0,5.0,140.20197211371527,5.519762681642334
53,1924.0,6.0,74.46028645833333,2.931507340879265
54,1924.0,7.0,74.66933186848958,2.939737475137385
55,1924.0,8.0,45.20482381184896,1.7797174729074394
56,1924.0,9.0,49.16283501519097,1.9355446856374399
57,1924.0,10.0,186.52157931857639,7.343369264510882
58,1924.0,11.0,150.25377061631946,5.9155027801700575
59,1924.0,12.0,104.21712239583333,4.103036314796588
60,1925.0,1.0,119.18956163194444,4.692502426454506
61,1925.0,2.0,45.41986762152778,1.788183764627078
62,1925.0,3.0,156.18541124131946,6.149031938634625
63,1925.0,4.0,36.2103271484375,1.4256034310408465
64,1925.0,5.0,51.54596625434028,2.0293687501708773
65,1925.0,6.0,35.45512220594618,1.3958709529900073
66,1925.0,7.0,77.39320203993056,3.0469764582649828
67,1925.0,8.0,52.27778116861979,2.058180360969283
68,1925.0,9.0,64.26534695095486,2.5301317697226327
69,1925.0,10.0,169.56796603732639,6.67590417469789
70,1925.0,11.0,68.65167236328125,2.702821746585876
71,1925.0,12.0,56.65624660915799,2.2305608901243303
72,1926.0,1.0,69.89925130208333,2.7519390276410762
73,1926.0,2.0,25.197948879665798,0.9920452314829055
74,1926.0,3.0,32.5771484375,1.2825648991141734
75,1926.0,4.0,68.08425564236111,2.6804825056047683
76,1926.0,5.0,45.28771633572049,1.782980958099232
77,1926.0,6.0,96.85178629557292,3.8130624525816113
78,1926.0,7.0,60.096720377604164,2.3660126132915025
79,1926.0,8.0,229.64860026041666,9.041283474819554
80,1926.0,9.0,73.11629909939236,2.878594452731983
81,1926.0,10.0,131.6727294921875,5.183965728038879
82,1926.0,11.0,47.112036810980904,1.854804598857516
83,1926.0,12.0,220.30272081163196,8.67333546502488
84,1927.0,1.0,60.03529188368056,2.363594168648841
85,1927.0,2.0,48.84649997287326,1.9230905501131206
86,1927.0,3.0,223.97951931423611,8.8180913115841
87,1927.0,4.0,231.188232421875,9.101898914247048
88,1927.0,5.0,24.757164849175346,0.9746915294950924
89,1927.0,6.0,36.488505045572914,1.4365553167548393
90,1927.0,7.0,22.731825086805557,0.894953743575022
91,1927.0,8.0,55.86854722764757,2.1995491034506918
92,1927.0,9.0,248.30772569444446,9.775894712379703
93,1927.0,10.0,72.19753011067708,2.8424224453022475
94,1927.0,11.0,51.641930474175346,2.033146869062022
95,1927.0,12.0,888.0207790798611,34.96144799527012
96,1928.0,1.0,20.90777587890625,0.8231407826341044
97,1928.0,2.0,59.92584228515625,2.35928512933686
98,1928.0,3.0,53.656348334418404,2.1124546588353703
99,1928.0,4.0,92.85481770833333,3.6557014845800526
100,1928.0,5.0,91.75385877821181,3.6123566448114888
101,1928.0,6.0,45.39350043402778,1.7871456863790465
102,1928.0,7.0,132.50808376736111,5.2168536916283905
103,1928.0,8.0,36.301228841145836,1.4291822378403873
104,1928.0,9.0,78.62493896484375,3.0954700379859745
105,1928.0,10.0,89.10308159722223,3.5079953384733162
106,1928.0,11.0,90.32248942057292,3.556003520494997
107,1928.0,12.0,54.87042914496528,2.160253115943515
108,1929.0,1.0,156.49026150173611,6.161033917391186
