,oldMonth,oldET,Month,ET
0,January,2.60732421875,June,4.21001434178744
1,February,2.8669053819444446,July,4.32989344965675
2,March,3.4475542534722226,August,4.020176630434783
3,April,3.7859635416666664,September,3.6834819555682685
4,May,3.966176215277778,October,3.1784544241037374
5,June,4.21001434178744,November,2.736100543478261
6,July,4.32989344965675,December,2.2296354166666665
7,August,4.020176630434783,January,2.60732421875
8,September,3.6834819555682685,February,2.8669053819444446
9,October,3.1784544241037374,March,3.4475542534722226
10,November,2.736100543478261,April,3.7859635416666664
11,December,2.2296354166666665,May,3.966176215277778
