Year,Month,NDVI,datetime
2000.0,4.0,0.6012294439621914,2000-04-01
2000.0,5.0,0.6151405617042824,2000-05-01
2000.0,6.0,0.3791222984408154,2000-06-01
2000.0,7.0,0.1637022112622673,2000-07-01
2000.0,8.0,0.1610039840509862,2000-08-01
2000.0,9.0,0.4359041378821855,2000-09-01
2000.0,10.0,0.2989347952383536,2000-10-01
2000.0,11.0,0.1206847296820746,2000-11-01
2000.0,12.0,0.7015828262140722,2000-12-01
2001.0,1.0,0.6010357892071759,2001-01-01
2001.0,2.0,0.670098669735002,2001-02-01
2001.0,3.0,0.243881979106385,2001-03-01
2001.0,4.0,0.3546810385621624,2001-04-01
2001.0,5.0,0.2182097729341483,2001-05-01
2001.0,6.0,0.0554243017126012,2001-06-01
2001.0,7.0,0.3957526595504195,2001-07-01
2001.0,8.0,0.0512476085144796,2001-08-01
2001.0,9.0,0.074210649655189,2001-09-01
2001.0,10.0,0.3408290957227165,2001-10-01
2001.0,11.0,0.5501924208652826,2001-11-01
2001.0,12.0,0.2825716277699411,2001-12-01
2002.0,1.0,0.20600966465326,2002-01-01
2002.0,2.0,0.2231977957266348,2002-02-01
2002.0,3.0,0.1499753174958405,2002-03-01
2002.0,4.0,0.4684577282564139,2002-04-01
2002.0,5.0,0.677048530107663,2002-05-01
2002.0,6.0,0.3746927049424913,2002-06-01
2002.0,7.0,0.0909409405272684,2002-07-01
2002.0,8.0,0.3935660844967689,2002-08-01
2002.0,9.0,0.5493658089343413,2002-09-01
2002.0,10.0,0.4121105052806713,2002-10-01
2002.0,11.0,0.1540404307989426,2002-11-01
2002.0,12.0,0.5285875296887056,2002-12-01
2003.0,1.0,0.7165417141384549,2003-01-01
2003.0,2.0,0.0697097837189097,2003-02-01
2003.0,3.0,0.1667630348676516,2003-03-01
2003.0,4.0,0.3527951181670766,2003-04-01
2003.0,5.0,0.487858807599103,2003-05-01
2003.0,6.0,0.1313740530131775,2003-06-01
2003.0,7.0,-0.0256923010319839,2003-07-01
2003.0,8.0,0.3315219172724971,2003-08-01
2003.0,9.0,0.4850320698302469,2003-09-01
2003.0,10.0,0.60467529296875,2003-10-01
2003.0,11.0,0.1826012811543029,2003-11-01
2003.0,12.0,0.6765092920373987,2003-12-01
2004.0,1.0,0.6187945236394434,2004-01-01
2004.0,2.0,0.6018165776759018,2004-02-01
2004.0,3.0,0.1952087025583526,2004-03-01
2004.0,4.0,0.529836584020544,2004-04-01
2004.0,5.0,0.1349067452513141,2004-05-01
2004.0,6.0,0.5616394796489198,2004-06-01
2004.0,7.0,0.6989933531961323,2004-07-01
2004.0,8.0,0.3070865207248264,2004-08-01
2004.0,9.0,0.5798711894470968,2004-09-01
2004.0,10.0,0.5276573086962287,2004-10-01
2004.0,11.0,0.6442970935209298,2004-11-01
2004.0,12.0,0.5013627417293596,2004-12-01
2005.0,1.0,0.5611004299587674,2005-01-01
2005.0,2.0,0.5342915381914304,2005-02-01
2005.0,3.0,0.7254409790039062,2005-03-01
2005.0,4.0,0.4587942994671103,2005-04-01
2005.0,5.0,0.4743254861713927,2005-05-01
2005.0,6.0,0.1620088388890395,2005-06-01
2005.0,7.0,0.3571977733094015,2005-07-01
2005.0,8.0,0.612902229214892,2005-08-01
2005.0,9.0,0.364879302036615,2005-09-01
2005.0,10.0,0.2770574122299383,2005-10-01
2005.0,11.0,0.3248632690052927,2005-11-01
2005.0,12.0,0.7660483372064284,2005-12-01
2006.0,1.0,0.1405193776260187,2006-01-01
2006.0,2.0,0.4551861138991367,2006-02-01
2006.0,3.0,0.4308732115192177,2006-03-01
2006.0,4.0,0.2815939349892699,2006-04-01
2006.0,5.0,0.2586866072666497,2006-05-01
2006.0,6.0,0.4793979974440586,2006-06-01
2006.0,7.0,0.4434674109941647,2006-07-01
2006.0,8.0,0.3432694423345871,2006-08-01
2006.0,9.0,0.5302258715217496,2006-09-01
2006.0,10.0,0.4493418093080873,2006-10-01
2006.0,11.0,0.6001432913321035,2006-11-01
2006.0,12.0,0.3727975539219232,2006-12-01
2007.0,1.0,0.5902221114547165,2007-01-01
2007.0,2.0,0.1077479727474259,2007-02-01
2007.0,3.0,0.1436324178436656,2007-03-01
2007.0,4.0,0.5280914306640625,2007-04-01
2007.0,5.0,0.4684989835009163,2007-05-01
2007.0,6.0,0.4341120307828173,2007-06-01
2007.0,7.0,0.3136569835521556,2007-07-01
2007.0,8.0,0.5921463201075424,2007-08-01
2007.0,9.0,0.1618275112575954,2007-09-01
2007.0,10.0,0.5652647136170187,2007-10-01
2007.0,11.0,0.3558061858754099,2007-11-01
2007.0,12.0,0.2369694179958767,2007-12-01
2008.0,1.0,0.2603637789502556,2008-01-01
2008.0,2.0,0.7305206958158517,2008-02-01
2008.0,3.0,0.1059478006245177,2008-03-01
2008.0,4.0,0.3672064792962722,2008-04-01
2008.0,5.0,0.5854377275631751,2008-05-01
2008.0,6.0,0.1459465968756028,2008-06-01
2008.0,7.0,0.2967772542694468,2008-07-01
2008.0,8.0,0.4791477344654224,2008-08-01
2008.0,9.0,0.6080652872721354,2008-09-01
2008.0,10.0,0.2605762010739173,2008-10-01
2008.0,11.0,0.3063458807674455,2008-11-01
2008.0,12.0,0.1175419018592363,2008-12-01
2009.0,1.0,0.2472885273121021,2009-01-01
2009.0,2.0,0.340804111810378,2009-02-01
2009.0,3.0,0.3468140496148003,2009-03-01
2009.0,4.0,0.1132403126469364,2009-04-01
2009.0,5.0,0.4242544762882185,2009-05-01
2009.0,6.0,0.1301951231779875,2009-06-01
2009.0,7.0,0.318380143907335,2009-07-01
2009.0,8.0,0.2499556129361376,2009-08-01
2009.0,9.0,0.5016354690363378,2009-09-01
2009.0,10.0,0.3448821409249011,2009-10-01
2009.0,11.0,0.361156204600393,2009-11-01
2009.0,12.0,0.6672383532112027,2009-12-01
2010.0,1.0,0.5452075063446422,2010-01-01
2010.0,2.0,0.6337976337950907,2010-02-01
2010.0,3.0,0.3957236490131896,2010-03-01
2010.0,4.0,0.1875901752048068,2010-04-01
2010.0,5.0,0.5127140563211323,2010-05-01
2010.0,6.0,0.4923056143301504,2010-06-01
2010.0,7.0,0.3712441715193383,2010-07-01
2010.0,8.0,0.5132740162037037,2010-08-01
2010.0,9.0,0.2894138289086612,2010-09-01
2010.0,10.0,0.5027565661771798,2010-10-01
2010.0,11.0,0.5569481555326485,2010-11-01
2010.0,12.0,0.4344252598138503,2010-12-01
2011.0,1.0,0.5876378659848813,2011-01-01
2011.0,2.0,0.4942508744604794,2011-02-01
2011.0,3.0,0.0889432047620231,2011-03-01
2011.0,4.0,0.4081888552065248,2011-04-01
2011.0,5.0,0.3296746854428892,2011-05-01
2011.0,6.0,0.1932385527057412,2011-06-01
2011.0,7.0,0.1381619889059184,2011-07-01
2011.0,8.0,0.2811914844277464,2011-08-01
2011.0,9.0,0.6566969789104697,2011-09-01
2011.0,10.0,0.1536518968181845,2011-10-01
2011.0,11.0,0.2823186332796826,2011-11-01
2011.0,12.0,0.3648288397141445,2011-12-01
2012.0,1.0,0.5470680896146798,2012-01-01
2012.0,2.0,0.0651688870088553,2012-02-01
2012.0,3.0,0.4459601508246528,2012-03-01
2012.0,4.0,0.270825845223886,2012-04-01
2012.0,5.0,0.5791055655773775,2012-05-01
2012.0,6.0,0.4625261094835069,2012-06-01
2012.0,7.0,0.2960964720926167,2012-07-01
2012.0,8.0,0.4274004712516879,2012-08-01
2012.0,9.0,0.3255151583824628,2012-09-01
2012.0,10.0,0.4153872831368152,2012-10-01
2012.0,11.0,0.3335616735764491,2012-11-01
2012.0,12.0,0.3332156428584346,2012-12-01
2013.0,1.0,0.494362160011574,2013-01-01
2013.0,2.0,0.5244882842640818,2013-02-01
2013.0,3.0,0.3114525830304181,2013-03-01
2013.0,4.0,0.5341743186668113,2013-04-01
2013.0,5.0,0.0730013847351074,2013-05-01
2013.0,6.0,0.4325297791280864,2013-06-01
2013.0,7.0,0.4454368308738426,2013-07-01
2013.0,8.0,0.4736964849778163,2013-08-01
2013.0,9.0,0.2118906798186125,2013-09-01
2013.0,10.0,0.4264430764280719,2013-10-01
2013.0,11.0,0.6456437287507234,2013-11-01
2013.0,12.0,0.5042699649010176,2013-12-01
2014.0,1.0,0.6213435891233845,2014-01-01
2014.0,2.0,0.578046398398317,2014-02-01
2014.0,3.0,0.2172238385235821,2014-03-01
2014.0,4.0,0.1327671945830922,2014-04-01
2014.0,5.0,0.7066239721981096,2014-05-01
2014.0,6.0,0.6604989134235146,2014-06-01
2014.0,7.0,0.4669900117097078,2014-07-01
2014.0,8.0,0.5424247553319107,2014-08-01
2014.0,9.0,0.4320799274209105,2014-09-01
2014.0,10.0,0.3643165399998794,2014-10-01
2014.0,11.0,0.1884723945900246,2014-11-01
2014.0,12.0,0.597863373933015,2014-12-01
2015.0,1.0,0.5999576898268711,2015-01-01
2015.0,2.0,0.7199692431791329,2015-02-01
2015.0,3.0,0.5841973858115114,2015-03-01
2015.0,4.0,0.2845526801215278,2015-04-01
2015.0,5.0,0.4734315283504533,2015-05-01
2015.0,6.0,0.4334814754533179,2015-06-01
2015.0,7.0,0.5729691776228539,2015-07-01
2015.0,8.0,0.4556179282105999,2015-08-01
2015.0,9.0,0.1930855291861075,2015-09-01
2015.0,10.0,0.5134838245533131,2015-10-01
2015.0,11.0,0.0775332097653989,2015-11-01
