,Year,Month,NDVI,datetime
272,2022.0,October,0.4899506172839506,2022-10-01
273,2022.0,November,0.6257586419753086,2022-11-01
274,2022.0,December,0.667879012345679,2022-12-01
275,2023.0,January,0.8303555555555556,2023-01-01
276,2023.0,February,0.5960728395061728,2023-02-01
277,2023.0,March,0.8130722222222223,2023-03-01
278,2023.0,April,0.5467728395061728,2023-04-01
279,2023.0,May,0.7283956790123457,2023-05-01
280,2023.0,June,0.6450388888888888,2023-06-01
281,2023.0,July,0.6125012345679013,2023-07-01
282,2023.0,August,0.6880358024691359,2023-08-01
283,2023.0,September,0.5770382716049383,2023-09-01
