,oldMonth,oldET,Month,ET
0,January,3.179377170138889,June,4.95273777173913
1,February,3.3453115228029566,July,4.933032155797102
2,March,3.9980485628858027,August,4.774887967200611
3,April,4.294406079175302,September,4.322446155394525
4,May,4.729423090590169,October,3.7148731884057975
5,June,4.95273777173913,November,3.1555729166666664
6,July,4.933032155797102,December,2.6750883152173914
7,August,4.774887967200611,January,3.179377170138889
8,September,4.322446155394525,February,3.3453115228029566
9,October,3.7148731884057975,March,3.9980485628858027
10,November,3.1555729166666664,April,4.294406079175302
11,December,2.6750883152173914,May,4.729423090590169
