,oldMonth,oldET,Month,ET
0,January,2.6630531529017856,June,4.029365695822897
1,February,2.665012839988426,July,4.29238541708141
2,March,3.23705959098049,August,4.176890426338457
3,April,3.579088144205332,September,3.7826480624221794
4,May,4.024752904972632,October,3.4129104953017997
5,June,4.029365695822897,November,2.878996927174577
6,July,4.29238541708141,December,2.284506365464246
7,August,4.176890426338457,January,2.6630531529017856
8,September,3.7826480624221794,February,2.665012839988426
9,October,3.4129104953017997,March,3.23705959098049
10,November,2.878996927174577,April,3.579088144205332
11,December,2.284506365464246,May,4.024752904972632
