,Year,Month,NDVI,datetime
272,2022.0,October,0.8407180555555556,2022-10-01
273,2022.0,November,0.854995138888889,2022-11-01
274,2022.0,December,0.8508611111111111,2022-12-01
275,2023.0,January,0.8309743055555556,2023-01-01
276,2023.0,February,0.8403048611111112,2023-02-01
277,2023.0,March,0.8480027777777779,2023-03-01
278,2023.0,April,0.8297881944444444,2023-04-01
279,2023.0,May,0.8962881944444443,2023-05-01
280,2023.0,June,0.8623965277777779,2023-06-01
281,2023.0,July,0.8538076388888889,2023-07-01
282,2023.0,August,0.8449715277777778,2023-08-01
283,2023.0,September,0.8645999999999999,2023-09-01
