,oldMonth,oldET,Month,ET
0,January,3.712909460692664,June,5.071980755198085
1,February,3.834133624621906,July,5.181084171904485
2,March,4.137262491017374,August,5.221452169320716
3,April,4.32306042192761,September,4.852396047962454
4,May,4.68774670208264,October,4.071440916797575
5,June,5.071980755198085,November,3.704529518451054
6,July,5.181084171904485,December,3.205533794029039
7,August,5.221452169320716,January,3.712909460692664
8,September,4.852396047962454,February,3.834133624621906
9,October,4.071440916797575,March,4.137262491017374
10,November,3.704529518451054,April,4.32306042192761
11,December,3.205533794029039,May,4.68774670208264
