,Year,Month,NDVI,datetime
272,2022.0,October,0.2839,2022-10-01
273,2022.0,November,0.2278617283950617,2022-11-01
274,2022.0,December,0.3782296296296296,2022-12-01
275,2023.0,January,0.4793407407407408,2023-01-01
276,2023.0,February,0.4216327160493827,2023-02-01
277,2023.0,March,0.440587037037037,2023-03-01
278,2023.0,April,0.4098438271604939,2023-04-01
279,2023.0,May,0.4332271604938272,2023-05-01
280,2023.0,June,0.4068586419753087,2023-06-01
281,2023.0,July,0.3387043209876543,2023-07-01
282,2023.0,August,0.2811882716049383,2023-08-01
283,2023.0,September,0.2467814814814815,2023-09-01
