,oldMonth,oldET,Month,ET
0,January,2.1033174189814816,June,3.553011775362319
1,February,2.3753662109375,July,3.5981912364130437
2,March,2.8557915581597224,August,3.3285920516304346
3,April,3.187809244791667,September,3.1519389719202904
4,May,3.460964626736111,October,2.828329181763285
5,June,3.553011775362319,November,2.3320355045015373
6,July,3.5981912364130437,December,1.8799167798913046
7,August,3.3285920516304346,January,2.1033174189814816
8,September,3.1519389719202904,February,2.3753662109375
9,October,2.828329181763285,March,2.8557915581597224
10,November,2.3320355045015373,April,3.187809244791667
11,December,1.8799167798913046,May,3.460964626736111
