,Year,Month,NDVI,datetime
272,2022.0,October,0.231241975308642,2022-10-01
273,2022.0,November,0.2270691358024691,2022-11-01
274,2022.0,December,0.2526814814814815,2022-12-01
275,2023.0,January,0.3309006172839506,2023-01-01
276,2023.0,February,0.377308024691358,2023-02-01
277,2023.0,March,0.4141666666666667,2023-03-01
278,2023.0,April,0.3772462962962963,2023-04-01
279,2023.0,May,0.3722814814814815,2023-05-01
280,2023.0,June,0.312333950617284,2023-06-01
281,2023.0,July,0.2590623456790124,2023-07-01
282,2023.0,August,0.2370475308641975,2023-08-01
283,2023.0,September,0.2396395061728395,2023-09-01
