,Year,Month,NDVI,datetime
272,2022.0,October,0.7006105263157896,2022-10-01
273,2022.0,November,0.7679382716049383,2022-11-01
274,2022.0,December,0.7197135802469137,2022-12-01
275,2023.0,January,0.8169111111111113,2023-01-01
276,2023.0,February,0.7538012345679013,2023-02-01
277,2023.0,March,0.7440413580246914,2023-03-01
278,2023.0,April,0.7427864197530865,2023-04-01
279,2023.0,May,0.7293907407407408,2023-05-01
280,2023.0,June,0.7208456790123458,2023-06-01
281,2023.0,July,0.7125429487179488,2023-07-01
282,2023.0,August,0.6938561728395063,2023-08-01
283,2023.0,September,0.7137641975308642,2023-09-01
