,Month,ET,datetime
262,November,3.783388157894737,2022-11-01
263,December,3.13816287878788,2022-12-01
264,January,3.868797348484849,2023-01-01
265,February,3.567613636363637,2023-02-01
266,March,4.260795454545455,2023-03-01
267,April,4.890340909090909,2023-04-01
268,May,5.155681818181818,2023-05-01
269,June,5.474147727272728,2023-06-01
270,July,5.461647727272728,2023-07-01
271,August,5.4088068181818185,2023-08-01
272,September,5.046022727272727,2023-09-01
273,October,4.540909090909091,2023-10-01
