Year,Month,NDVI,datetime
2000.0,4.0,0.10089132520887586,2000-04-01
2000.0,5.0,0.1621008390261803,2000-05-01
2000.0,6.0,0.591898082215109,2000-06-01
2000.0,7.0,0.01525145842705244,2000-07-01
2000.0,8.0,0.1087942123413086,2000-08-01
2000.0,9.0,0.3729620333071108,2000-09-01
2000.0,10.0,0.05959142284628786,2000-10-01
2000.0,11.0,0.26979107326931423,2000-11-01
2000.0,12.0,0.6778091619044174,2000-12-01
2001.0,1.0,0.5570876039104697,2001-01-01
2001.0,2.0,0.5856106134108555,2001-02-01
2001.0,3.0,0.1503390677181291,2001-03-01
2001.0,4.0,0.07692830356550806,2001-04-01
2001.0,5.0,0.09832483456458574,2001-05-01
2001.0,6.0,0.12854145191333913,2001-06-01
2001.0,7.0,0.15218818334885587,2001-07-01
2001.0,8.0,0.1710112183182328,2001-08-01
2001.0,9.0,0.46224339803059894,2001-09-01
2001.0,10.0,0.241657469007704,2001-10-01
2001.0,11.0,0.5460037419825424,2001-11-01
2001.0,12.0,0.7088939996413243,2001-12-01
2002.0,1.0,0.20658596651053723,2002-01-01
2002.0,2.0,0.3068242014190297,2002-02-01
2002.0,3.0,0.3154965153446904,2002-03-01
2002.0,4.0,0.29467121171362604,2002-04-01
2002.0,5.0,0.7305181997793692,2002-05-01
2002.0,6.0,0.11161355619077329,2002-06-01
2002.0,7.0,0.2080890985182774,2002-07-01
2002.0,8.0,0.16517165855125146,2002-08-01
2002.0,9.0,0.5675152437186536,2002-09-01
2002.0,10.0,0.36661079783498507,2002-10-01
2002.0,11.0,0.4953606687946084,2002-11-01
2002.0,12.0,0.1043722011424877,2002-12-01
2003.0,1.0,0.6760718734176071,2003-01-01
2003.0,2.0,0.06161046322481132,2003-02-01
2003.0,3.0,0.2284798327787423,2003-03-01
2003.0,4.0,0.16629986704131702,2003-04-01
2003.0,5.0,0.14119191817295404,2003-05-01
2003.0,6.0,0.26279275211287134,2003-06-01
2003.0,7.0,0.03707023314487787,2003-07-01
2003.0,8.0,0.3958293773509838,2003-08-01
2003.0,9.0,0.5865032996660398,2003-09-01
2003.0,10.0,0.7112685309516059,2003-10-01
2003.0,11.0,0.44281966597945605,2003-11-01
2003.0,12.0,0.3965220981174045,2003-12-01
2004.0,1.0,0.3499462221875603,2004-01-01
2004.0,2.0,0.07262174582775728,2004-02-01
2004.0,3.0,0.11242518012906298,2004-03-01
2004.0,4.0,0.06135549663025656,2004-04-01
