,oldMonth,oldET,Month,ET
0,January,3.5811777460934535,June,5.097963974371444
1,February,3.7058149448113333,July,4.997586475244608
2,March,4.019095981153958,August,5.292586776060568
3,April,4.4646937219053795,September,4.924259753939114
4,May,5.028210360502633,October,4.220042087482555
5,June,5.097963974371444,November,3.5125035321753
6,July,4.997586475244608,December,2.9490733948134844
7,August,5.292586776060568,January,3.5811777460934535
8,September,4.924259753939114,February,3.7058149448113333
9,October,4.220042087482555,March,4.019095981153958
10,November,3.5125035321753,April,4.4646937219053795
11,December,2.9490733948134844,May,5.028210360502633
