,oldMonth,oldET,Month,ET
0,January,1.946603732638889,June,3.3565443840579716
1,February,2.2714809389467594,July,3.364322916666666
2,March,2.7148328993055557,August,3.118076313405797
3,April,3.045068359375,September,2.949782042572464
4,May,3.2563368055555557,October,2.6769927536231886
5,June,3.3565443840579716,November,2.2182742387820515
6,July,3.364322916666666,December,1.7944604846014496
7,August,3.118076313405797,January,1.946603732638889
8,September,2.949782042572464,February,2.2714809389467594
9,October,2.6769927536231886,March,2.7148328993055557
10,November,2.2182742387820515,April,3.045068359375
11,December,1.7944604846014496,May,3.2563368055555557
