Year,Month,NDVI,datetime
2008.0,7.0,0.25403762158052423,2008-07-01
2008.0,8.0,0.21677817827389564,2008-08-01
2008.0,9.0,0.19080575307210287,2008-09-01
2008.0,10.0,0.1651797471223054,2008-10-01
2008.0,11.0,0.1500955511022497,2008-11-01
2008.0,12.0,0.2588138109371986,2008-12-01
2009.0,1.0,0.4701927561818818,2009-01-01
2009.0,2.0,0.4392721388075087,2009-02-01
2009.0,3.0,0.32692711441605177,2009-03-01
2009.0,4.0,0.2284045984715591,2009-04-01
2009.0,5.0,0.16142635580934125,2009-05-01
2009.0,6.0,0.2266360859812042,2009-06-01
2009.0,7.0,0.18580183570767628,2009-07-01
2009.0,8.0,0.29893950474115066,2009-08-01
2009.0,9.0,0.23516913990915558,2009-09-01
2009.0,10.0,0.21006482913170332,2009-10-01
2009.0,11.0,0.20321513988353587,2009-11-01
2009.0,12.0,0.2628087879698954,2009-12-01
2010.0,1.0,0.2150743978994864,2010-01-01
2010.0,2.0,0.19580570268042294,2010-02-01
2010.0,3.0,0.18313352561291354,2010-03-01
2010.0,4.0,0.17195164715802227,2010-04-01
2010.0,5.0,0.16736409693588444,2010-05-01
2010.0,6.0,0.17122258080376518,2010-06-01
2010.0,7.0,0.17208808145405333,2010-07-01
2010.0,8.0,0.1724090929384585,2010-08-01
2010.0,9.0,0.1801300048828125,2010-09-01
2010.0,10.0,0.17930140318693938,2010-10-01
2010.0,11.0,0.19427855220841772,2010-11-01
2010.0,12.0,0.3680608301986883,2010-12-01
2011.0,1.0,0.4412624688796055,2011-01-01
2011.0,2.0,0.31729884206512826,2011-02-01
2011.0,3.0,0.2678049111071928,2011-03-01
2011.0,4.0,0.35501546035578224,2011-04-01
2011.0,5.0,0.4095172646604938,2011-05-01
2011.0,6.0,0.3109722372926312,2011-06-01
2011.0,7.0,0.24149882940598477,2011-07-01
2011.0,8.0,0.2101676611252773,2011-08-01
2011.0,9.0,0.2055926146330657,2011-09-01
2011.0,10.0,0.19403916818124275,2011-10-01
2011.0,11.0,0.18583139961148487,2011-11-01
2011.0,12.0,0.17269519523338037,2011-12-01
2012.0,1.0,0.18223376332977673,2012-01-01
2012.0,2.0,0.21754349602593315,2012-02-01
2012.0,3.0,0.21670781830210745,2012-03-01
2012.0,4.0,0.1766179284931701,2012-04-01
2012.0,5.0,0.1728641015511972,2012-05-01
2012.0,6.0,0.16606514542191117,2012-06-01
2012.0,7.0,0.16796336939305434,2012-07-01
2012.0,8.0,0.16939660060552902,2012-08-01
2012.0,9.0,0.1796723707222644,2012-09-01
2012.0,10.0,0.17193984985351562,2012-10-01
2012.0,11.0,0.175328313568492,2012-11-01
2012.0,12.0,0.1865245677806713,2012-12-01
2013.0,1.0,0.17386757885968243,2013-01-01
2013.0,2.0,0.1801801257663303,2013-02-01
2013.0,3.0,0.1747571686167776,2013-03-01
2013.0,4.0,0.23125982873233747,2013-04-01
2013.0,5.0,0.31028820555887104,2013-05-01
2013.0,6.0,0.28795480139461566,2013-06-01
2013.0,7.0,0.22170881577479987,2013-07-01
2013.0,8.0,0.22021008715217497,2013-08-01
2013.0,9.0,0.18587737613254124,2013-09-01
2013.0,10.0,0.23920600796923225,2013-10-01
2013.0,11.0,0.20593221687976224,2013-11-01
2013.0,12.0,0.20662703337492766,2013-12-01
2014.0,1.0,0.39463215109742716,2014-01-01
2014.0,2.0,0.578691882851683,2014-02-01
2014.0,3.0,0.5243697460786796,2014-03-01
2014.0,4.0,0.3896791670057509,2014-04-01
2014.0,5.0,0.3852560019787447,2014-05-01
2014.0,6.0,0.34185042204680266,2014-06-01
2014.0,7.0,0.2496861587336034,2014-07-01
2014.0,8.0,0.21774282573181905,2014-08-01
2014.0,9.0,0.21827770751199604,2014-09-01
2014.0,10.0,0.3755931618772907,2014-10-01
2014.0,11.0,0.42206375687210645,2014-11-01
2014.0,12.0,0.26784181006160784,2014-12-01
2015.0,1.0,0.4108409175166377,2015-01-01
2015.0,2.0,0.4288572617519049,2015-02-01
2015.0,3.0,0.3768210705415702,2015-03-01
2015.0,4.0,0.3033031181052879,2015-04-01
2015.0,5.0,0.23323341652199073,2015-05-01
2015.0,6.0,0.22294979330934125,2015-06-01
2015.0,7.0,0.20518517199857736,2015-07-01
2015.0,8.0,0.3436330865930628,2015-08-01
2015.0,9.0,0.5860602767379196,2015-09-01
2015.0,10.0,0.5256707933213975,2015-10-01
2015.0,11.0,0.41193898518880206,2015-11-01
2015.0,12.0,0.35222632796676073,2015-12-01
2016.0,1.0,0.2899324158091604,2016-01-01
2016.0,2.0,0.27132721889166184,2016-02-01
2016.0,3.0,0.21568427851170668,2016-03-01
2016.0,4.0,0.2845722481056496,2016-04-01
2016.0,5.0,0.2440322357931255,2016-05-01
2016.0,6.0,0.2611411530294536,2016-06-01
2016.0,7.0,0.23505036624861353,2016-07-01
2016.0,8.0,0.21713155581627364,2016-08-01
2016.0,9.0,0.21981849199459877,2016-09-01
2016.0,10.0,0.24020647119592736,2016-10-01
2016.0,11.0,0.22097479266884887,2016-11-01
2016.0,12.0,0.4397091806670766,2016-12-01
2017.0,1.0,0.4464520583918065,2017-01-01
2017.0,2.0,0.3710663406937211,2017-02-01
2017.0,3.0,0.3107705057403188,2017-03-01
2017.0,4.0,0.26851665826491367,2017-04-01
2017.0,5.0,0.26923930792160977,2017-05-01
2017.0,6.0,0.23602561008783035,2017-06-01
2017.0,7.0,0.22638827194402247,2017-07-01
2017.0,8.0,0.2548166675332152,2017-08-01
2017.0,9.0,0.2658282385932075,2017-09-01
2017.0,10.0,0.23425523734387058,2017-10-01
2017.0,11.0,0.37996341564037184,2017-11-01
2017.0,12.0,0.3403436166268808,2017-12-01
2018.0,1.0,0.27996416445131656,2018-01-01
2018.0,2.0,0.3459618886311849,2018-02-01
2018.0,3.0,0.4278816411524643,2018-03-01
2018.0,4.0,0.44706787297755113,2018-04-01
2018.0,5.0,0.40069857938790027,2018-05-01
2018.0,6.0,0.2828504538830416,2018-06-01
2018.0,7.0,0.23299466827769338,2018-07-01
2018.0,8.0,0.21408024540653936,2018-08-01
2018.0,9.0,0.3823998533649209,2018-09-01
2018.0,10.0,0.4708996054566937,2018-10-01
2018.0,11.0,0.3920475524148823,2018-11-01
2018.0,12.0,0.2942656057852286,2018-12-01
2019.0,1.0,0.2324249361768181,2019-01-01
2019.0,2.0,0.22410713007420668,2019-02-01
2019.0,3.0,0.3121104770236545,2019-03-01
2019.0,4.0,0.2775570433816792,2019-04-01
2019.0,5.0,0.36603562625837915,2019-05-01
2019.0,6.0,0.36831749810112846,2019-06-01
2019.0,7.0,0.2991211502640336,2019-07-01
2019.0,8.0,0.3495014096483772,2019-08-01
2019.0,9.0,0.3289951041892723,2019-09-01
2019.0,10.0,0.2835132928542149,2019-10-01
2019.0,11.0,0.2841052067132644,2019-11-01
2019.0,12.0,0.3369684808048201,2019-12-01
2020.0,1.0,0.31495237939151716,2020-01-01
2020.0,2.0,0.3449524067066334,2020-02-01
2020.0,3.0,0.34853047500421974,2020-03-01
2020.0,4.0,0.3361310370174455,2020-04-01
2020.0,5.0,0.33759317280333717,2020-05-01
2020.0,6.0,0.28651199811770595,2020-06-01
2020.0,7.0,0.3046002800081983,2020-07-01
2020.0,8.0,0.28844449549545476,2020-08-01
2020.0,9.0,0.23853683471679688,2020-09-01
2020.0,10.0,0.22324887028446905,2020-10-01
2020.0,11.0,0.2528175542384018,2020-11-01
2020.0,12.0,0.2563131120469835,2020-12-01
2021.0,1.0,0.2370037031762394,2021-01-01
2021.0,2.0,0.3363204061249156,2021-02-01
2021.0,3.0,0.3296828328827281,2021-03-01
2021.0,4.0,0.29600741539472414,2021-04-01
2021.0,5.0,0.2561313016915027,2021-05-01
2021.0,6.0,0.20878214894989391,2021-06-01
2021.0,7.0,0.19927354506504388,2021-07-01
2021.0,8.0,0.20235473727002556,2021-08-01
2021.0,9.0,0.2253233120765215,2021-09-01
2021.0,10.0,0.20011569835521556,2021-10-01
2021.0,11.0,0.19052590264214408,2021-11-01
2021.0,12.0,0.3636591405044367,2021-12-01
2022.0,1.0,0.44250756722909435,2022-01-01
2022.0,2.0,0.36060368573224105,2022-02-01
2022.0,3.0,0.2553505603178048,2022-03-01
2022.0,4.0,0.20852055961703075,2022-04-01
2022.0,5.0,0.18695952568525148,2022-05-01
2022.0,6.0,0.17701683515383873,2022-06-01
2022.0,7.0,0.1986175348729263,2022-07-01
2022.0,8.0,0.19076229613504292,2022-08-01
2022.0,9.0,0.18891367500210987,2022-09-01
2022.0,10.0,0.26524986455469957,2022-10-01
2022.0,11.0,0.20501311031388647,2022-11-01
2022.0,12.0,0.24196137322319877,2022-12-01
2023.0,1.0,0.46563466389973956,2023-01-01
2023.0,2.0,0.40096155802408856,2023-02-01
2023.0,3.0,0.3465253570933401,2023-03-01
2023.0,4.0,0.3861548105875651,2023-04-01
2023.0,5.0,0.3897297235182774,2023-05-01
2023.0,6.0,0.37344631147973334,2023-06-01
2023.0,7.0,0.2734303886507764,2023-07-01
2023.0,8.0,0.22814246754587433,2023-08-01
2023.0,9.0,0.2269263090910735,2023-09-01
2023.0,10.0,0.19661742080876857,2023-10-01
2023.0,11.0,0.19512417875690224,2023-11-01
2023.0,12.0,0.28286170959472656,2023-12-01
2024.0,1.0,0.33429522573212045,2024-01-01
2024.0,2.0,0.3456050260567371,2024-02-01
2024.0,3.0,0.27173456733609425,2024-03-01
2024.0,4.0,0.20931161480185426,2024-04-01
2024.0,5.0,0.3323841801396123,2024-05-01
2024.0,6.0,0.42680613199869794,2024-06-01
2024.0,7.0,0.34417927117995273,2024-07-01
2024.0,8.0,0.2644855593457634,2024-08-01
2024.0,9.0,0.27807339326834973,2024-09-01
2024.0,10.0,0.2373097031204789,2024-10-01
2024.0,11.0,0.2941076726089289,2024-11-01
2024.0,12.0,0.24478634492850598,2024-12-01
2025.0,1.0,0.27077128563398195,2025-01-01
2025.0,2.0,0.3705848646752628,2025-02-01
2025.0,3.0,0.3403270862720631,2025-03-01
2025.0,4.0,0.3067116913972078,2025-04-01
2025.0,5.0,0.25830848128707323,2025-05-01
2025.0,6.0,0.2577985834192347,2025-06-01
2025.0,7.0,0.2152974870469835,2025-07-01
