,Year,Month,NDVI,datetime
272,2022.0,October,0.2426320987654321,2022-10-01
273,2022.0,November,0.2365018518518518,2022-11-01
274,2022.0,December,0.2911888888888889,2022-12-01
275,2023.0,January,0.4681777777777778,2023-01-01
276,2023.0,February,0.4339191358024691,2023-02-01
277,2023.0,March,0.4411024691358025,2023-03-01
278,2023.0,April,0.4000623456790123,2023-04-01
279,2023.0,May,0.3837444444444444,2023-05-01
280,2023.0,June,0.3532456790123456,2023-06-01
281,2023.0,July,0.268933950617284,2023-07-01
282,2023.0,August,0.2280265432098765,2023-08-01
283,2023.0,September,0.227195061728395,2023-09-01
