,Year,Month,NDVI,datetime
272,2022.0,October,0.476072,2022-10-01
273,2022.0,November,0.6039825000000001,2022-11-01
274,2022.0,December,0.6420464285714286,2022-12-01
275,2023.0,January,0.7170666666666666,2023-01-01
276,2023.0,February,0.7590012195121951,2023-02-01
277,2023.0,March,0.7433833333333334,2023-03-01
278,2023.0,April,0.6747702127659575,2023-04-01
279,2023.0,May,0.61426875,2023-05-01
280,2023.0,June,0.5712200000000001,2023-06-01
281,2023.0,July,0.5782567567567567,2023-07-01
282,2023.0,August,0.5054571428571428,2023-08-01
283,2023.0,September,0.5058774999999999,2023-09-01
