,oldMonth,oldET,Month,ET
0,January,2.4177897135416666,June,2.8155514039855074
1,February,2.5486707899305556,July,2.858837182971015
2,March,2.9336263020833333,August,2.505061141304348
3,April,3.017816840277778,September,2.301183197463768
4,May,2.9870171440972224,October,2.1785778985507247
5,June,2.8155514039855074,November,2.12476222826087
6,July,2.858837182971015,December,1.9014266304347827
7,August,2.505061141304348,January,2.4177897135416666
8,September,2.301183197463768,February,2.5486707899305556
9,October,2.1785778985507247,March,2.9336263020833333
10,November,2.12476222826087,April,3.017816840277778
11,December,1.9014266304347827,May,2.9870171440972224
