Year,Month,NDVI,datetime
2000.0,4.0,0.10547856033825484,2000-04-01
2000.0,5.0,0.4027442306768699,2000-05-01
2000.0,6.0,0.33197796931032275,2000-06-01
2000.0,7.0,0.4136443841652792,2000-07-01
2000.0,8.0,0.13801315182545146,2000-08-01
2000.0,9.0,0.25544910743588306,2000-09-01
2000.0,10.0,0.24814555684074027,2000-10-01
2000.0,11.0,0.34691344714555583,2000-11-01
2000.0,12.0,0.5152201730696881,2000-12-01
2001.0,1.0,0.5602913528192238,2001-01-01
2001.0,2.0,0.4183117913418129,2001-02-01
2001.0,3.0,0.392063672425317,2001-03-01
2001.0,4.0,0.28087603459592725,2001-04-01
2001.0,5.0,0.2497062370425365,2001-05-01
2001.0,6.0,0.3409259045710329,2001-06-01
2001.0,7.0,0.4051014634429431,2001-07-01
2001.0,8.0,0.2987303186635502,2001-08-01
2001.0,9.0,0.34030864277824024,2001-09-01
2001.0,10.0,0.47688287203429175,2001-10-01
2001.0,11.0,0.48732707539542774,2001-11-01
2001.0,12.0,0.3828715027355757,2001-12-01
2002.0,1.0,0.21073441427262102,2002-01-01
2002.0,2.0,0.49071490178342725,2002-02-01
2002.0,3.0,0.5293911793192879,2002-03-01
2002.0,4.0,0.4914789981529361,2002-04-01
2002.0,5.0,0.578679506895972,2002-05-01
2002.0,6.0,0.3680968988137167,2002-06-01
2002.0,7.0,0.21946747576604125,2002-07-01
2002.0,8.0,0.4258529788157979,2002-08-01
2002.0,9.0,0.3411447806436507,2002-09-01
2002.0,10.0,0.5662577894867443,2002-10-01
2002.0,11.0,0.43568664300637167,2002-11-01
2002.0,12.0,0.5564224993596312,2002-12-01
2003.0,1.0,-0.018273208962112177,2003-01-01
2003.0,2.0,0.3723975009605533,2003-02-01
2003.0,3.0,0.15795879676693775,2003-03-01
2003.0,4.0,0.41785324596967854,2003-04-01
2003.0,5.0,0.4116015825115266,2003-05-01
2003.0,6.0,0.3400384871686091,2003-06-01
2003.0,7.0,0.34702288518186475,2003-07-01
2003.0,8.0,0.34559518782818904,2003-08-01
2003.0,9.0,0.46547999147508967,2003-09-01
2003.0,10.0,0.3381639699466893,2003-10-01
2003.0,11.0,0.28208229190013445,2003-11-01
2003.0,12.0,0.1315879665437292,2003-12-01
2004.0,1.0,0.2204831232790087,2004-01-01
2004.0,2.0,0.5879093858062244,2004-02-01
2004.0,3.0,0.4567932379050333,2004-03-01
2004.0,4.0,0.6217131067494877,2004-04-01
2004.0,5.0,0.34812151799436475,2004-05-01
2004.0,6.0,0.5839013271644468,2004-06-01
2004.0,7.0,0.5735055892193903,2004-07-01
2004.0,8.0,0.4984945391045242,2004-08-01
2004.0,9.0,0.5603159294753778,2004-09-01
2004.0,10.0,0.5273822721887808,2004-10-01
2004.0,11.0,0.5580419321529201,2004-11-01
2004.0,12.0,0.5403813846775742,2004-12-01
2005.0,1.0,0.5728633442863089,2005-01-01
2005.0,2.0,0.5857645253666112,2005-02-01
2005.0,3.0,0.5210408695408555,2005-03-01
2005.0,4.0,0.6022597140953189,2005-04-01
