,oldMonth,oldET,Month,ET
0,January,2.501484375,June,3.425337912640902
1,February,2.6477039930555555,July,3.307971014492754
2,March,3.1602018229166666,August,3.2288844393592675
3,April,3.212920751633987,September,3.2249320652173914
4,May,3.483439670138889,October,2.8546410778985507
5,June,3.425337912640902,November,2.410667701863354
6,July,3.307971014492754,December,2.0873278985507246
7,August,3.2288844393592675,January,2.501484375
8,September,3.2249320652173914,February,2.6477039930555555
9,October,2.8546410778985507,March,3.1602018229166666
10,November,2.410667701863354,April,3.212920751633987
11,December,2.0873278985507246,May,3.483439670138889
