,Year,Month,NDVI,datetime
272,2022.0,October,0.4813358024691357,2022-10-01
273,2022.0,November,0.4614537037037037,2022-11-01
274,2022.0,December,0.5733660493827161,2022-12-01
275,2023.0,January,0.6367123456790124,2023-01-01
276,2023.0,February,0.6168493827160494,2023-02-01
277,2023.0,March,0.6658987654320987,2023-03-01
278,2023.0,April,0.6852098765432099,2023-04-01
279,2023.0,May,0.663991975308642,2023-05-01
280,2023.0,June,0.5122617283950618,2023-06-01
281,2023.0,July,0.5044141975308643,2023-07-01
282,2023.0,August,0.4318932098765432,2023-08-01
283,2023.0,September,0.3257975308641975,2023-09-01
