,oldMonth,oldET,Month,ET
0,January,3.2612599206349207,June,4.6866793909592825
1,February,3.4262214781746034,July,4.675557712215322
2,March,4.027157738095238,August,4.432912784679089
3,April,4.357001488095238,September,4.127723861283644
4,May,4.735590277777779,October,3.6482531055900624
5,June,4.6866793909592825,November,3.1407996894409935
6,July,4.675557712215322,December,2.6369241718426504
7,August,4.432912784679089,January,3.2612599206349207
8,September,4.127723861283644,February,3.4262214781746034
9,October,3.6482531055900624,March,4.027157738095238
10,November,3.1407996894409935,April,4.357001488095238
11,December,2.6369241718426504,May,4.735590277777779
